data,hora,mare
0101,0200,1.4
0101,0809,0.3
0101,1402,1.3
0101,2026,0.0
0102,0249,1.4
0102,0854,0.3
0102,1441,1.4
0102,2109,0.0
0103,0332,1.4
0103,0934,0.3
0103,1517,1.4
0103,2154,0.0
0104,0415,1.4
0104,1011,0.4
0104,1556,1.4
0104,2238,0.0
0105,0458,1.3
0105,1051,0.4
0105,1636,1.4
0105,2319,0.0
0106,0541,1.2
0106,1128,0.5
0106,1715,1.3
0107,0004,0.1
0107,0623,1.2
0107,1209,0.5
0107,1800,1.3
0108,0054,0.2
0108,0709,1.1
0108,1258,0.6
0108,1851,1.2
0109,0151,0.4
0109,0804,1.0
0109,1402,0.6
0109,1956,1.1
0110,0258,0.4
0110,0911,1.0
0110,1524,0.6
0110,2121,1.0
0111,0411,0.5
0111,1026,1.0
0111,1649,0.5
0111,2256,1.0
0112,0523,0.5
0112,1132,1.0
0112,1756,0.5
0113,0009,1.1
0113,0619,0.5
0113,1221,1.1
0113,1849,0.4
0114,0104,1.1
0114,0704,0.4
0114,1302,1.2
0114,1930,0.3
0115,0147,1.2
0115,0747,0.4
0115,1339,1.3
0115,2006,0.2
0116,0221,1.3
0116,0819,0.4
0116,1411,1.3
0116,2041,0.1
0117,0256,1.3
0117,0854,0.3
0117,1445,1.4
0117,2113,0.1
0118,0326,1.3
0118,0924,0.3
0118,1513,1.4
0118,2147,0.0
0119,0400,1.4
0119,0956,0.3
0119,1547,1.4
0119,2219,0.0
0120,0434,1.4
0120,1028,0.3
0120,1619,1.4
0120,2254,0.0
0121,0508,1.3
0121,1102,0.4
0121,1656,1.4
0121,2330,0.1
0122,0547,1.3
0122,1139,0.4
0122,1738,1.4
0123,0011,0.2
0123,0628,1.2
0123,1221,0.5
0123,1821,1.3
0124,0102,0.3
0124,0717,1.1
0124,1315,0.5
0124,1919,1.2
0125,0206,0.4
0125,0819,1.1
0125,1432,0.5
0125,2039,1.1
0126,0336,0.5
0126,0943,1.0
0126,1609,0.5
0126,2226,1.1
0127,0509,0.5
0127,1111,1.0
0127,1739,0.4
0128,0006,1.2
0128,0626,0.5
0128,1221,1.1
0128,1847,0.3
0129,0115,1.3
0129,0723,0.4
0129,1313,1.2
0129,1939,0.1
0130,0208,1.3
0130,0808,0.4
0130,1358,1.3
0130,2024,0.0
0131,0253,1.4
0131,0851,0.3
0131,1438,1.4
0131,2106,0.1
0201,0330,1.4
0201,0924,0.3
0201,1511,1.5
0201,2147,0.1
0202,0404,1.4
0202,0958,0.3
0202,1549,1.5
0202,2223,0.1
0203,0439,1.4
0203,1030,0.3
0203,1621,1.5
0203,2258,0.0
0204,0508,1.3
0204,1100,0.3
0204,1658,1.4
0204,2334,0.1
0205,0539,1.2
0205,1134,0.4
0205,1734,1.4
0206,0008,0.2
0206,0609,1.2
0206,1209,0.4
0206,1811,1.3
0207,0049,0.4
0207,0647,1.1
0207,1254,0.5
0207,1900,1.1
0208,0136,0.5
0208,0732,1.0
0208,1356,0.5
0208,2004,1.0
0209,0247,0.6
0209,0839,1.0
0209,1539,0.6
0209,2156,0.9
0210,0432,0.6
0210,1024,1.0
0210,1723,0.5
0211,0000,1.0
0211,0600,0.6
0211,1156,1.0
0211,1832,0.4
0212,0102,1.1
0212,0656,0.5
0212,1249,1.1
0212,1917,0.3
0213,0143,1.2
0213,0738,0.5
0213,1328,1.2
0213,1956,0.2
0214,0215,1.3
0214,0809,0.4
0214,1400,1.3
0214,2028,0.1
0215,0245,1.3
0215,0843,0.3
0215,1432,1.4
0215,2058,0.0
0216,0311,1.4
0216,0911,0.3
0216,1502,1.5
0216,2128,0.0
0217,0343,1.4
0217,0941,0.2
0217,1532,1.5
0217,2200,0.1
0218,0411,1.4
0218,1008,0.2
0218,1604,1.5
0218,2232,0.0
0219,0443,1.4
0219,1039,0.2
0219,1639,1.5
0219,2306,0.0
0220,0513,1.3
0220,1111,0.3
0220,1713,1.5
0220,2345,0.1
0221,0551,1.3
0221,1149,0.3
0221,1758,1.4
0222,0024,0.3
0222,0628,1.2
0222,1232,0.4
0222,1851,1.2
0223,0121,0.4
0223,0719,1.0
0223,1338,0.5
0223,2006,1.1
0224,0254,0.6
0224,0838,1.0
0224,1536,0.5
0224,2224,1.0
0225,0506,0.6
0225,1045,1.0
0225,1734,0.4
0226,0026,1.1
0226,0634,0.6
0226,1215,1.1
0226,1845,0.3
0227,0126,1.2
0227,0724,0.5
0227,1308,1.2
0227,1936,0.1
0228,0209,1.3
0228,0802,0.4
0228,1351,1.3
0228,2015,0.0
0301,0245,1.4
0301,0838,0.3
0301,1424,1.4
0301,2054,0.1
0302,0313,1.4
0302,0906,0.3
0302,1500,1.5
0302,2128,0.1
0303,0343,1.4
0303,0936,0.2
0303,1530,1.5
0303,2200,0.1
0304,0406,1.4
0304,1002,0.2
0304,1602,1.5
0304,2230,0.0
0305,0432,1.4
0305,1032,0.2
0305,1634,1.5
0305,2258,0.1
0306,0458,1.3
0306,1100,0.2
0306,1704,1.4
0306,2326,0.2
0307,0523,1.2
0307,1132,0.3
0307,1741,1.3
0307,2356,0.4
0308,0553,1.2
0308,1206,0.4
0308,1817,1.2
0309,0030,0.5
0309,0624,1.1
0309,1254,0.5
0309,1909,1.0
0310,0119,0.6
0310,0715,1.0
0310,1424,0.6
0310,2056,0.9
0311,0332,0.7
0311,0902,0.9
0311,1647,0.5
0311,2353,1.0
0312,0543,0.7
0312,1123,1.0
0312,1806,0.4
0313,0051,1.1
0313,0641,0.6
0313,1226,1.1
0313,1854,0.3
0314,0124,1.2
0314,0719,0.5
0314,1306,1.2
0314,1932,0.2
0315,0154,1.3
0315,0753,0.4
0315,1341,1.3
0315,2002,0.1
0316,0221,1.4
0316,0819,0.3
0316,1409,1.4
0316,2036,0.0
0317,0249,1.5
0317,0851,0.2
0317,1441,1.5
0317,2104,0.1
0318,0315,1.5
0318,0915,0.2
0318,1511,1.6
0318,2138,0.1
0319,0345,1.5
0319,0947,0.1
0319,1545,1.6
0319,2208,0.0
0320,0411,1.4
0320,1015,0.1
0320,1619,1.5
0320,2243,0.1
0321,0445,1.4
0321,1049,0.2
0321,1658,1.5
0321,2317,0.2
0322,0515,1.3
0322,1124,0.2
0322,1741,1.3
0322,2358,0.4
0323,0553,1.2
0323,1208,0.3
0323,1834,1.2
0324,0051,0.6
0324,0636,1.0
0324,1313,0.4
0324,2000,1.0
0325,0236,0.7
0325,0751,0.9
0325,1526,0.5
0325,2302,1.0
0326,0513,0.7
0326,1026,0.9
0326,1724,0.4
0327,0036,1.1
0327,0628,0.6
0327,1204,1.1
0327,1834,0.2
0328,0119,1.3
0328,0709,0.5
0328,1254,1.2
0328,1919,0.1
0329,0154,1.3
0329,0745,0.4
0329,1334,1.3
0329,1958,0.0
0330,0221,1.4
0330,0811,0.3
0330,1406,1.4
0330,2032,0.0
0331,0247,1.4
0331,0841,0.2
0331,1439,1.5
0331,2102,0.0
0401,0309,1.4
0401,0908,0.2
0401,1508,1.5
0401,2132,0.0
0402,0332,1.4
0402,0936,0.1
0402,1539,1.5
0402,2158,0.1
0403,0356,1.4
0403,1002,0.1
0403,1608,1.5
0403,2224,0.2
0404,0419,1.3
0404,1032,0.2
0404,1641,1.4
0404,2251,0.3
0405,0445,1.3
0405,1102,0.2
0405,1713,1.3
0405,2317,0.4
0406,0513,1.2
0406,1139,0.3
0406,1754,1.1
0406,2349,0.5
0407,0549,1.1
0407,1223,0.4
0407,1847,1.0
0408,0036,0.7
0408,0634,1.0
