data,hora,mare
0101,0132,1.5
0101,0919,0.2
0101,1336,1.3
0101,2124,0.0
0102,0208,1.6
0102,1013,0.3
0102,1411,1.4
0102,2219,0.1
0103,0251,1.7
0103,1104,0.3
0103,1458,1.6
0103,2309,0.1
0104,0330,1.7
0104,0702,0.8
0104,0849,1.0
0104,1156,0.4
0104,1543,1.6
0104,1953,0.4
0104,2100,0.4
0105,0000,0.0
0105,0411,1.7
0105,0749,0.7
0105,0954,0.9
0105,1245,0.5
0105,1624,1.6
0105,2028,0.4
0105,2204,0.5
0106,0054,0.1
0106,0500,1.6
0106,0834,0.6
0106,1056,0.9
0106,1334,0.5
0106,1709,1.6
0106,2113,0.4
0106,2309,0.5
0107,0149,0.2
0107,0549,1.5
0107,0917,0.6
0107,1158,0.9
0107,1424,0.6
0107,1800,1.5
0107,2202,0.4
0108,0009,0.6
0108,0247,0.3
0108,0634,1.4
0108,1006,0.5
0108,1256,0.9
0108,1517,0.6
0108,1854,1.5
0108,2251,0.5
0109,0104,0.7
0109,0343,0.4
0109,0715,1.3
0109,1056,0.5
0109,1347,0.9
0109,1609,0.6
0109,1945,1.4
0109,2326,0.6
0110,0153,0.8
0110,0438,0.5
0110,0804,1.2
0110,1139,0.6
0110,1417,0.8
0110,1702,0.6
0110,2041,1.3
0111,0008,0.7
0111,0211,0.8
0111,0521,0.5
0111,0900,1.2
0111,1226,0.7
0111,1449,0.8
0111,1751,0.5
0111,2145,1.2
0112,0108,0.9
0112,0211,0.9
0112,0606,0.5
0112,1000,1.1
0112,1830,0.5
0112,2308,1.2
0113,0656,0.5
0113,1113,1.1
0113,1913,0.4
0114,0034,1.2
0114,0747,0.5
0114,1226,1.2
0114,2006,0.3
0115,0126,1.4
0115,0843,0.5
0115,1317,1.3
0115,2100,0.3
0116,0204,1.5
0116,0936,0.5
0116,1400,1.4
0116,2149,0.2
0117,0241,1.5
0117,1017,0.4
0117,1439,1.5
0117,2228,0.2
0118,0313,1.6
0118,1053,0.4
0118,1513,1.5
0118,2258,0.2
0119,0356,1.6
0119,1126,0.5
0119,1556,1.6
0119,2336,0.2
0120,0434,1.5
0120,1202,0.5
0120,1636,1.5
0121,0017,0.3
0121,0509,1.5
0121,1251,0.5
0121,1709,1.5
0121,2249,0.5
0122,0111,0.3
0122,0551,1.4
0122,1000,0.7
0122,1100,0.7
0122,1345,0.6
0122,1754,1.4
0122,2211,0.5
0122,2339,0.6
0123,0213,0.4
0123,0624,1.3
0123,1004,0.7
0123,1158,0.8
0123,1443,0.6
0123,1838,1.3
0123,2223,0.7
0124,0013,0.7
0124,0317,0.4
0124,0706,1.2
0124,1017,0.7
0124,1243,0.9
0124,1541,0.5
0124,1923,1.3
0124,2249,0.7
0125,0100,0.9
0125,0417,0.4
0125,0756,1.1
0125,1053,0.7
0125,1319,1.0
0125,1636,0.4
0125,2015,1.2
0125,2308,0.8
0126,0145,1.1
0126,0513,0.4
0126,0847,1.0
0126,1119,0.7
0126,1400,1.0
0126,1724,0.3
0126,2119,1.1
0126,2349,1.0
0127,0221,1.2
0127,0609,0.4
0127,0949,0.9
0127,1202,0.8
0127,1443,1.0
0127,1819,0.2
0127,2249,1.1
0128,0013,1.1
0128,0300,1.3
0128,0708,0.3
0128,1109,1.0
0128,1304,0.9
0128,1506,1.0
0128,1915,0.1
0129,0338,1.3
0129,0806,0.3
0129,1226,1.1
0129,2013,0.0
0130,0119,1.4
0130,0904,0.2
0130,1315,1.3
0130,2111,0.1
0131,0158,1.6
0131,0958,0.2
0131,1400,1.5
0131,2204,0.2
0201,0236,1.7
0201,1049,0.2
0201,1445,1.7
0201,2254,0.1
0202,0313,1.7
0202,0700,0.8
0202,0811,0.9
0202,1130,0.3
0202,1524,1.8
0202,2341,0.1
0203,0358,1.7
0203,0745,0.7
0203,0926,0.8
0203,1209,0.4
0203,1608,1.8
0203,2149,0.4
0204,0023,0.1
0204,0439,1.7
0204,0826,0.5
0204,1043,0.7
0204,1256,0.5
0204,1656,1.7
0204,2109,0.3
0204,2258,0.4
0205,0109,0.2
0205,0517,1.6
0205,0911,0.4
0205,1154,0.7
0205,1347,0.6
0205,1739,1.6
0205,2156,0.4
0206,0004,0.5
0206,0202,0.4
0206,0600,1.5
0206,1000,0.4
0206,1256,0.7
0206,1439,0.6
0206,1821,1.5
0206,2232,0.4
0207,0102,0.7
0207,0300,0.6
0207,0645,1.4
0207,1039,0.4
0207,1349,0.8
0207,1536,0.7
0207,1908,1.4
0207,2304,0.5
0208,0153,0.8
0208,0400,0.6
0208,0724,1.3
0208,1111,0.4
0208,1415,0.8
0208,1626,0.6
0208,2000,1.2
0208,2336,0.7
0209,0211,0.9
0209,0456,0.7
0209,0811,1.1
0209,1154,0.5
0209,1443,0.8
0209,1715,0.6
