data,hora,mare
2022-01-01,0439,0.8
2022-01-01,1113,0.2
2022-01-01,1624,0.5
2022-01-01,2238,0.0
2022-01-02,0504,0.8
2022-01-02,1200,0.3
2022-01-02,1611,0.6
2022-01-02,2317,0.0
2022-01-03,0528,0.8
2022-01-03,1241,0.3
2022-01-03,1626,0.6
2022-01-04,0000,0.1
2022-01-04,0556,0.7
2022-01-04,1317,0.4
2022-01-04,1656,0.6
2022-01-05,0047,0.0
2022-01-05,0619,0.7
2022-01-05,1358,0.5
2022-01-05,1724,0.7
2022-01-06,0134,0.0
2022-01-06,0645,0.6
2022-01-06,0947,0.5
2022-01-06,1224,0.6
2022-01-06,1430,0.5
2022-01-06,1800,0.7
2022-01-07,0221,0.1
2022-01-07,0706,0.5
2022-01-07,1009,0.4
2022-01-07,1839,0.7
2022-01-08,0315,0.2
2022-01-08,0734,0.5
2022-01-08,1049,0.4
2022-01-08,1919,0.6
2022-01-09,0009,0.4
2022-01-09,0417,0.3
2022-01-09,0802,0.4
2022-01-09,1123,0.3
2022-01-09,2011,0.6
2022-01-10,0019,0.4
2022-01-10,0213,0.4
2022-01-10,0539,0.3
2022-01-10,0841,0.4
2022-01-10,1200,0.3
2022-01-10,1654,0.5
2022-01-10,1843,0.5
2022-01-10,2158,0.5
2022-01-11,0045,0.5
2022-01-11,0304,0.5
2022-01-11,0700,0.4
2022-01-11,0938,0.4
2022-01-11,1239,0.4
2022-01-11,1617,0.4
2022-01-11,1949,0.4
2022-01-12,0334,0.6
2022-01-12,0811,0.4
2022-01-12,1209,0.4
2022-01-12,2026,0.3
2022-01-13,0254,0.6
2022-01-13,0902,0.3
2022-01-13,1404,0.5
2022-01-13,2058,0.2
2022-01-14,0308,0.7
2022-01-14,0947,0.3
2022-01-14,1438,0.5
2022-01-14,2128,0.1
2022-01-15,0339,0.7
2022-01-15,1021,0.3
2022-01-15,1509,0.6
2022-01-15,2200,0.1
2022-01-16,0413,0.8
2022-01-16,1058,0.3
2022-01-16,1545,0.6
2022-01-16,2236,0.0
2022-01-17,0454,0.8
2022-01-17,1132,0.3
2022-01-17,1613,0.7
2022-01-17,2311,0.0
2022-01-18,0532,0.8
2022-01-18,1204,0.3
2022-01-18,1647,0.7
2022-01-18,2354,0.0
2022-01-19,0609,0.8
2022-01-19,1238,0.3
2022-01-19,1713,0.7
2022-01-20,0038,0.0
2022-01-20,0649,0.7
2022-01-20,1309,0.3
2022-01-20,1749,0.7
2022-01-21,0123,0.1
2022-01-21,0721,0.7
2022-01-21,1349,0.4
2022-01-21,1817,0.7
2022-01-22,0213,0.1
2022-01-22,0751,0.6
2022-01-22,1432,0.4
2022-01-22,1856,0.6
2022-01-23,0315,0.2
2022-01-23,0811,0.5
2022-01-23,1000,0.5
2022-01-23,1136,0.5
2022-01-23,1526,0.4
2022-01-23,1938,0.6
2022-01-24,0432,0.3
2022-01-24,0836,0.4
2022-01-24,0956,0.4
2022-01-24,1304,0.5
2022-01-24,1636,0.4
2022-01-24,2036,0.5
2022-01-24,2349,0.5
2022-01-25,0154,0.5
2022-01-25,0600,0.3
2022-01-25,0909,0.4
2022-01-25,1402,0.5
2022-01-25,1751,0.4
2022-01-26,0251,0.6
2022-01-26,0734,0.3
2022-01-26,1449,0.5
2022-01-26,1858,0.3
2022-01-27,0334,0.7
2022-01-27,0856,0.3
2022-01-27,1521,0.5
2022-01-27,1956,0.2
2022-01-28,0411,0.7
2022-01-28,0947,0.3
2022-01-28,1553,0.5
2022-01-28,2047,0.1
2022-01-29,0445,0.8
2022-01-29,1026,0.3
2022-01-29,1606,0.5
2022-01-29,2132,0.0
2022-01-30,0511,0.8
2022-01-30,1106,0.3
2022-01-30,1539,0.5
2022-01-30,2215,0.0
2022-01-31,0519,0.8
2022-01-31,1145,0.3
2022-01-31,1543,0.6
2022-01-31,2300,0.1
2022-02-01,0523,0.7
2022-02-01,1217,0.4
2022-02-01,1608,0.6
2022-02-01,2347,0.1
2022-02-02,0538,0.7
2022-02-02,1253,0.4
2022-02-02,1645,0.7
2022-02-03,0030,0.0
2022-02-03,0556,0.6
2022-02-03,1317,0.4
2022-02-03,1717,0.7
2022-02-04,0113,0.0
2022-02-04,0613,0.6
2022-02-04,1000,0.4
2022-02-04,1200,0.5
2022-02-04,1336,0.5
2022-02-04,1758,0.7
2022-02-05,0200,0.1
2022-02-05,0638,0.5
2022-02-05,1024,0.4
2022-02-05,1841,0.7
2022-02-06,0253,0.2
2022-02-06,0700,0.5
2022-02-06,1102,0.3
2022-02-06,1923,0.6
2022-02-07,0056,0.4
2022-02-07,0349,0.3
2022-02-07,0723,0.5
2022-02-07,1141,0.3
2022-02-07,2017,0.6
2022-02-08,0004,0.4
2022-02-08,0215,0.5
2022-02-08,0458,0.4
2022-02-08,0756,0.5
2022-02-08,1221,0.3
2022-02-08,2153,0.5
2022-02-09,0015,0.5
