data,hora,mare
2022-01-01,0300,3.3
2022-01-01,0909,0.4
2022-01-01,1517,3.6
2022-01-01,2141,0.1
2022-01-02,0349,3.4
2022-01-02,0956,0.3
2022-01-02,1602,3.7
2022-01-02,2223,0.0
2022-01-03,0436,3.4
2022-01-03,1043,0.3
2022-01-03,1653,3.6
2022-01-03,2309,0.0
2022-01-04,0524,3.3
2022-01-04,1130,0.4
2022-01-04,1743,3.6
2022-01-05,0002,0.1
2022-01-05,0619,3.3
2022-01-05,1221,0.5
2022-01-05,1838,3.4
2022-01-06,0054,0.2
2022-01-06,0717,3.2
2022-01-06,1313,0.6
2022-01-06,1934,3.3
2022-01-07,0145,0.4
2022-01-07,0809,3.1
2022-01-07,1406,0.7
2022-01-07,2026,3.2
2022-01-08,0232,0.6
2022-01-08,0900,3.0
2022-01-08,1456,0.8
2022-01-08,2115,3.0
2022-01-09,0319,0.8
2022-01-09,0951,2.8
2022-01-09,1551,1.0
2022-01-09,2208,2.7
2022-01-10,0411,1.1
2022-01-10,1047,2.6
2022-01-10,1653,1.2
2022-01-10,2309,2.6
2022-01-11,0523,1.3
2022-01-11,1156,2.6
2022-01-11,1821,1.2
2022-01-12,0028,2.5
2022-01-12,0702,1.3
2022-01-12,1309,2.6
2022-01-12,1939,1.1
2022-01-13,0139,2.6
2022-01-13,0804,1.2
2022-01-13,1404,2.8
2022-01-13,2024,0.9
2022-01-14,0224,2.7
2022-01-14,0845,1.0
2022-01-14,1445,2.9
2022-01-14,2100,0.7
2022-01-15,0302,2.9
2022-01-15,0911,0.9
2022-01-15,1515,3.0
2022-01-15,2134,0.6
2022-01-16,0336,2.9
2022-01-16,0945,0.8
2022-01-16,1549,3.1
2022-01-16,2204,0.5
2022-01-17,0404,3.0
2022-01-17,1009,0.8
2022-01-17,1619,3.2
2022-01-17,2239,0.5
2022-01-18,0441,3.0
2022-01-18,1047,0.7
2022-01-18,1656,3.2
2022-01-18,2311,0.5
2022-01-19,0515,3.0
2022-01-19,1119,0.7
2022-01-19,1730,3.2
2022-01-19,2353,0.5
2022-01-20,0556,3.0
2022-01-20,1158,0.7
2022-01-20,1809,3.2
2022-01-21,0028,0.5
2022-01-21,0636,3.0
2022-01-21,1238,0.7
2022-01-21,1851,3.2
2022-01-22,0106,0.5
2022-01-22,0715,3.0
2022-01-22,1315,0.7
2022-01-22,1930,3.2
2022-01-23,0147,0.6
2022-01-23,0758,3.0
2022-01-23,1358,0.7
2022-01-23,2013,3.1
2022-01-24,0226,0.7
2022-01-24,0845,2.9
2022-01-24,1447,0.8
2022-01-24,2102,2.9
2022-01-25,0313,0.9
2022-01-25,0938,2.8
2022-01-25,1547,1.0
2022-01-25,2204,2.7
2022-01-26,0413,1.0
2022-01-26,1045,2.8
2022-01-26,1702,1.0
2022-01-26,2319,2.6
2022-01-27,0539,1.1
2022-01-27,1202,2.8
2022-01-27,1841,0.9
2022-01-28,0051,2.7
2022-01-28,0713,1.0
2022-01-28,1321,3.0
2022-01-28,1956,0.6
2022-01-29,0202,2.9
2022-01-29,0817,0.8
2022-01-29,1421,3.3
2022-01-29,2051,0.4
2022-01-30,0258,3.1
2022-01-30,0904,0.6
2022-01-30,1509,3.5
2022-01-30,2134,0.1
2022-01-31,0343,3.3
2022-01-31,0953,0.4
2022-01-31,1558,3.6
2022-01-31,2215,0.0
2022-02-01,0424,3.4
2022-02-01,1034,0.3
2022-02-01,1643,3.6
2022-02-01,2300,0.0
2022-02-02,0511,3.4
2022-02-02,1115,0.3
2022-02-02,1726,3.6
2022-02-02,2345,0.1
2022-02-03,0600,3.3
2022-02-03,1202,0.3
2022-02-03,1815,3.5
2022-02-04,0028,0.2
2022-02-04,0649,3.3
2022-02-04,1251,0.4
2022-02-04,1904,3.4
2022-02-05,0111,0.4
2022-02-05,0734,3.2
2022-02-05,1334,0.5
2022-02-05,1951,3.2
2022-02-06,0154,0.6
2022-02-06,0817,3.0
2022-02-06,1415,0.7
2022-02-06,2036,3.0
2022-02-07,0234,0.8
2022-02-07,0900,2.9
2022-02-07,1458,0.9
2022-02-07,2117,2.8
2022-02-08,0311,1.1
2022-02-08,0947,2.6
2022-02-08,1549,1.1
2022-02-08,2208,2.5
2022-02-09,0402,1.3
2022-02-09,1049,2.5
2022-02-09,1656,1.3
2022-02-09,2323,2.3
2022-02-10,0526,1.5
2022-02-10,1217,2.4
2022-02-10,1854,1.3
2022-02-11,0104,2.4
2022-02-11,0741,1.4
2022-02-11,1341,2.5
2022-02-11,2006,1.1
2022-02-12,0209,2.5
2022-02-12,0828,1.2
2022-02-12,1428,2.8
2022-02-12,2049,0.9
2022-02-13,0251,2.7
2022-02-13,0900,1.0
2022-02-13,1502,3.0
2022-02-13,2117,0.7
2022-02-14,0321,2.9
2022-02-14,0926,0.8
2022-02-14,1534,3.1
2022-02-14,2151,0.5
2022-02-15,0353,3.0
2022-02-15,0956,0.7
2022-02-15,1602,3.3
2022-02-15,2217,0.4
2022-02-16,0421,3.1
2022-02-16,1024,0.6
2022-02-16,1636,3.4
2022-02-16,2253,0.4
2022-02-17,0456,3.2
2022-02-17,1100,0.5
2022-02-17,1708,3.4
2022-02-17,2324,0.3
2022-02-18,0532,3.2
2022-02-18,1136,0.4
