data,hora,mare
2022-01-01,0358,3.0
2022-01-01,1000,0.4
2022-01-01,1615,3.3
2022-01-01,2241,0.0
2022-01-02,0456,3.1
2022-01-02,1106,0.3
2022-01-02,1709,3.4
2022-01-02,2343,0.1
2022-01-03,0547,3.1
2022-01-03,1200,0.2
2022-01-03,1800,3.4
2022-01-04,0032,0.2
2022-01-04,0636,3.1
2022-01-04,1245,0.1
2022-01-04,1853,3.4
2022-01-05,0111,0.1
2022-01-05,0721,3.0
2022-01-05,1323,0.2
2022-01-05,1941,3.3
2022-01-06,0154,0.0
2022-01-06,0809,2.9
2022-01-06,1402,0.3
2022-01-06,2030,3.1
2022-01-07,0232,0.2
2022-01-07,0902,2.8
2022-01-07,1445,0.5
2022-01-07,2121,2.9
2022-01-08,0313,0.5
2022-01-08,0956,2.7
2022-01-08,1534,0.7
2022-01-08,2215,2.6
2022-01-09,0409,0.7
2022-01-09,1053,2.6
2022-01-09,1658,0.9
2022-01-09,2311,2.5
2022-01-10,0526,0.9
2022-01-10,1145,2.6
2022-01-10,1811,0.9
2022-01-11,0008,2.4
2022-01-11,0626,1.0
2022-01-11,1236,2.5
2022-01-11,1904,0.8
2022-01-12,0104,2.3
2022-01-12,0709,1.0
2022-01-12,1323,2.6
2022-01-12,1954,0.7
2022-01-13,0200,2.4
2022-01-13,0758,0.9
2022-01-13,1413,2.6
2022-01-13,2039,0.6
2022-01-14,0253,2.5
2022-01-14,0845,0.9
2022-01-14,1506,2.7
2022-01-14,2132,0.6
2022-01-15,0338,2.6
2022-01-15,0938,0.8
2022-01-15,1554,2.8
2022-01-15,2230,0.5
2022-01-16,0419,2.7
2022-01-16,1036,0.7
2022-01-16,1636,2.9
2022-01-16,2317,0.4
2022-01-17,0500,2.8
2022-01-17,1121,0.6
2022-01-17,1713,3.0
2022-01-17,2356,0.3
2022-01-18,0538,2.8
2022-01-18,1154,0.5
2022-01-18,1753,3.0
2022-01-19,0026,0.2
2022-01-19,0611,2.9
2022-01-19,1223,0.4
2022-01-19,1823,3.0
2022-01-20,0056,0.2
2022-01-20,0653,2.9
2022-01-20,1254,0.4
2022-01-20,1900,3.0
2022-01-21,0121,0.2
2022-01-21,0726,2.9
2022-01-21,1321,0.4
2022-01-21,1939,3.0
2022-01-22,0151,0.2
2022-01-22,0804,2.9
2022-01-22,1358,0.4
2022-01-22,2011,2.9
2022-01-23,0219,0.4
2022-01-23,0849,2.9
2022-01-23,1436,0.5
2022-01-23,2058,2.8
2022-01-24,0258,0.5
2022-01-24,0926,2.9
2022-01-24,1521,0.6
2022-01-24,2149,2.6
2022-01-25,0347,0.7
2022-01-25,1015,2.8
2022-01-25,1630,0.7
2022-01-25,2249,2.5
2022-01-26,0504,0.8
2022-01-26,1117,2.7
2022-01-26,1756,0.7
2022-01-27,0002,2.5
2022-01-27,0624,0.8
2022-01-27,1234,2.7
2022-01-27,1904,0.6
2022-01-28,0123,2.5
2022-01-28,0730,0.8
2022-01-28,1349,2.8
2022-01-28,2009,0.5
2022-01-29,0236,2.7
2022-01-29,0836,0.7
2022-01-29,1456,3.0
2022-01-29,2126,0.3
2022-01-30,0341,2.8
2022-01-30,0954,0.5
2022-01-30,1602,3.2
2022-01-30,2243,0.1
2022-01-31,0443,3.0
2022-01-31,1102,0.3
2022-01-31,1700,3.3
2022-01-31,2338,0.1
2022-02-01,0538,3.1
2022-02-01,1151,0.1
2022-02-01,1754,3.4
2022-02-02,0019,0.2
2022-02-02,0624,3.1
2022-02-02,1232,0.0
2022-02-02,1843,3.4
2022-02-03,0058,0.2
2022-02-03,0708,3.1
2022-02-03,1306,0.1
2022-02-03,1924,3.3
2022-02-04,0130,0.1
2022-02-04,0753,3.1
2022-02-04,1345,0.2
2022-02-04,2004,3.2
2022-02-05,0202,0.2
2022-02-05,0830,3.0
2022-02-05,1417,0.4
2022-02-05,2047,2.9
2022-02-06,0234,0.4
2022-02-06,0906,2.8
2022-02-06,1458,0.6
2022-02-06,2126,2.6
2022-02-07,0306,0.7
2022-02-07,0943,2.7
2022-02-07,1549,0.8
2022-02-07,2217,2.4
2022-02-08,0347,1.0
2022-02-08,1036,2.5
2022-02-08,1719,0.9
2022-02-08,2328,2.2
2022-02-09,0521,1.1
2022-02-09,1153,2.4
2022-02-09,1819,0.9
2022-02-10,0038,2.2
2022-02-10,0626,1.2
2022-02-10,1258,2.3
2022-02-10,1911,0.9
2022-02-11,0134,2.3
2022-02-11,0717,1.1
2022-02-11,1356,2.4
2022-02-11,2006,0.9
2022-02-12,0221,2.4
2022-02-12,0813,1.0
2022-02-12,1447,2.6
2022-02-12,2111,0.8
2022-02-13,0308,2.5
2022-02-13,0919,0.9
2022-02-13,1530,2.7
2022-02-13,2213,0.6
2022-02-14,0356,2.6
2022-02-14,1019,0.7
2022-02-14,1613,2.9
2022-02-14,2258,0.4
2022-02-15,0438,2.8
2022-02-15,1100,0.6
2022-02-15,1658,3.0
2022-02-15,2336,0.2
2022-02-16,0519,2.9
2022-02-16,1136,0.4
2022-02-16,1736,3.1
2022-02-17,0002,0.1
2022-02-17,0600,3.0
2022-02-17,1204,0.3
2022-02-17,1809,3.1
2022-02-18,0032,0.0
2022-02-18,0638,3.1
2022-02-18,1236,0.2
2022-02-18,1851,3.2
2022-02-19,0058,0.0
2022-02-19,0708,3.2
2022-02-19,1304,0.2
2022-02-19,1923,3.1
2022-02-20,0126,0.1
2022-02-20,0749,3.2
2022-02-20,1341,0.2
2022-02-20,2000,3.0
2022-02-21,0158,0.3
2022-02-21,0819,3.1
2022-02-21,1415,0.3
2022-02-21,2041,2.9
2022-02-22,0238,0.5
2022-02-22,0900,3.0
2022-02-22,1502,0.4
2022-02-22,2121,2.7
2022-02-23,0323,0.7
2022-02-23,0949,2.8
2022-02-23,1604,0.6
2022-02-23,2219,2.5
2022-02-24,0432,0.9
2022-02-24,1053,2.6
2022-02-24,1726,0.7
2022-02-24,2349,2.4
2022-02-25,0558,0.9
2022-02-25,1219,2.6
2022-02-25,1847,0.7
2022-02-26,0111,2.4
2022-02-26,0709,0.9
2022-02-26,1341,2.7
2022-02-26,2004,0.6
2022-02-27,0223,2.6
2022-02-27,0830,0.8
2022-02-27,1445,2.9
2022-02-27,2132,0.4
2022-02-28,0326,2.7
2022-02-28,0953,0.5
2022-02-28,1547,3.1
2022-02-28,2238,0.2
2022-03-01,0430,2.9
2022-03-01,1051,0.3
2022-03-01,1647,3.3
2022-03-01,2323,0.0
2022-03-02,0524,3.0
2022-03-02,1136,0.1
2022-03-02,1741,3.4
2022-03-03,0000,0.1
2022-03-03,0608,3.2
2022-03-03,1209,0.0
2022-03-03,1826,3.4
2022-03-04,0034,0.1
2022-03-04,0649,3.2
2022-03-04,1249,0.0
2022-03-04,1902,3.3
2022-03-05,0102,0.0
2022-03-05,0721,3.2
2022-03-05,1319,0.1
2022-03-05,1939,3.1
2022-03-06,0130,0.2
2022-03-06,0749,3.1
2022-03-06,1353,0.2
2022-03-06,2006,2.9
2022-03-07,0158,0.5
2022-03-07,0811,2.9
2022-03-07,1423,0.4
2022-03-07,2028,2.7
2022-03-08,0221,0.7
2022-03-08,0824,2.7
2022-03-08,1458,0.7
2022-03-08,2051,2.4
2022-03-09,0253,0.9
2022-03-09,0849,2.5
2022-03-09,1541,0.9
2022-03-09,2119,2.2
2022-03-10,0334,1.1
2022-03-10,0913,2.3
2022-03-10,1715,1.0
2022-03-10,2358,2.1
2022-03-11,0447,1.2
2022-03-11,1053,2.1
