data,hora,mare
2022-01-01,0156,1.2
2022-01-01,0802,0.3
2022-01-01,1341,1.0
2022-01-01,2004,0.0
2022-01-02,0247,1.2
2022-01-02,0853,0.4
2022-01-02,1415,1.0
2022-01-02,2056,0.0
2022-01-03,0334,1.2
2022-01-03,0939,0.4
2022-01-03,1454,1.0
2022-01-03,2147,0.0
2022-01-04,0419,1.2
2022-01-04,1023,0.5
2022-01-04,1530,1.1
2022-01-04,2238,0.0
2022-01-05,0500,1.1
2022-01-05,1104,0.5
2022-01-05,1606,1.1
2022-01-05,2324,0.0
2022-01-06,0536,1.0
2022-01-06,1147,0.5
2022-01-06,1645,1.1
2022-01-07,0009,0.1
2022-01-07,0606,0.9
2022-01-07,1221,0.5
2022-01-07,1726,1.0
2022-01-08,0058,0.2
2022-01-08,0636,0.9
2022-01-08,1304,0.5
2022-01-08,1809,1.0
2022-01-09,0147,0.4
2022-01-09,0706,0.8
2022-01-09,1354,0.6
2022-01-09,1902,0.9
2022-01-10,0243,0.5
2022-01-10,0754,0.8
2022-01-10,1502,0.5
2022-01-10,2008,0.9
2022-01-11,0358,0.5
2022-01-11,0906,0.8
2022-01-11,1615,0.5
2022-01-11,2213,0.9
2022-01-12,0506,0.5
2022-01-12,1106,0.8
2022-01-12,1721,0.4
2022-01-12,2347,0.9
2022-01-13,0602,0.5
2022-01-13,1153,0.9
2022-01-13,1813,0.3
2022-01-14,0045,1.0
2022-01-14,0651,0.5
2022-01-14,1230,0.9
2022-01-14,1858,0.2
2022-01-15,0128,1.0
2022-01-15,0728,0.5
2022-01-15,1300,1.0
2022-01-15,1939,0.2
2022-01-16,0206,1.1
2022-01-16,0806,0.4
2022-01-16,1336,1.0
2022-01-16,2015,0.1
2022-01-17,0245,1.1
2022-01-17,0843,0.4
2022-01-17,1408,1.1
2022-01-17,2056,0.1
2022-01-18,0317,1.2
2022-01-18,0915,0.4
2022-01-18,1447,1.1
2022-01-18,2134,0.1
2022-01-19,0354,1.1
2022-01-19,0954,0.4
2022-01-19,1523,1.1
2022-01-19,2209,0.1
2022-01-20,0424,1.1
2022-01-20,1030,0.4
2022-01-20,1600,1.1
2022-01-20,2254,0.1
2022-01-21,0500,1.1
2022-01-21,1104,0.4
2022-01-21,1643,1.1
2022-01-21,2334,0.2
2022-01-22,0534,1.0
2022-01-22,1147,0.4
2022-01-22,1724,1.1
2022-01-23,0013,0.2
2022-01-23,0608,1.0
2022-01-23,1226,0.4
2022-01-23,1806,1.0
2022-01-24,0102,0.3
2022-01-24,0656,0.9
2022-01-24,1317,0.5
2022-01-24,1900,1.0
2022-01-25,0204,0.4
2022-01-25,0758,0.8
2022-01-25,1430,0.5
2022-01-25,2026,0.9
2022-01-26,0332,0.5
2022-01-26,0947,0.8
2022-01-26,1556,0.5
2022-01-26,2300,0.9
2022-01-27,0502,0.5
2022-01-27,1128,0.8
2022-01-27,1709,0.4
2022-01-28,0023,1.0
2022-01-28,0617,0.5
