data,hora,mare
0101,0314,2.7
0101,0916,0.4
0101,1532,3.0
0101,2153,0.1
0102,0408,2.8
0102,1006,0.3
0102,1623,3.1
0102,2244,0.0
0103,0501,2.8
0103,1059,0.3
0103,1712,3.1
0103,2334,0.0
0104,0553,2.8
0104,1149,0.3
0104,1802,3.1
0105,0021,0.0
0105,0640,2.7
0105,1238,0.4
0105,1853,3.0
0106,0108,0.2
0106,0727,2.6
0106,1325,0.5
0106,1944,2.8
0107,0159,0.4
0107,0817,2.5
0107,1412,0.6
0107,2032,2.6
0108,0249,0.5
0108,0910,2.4
0108,1506,0.8
0108,2123,2.4
0109,0342,0.7
0109,1006,2.3
0109,1604,0.9
0109,2223,2.2
0110,0440,0.9
0110,1106,2.2
0110,1710,0.9
0110,2329,2.1
0111,0542,1.0
0111,1208,2.2
0111,1821,0.9
0112,0040,2.1
0112,0646,1.0
0112,1308,2.2
0112,1925,0.9
0113,0140,2.1
0113,0742,0.9
0113,1402,2.3
0113,2019,0.8
0114,0231,2.2
0114,0827,0.9
0114,1451,2.4
0114,2106,0.7
0115,0312,2.3
0115,0908,0.8
0115,1529,2.5
0115,2147,0.6
0116,0355,2.4
0116,0947,0.7
0116,1604,2.6
0116,2221,0.5
0117,0429,2.4
0117,1021,0.6
0117,1640,2.7
0117,2257,0.4
0118,0502,2.5
0118,1057,0.6
0118,1712,2.7
0118,2331,0.4
0119,0540,2.5
0119,1131,0.6
0119,1747,2.7
0120,0004,0.4
0120,0612,2.5
0120,1206,0.5
0120,1821,2.7
0121,0040,0.4
0121,0651,2.5
0121,1246,0.5
0121,1901,2.7
0122,0116,0.4
0122,0729,2.5
0122,1323,0.6
0122,1944,2.6
0123,0159,0.5
0123,0812,2.4
0123,1408,0.6
0123,2029,2.5
0124,0244,0.6
0124,0902,2.4
0124,1501,0.7
0124,2121,2.4
0125,0338,0.7
0125,1001,2.4
0125,1604,0.8
0125,2225,2.3
0126,0444,0.8
0126,1102,2.3
0126,1717,0.8
0126,2342,2.2
0127,0557,0.8
0127,1212,2.4
0127,1838,0.7
0128,0101,2.3
0128,0708,0.8
0128,1321,2.5
0128,1951,0.5
0129,0210,2.4
0129,0812,0.6
0129,1427,2.7
0129,2053,0.4
0130,0310,2.6
0130,0908,0.5
0130,1523,2.9
0130,2147,0.2
0131,0402,2.7
0131,1001,0.3
0131,1614,3.0
0131,2236,0.0
0201,0453,2.8
0201,1049,0.2
0201,1702,3.1
0201,2321,0.0
0202,0536,2.9
0202,1134,0.2
0202,1751,3.1
0203,0004,0.0
0203,0617,2.8
0203,1216,0.2
0203,1832,3.0
0204,0047,0.1
0204,0701,2.7
0204,1301,0.3
0204,1914,2.9
0205,0125,0.3
0205,0742,2.6
0205,1342,0.5
0205,1957,2.7
0206,0204,0.5
0206,0821,2.4
0206,1423,0.6
0206,2040,2.4
0207,0246,0.7
0207,0908,2.3
0207,1512,0.8
0207,2129,2.2
0208,0331,0.9
0208,1002,2.2
0208,1610,1.0
0208,2227,2.0
0209,0431,1.1
0209,1106,2.1
0209,1727,1.0
0209,2344,2.0
0210,0547,1.1
0210,1219,2.1
0210,1849,1.0
0211,0102,2.0
0211,0704,1.1
0211,1329,2.2
0211,1957,0.9
0212,0204,2.1
0212,0804,1.0
0212,1425,2.3
0212,2047,0.8
0213,0255,2.2
0213,0851,0.9
0213,1508,2.4
0213,2127,0.6
0214,0334,2.3
0214,0929,0.7
0214,1547,2.6
0214,2202,0.5
0215,0408,2.5
0215,1004,0.6
0215,1619,2.7
0215,2236,0.4
0216,0444,2.6
0216,1040,0.5
0216,1655,2.8
0216,2308,0.3
0217,0514,2.7
0217,1112,0.4
0217,1727,2.9
0217,2342,0.2
0218,0551,2.7
0218,1147,0.3
0218,1802,2.9
0219,0014,0.2
0219,0623,2.7
0219,1223,0.3
0219,1842,2.9
0220,0051,0.3
0220,0702,2.7
0220,1302,0.3
0220,1919,2.8
0221,0129,0.4
0221,0746,2.6
0221,1347,0.4
0221,2004,2.6
0222,0212,0.6
0222,0831,2.5
0222,1434,0.6
0222,2057,2.4
0223,0302,0.7
0223,0925,2.4
0223,1536,0.7
0223,2201,2.2
0224,0408,0.9
0224,1034,2.3
0224,1657,0.8
0224,2321,2.1
0225,0534,1.0
0225,1153,2.3
0225,1827,0.8
0226,0055,2.2
0226,0701,0.9
0226,1312,2.4
0226,1947,0.6
0227,0208,2.3
0227,0808,0.7
0227,1421,2.6
0227,2049,0.4
0228,0304,2.5
0228,0902,0.5
0228,1516,2.8
0228,2138,0.2
0301,0353,2.7
0301,0951,0.3
0301,1602,3.0
0301,2219,0.1
0302,0434,2.8
0302,1034,0.2
0302,1649,3.1
0302,2302,0.0
0303,0512,2.9
0303,1114,0.2
0303,1727,3.1
0303,2342,0.1
0304,0553,2.9
0304,1155,0.2
0304,1806,3.0
0305,0014,0.2
0305,0627,2.8
0305,1231,0.3
0305,1846,2.8
0306,0049,0.4
0306,0702,2.7
0306,1306,0.4
0306,1921,2.6
0307,0121,0.5
0307,0738,2.5
0307,1346,0.6
0307,2001,2.4
0308,0157,0.7
0308,0814,2.3
0308,1427,0.8
0308,2044,2.2
0309,0234,0.9
0309,0902,2.2
0309,1517,0.9
0309,2136,2.0
0310,0325,1.1
0310,1004,2.1
0310,1631,1.1
0310,2249,1.9
0311,0446,1.2
0311,1123,2.0
0311,1806,1.1
0312,0017,1.9
0312,0623,1.2
0312,1246,2.1
0312,1923,1.0
0313,0134,2.0
0313,0738,1.1
0313,1353,2.2
0313,2016,0.8
0314,0225,2.2
0314,0823,0.9
0314,1440,2.4
0314,2057,0.6
0315,0304,2.4
0315,0902,0.7
0315,1517,2.6
0315,2132,0.5
0316,0342,2.5
0316,0940,0.5
0316,1553,2.7
0316,2206,0.3
0317,0412,2.7
0317,1012,0.4
0317,1627,2.9
0317,2240,0.2
0318,0447,2.8
0318,1049,0.2
0318,1702,3.0
0318,2312,0.2
0319,0521,2.9
0319,1123,0.1
0319,1740,3.0
0319,2349,0.2
0320,0559,2.9
0320,1202,0.1
0320,1817,2.9
0321,0025,0.2
0321,0638,2.9
0321,1244,0.2
0321,1901,2.8
0322,0104,0.4
0322,0717,2.8
0322,1327,0.3
0322,1949,2.6
0323,0149,0.6
0323,0806,2.6
0323,1417,0.5
0323,2044,2.4
0324,0242,0.8
0324,0904,2.5
0324,1523,0.7
0324,2153,2.2
0325,0355,1.0
0325,1017,2.3
0325,1651,0.8
0325,2319,2.1
0326,0527,1.0
0326,1146,2.3
0326,1825,0.8
0327,0053,2.2
0327,0657,0.9
0327,1306,2.4
0327,1940,0.6
0328,0201,2.4
0328,0801,0.7
0328,1410,2.6
0328,2034,0.4
0329,0251,2.6
0329,0851,0.5
0329,1502,2.8
0329,2117,0.3
0330,0334,2.7
0330,0934,0.3
0330,1549,2.9
0330,2201,0.2
0331,0410,2.8
0331,1012,0.2
0331,1627,3.0
0331,2238,0.2
0401,0449,2.9
0401,1051,0.2
0401,1702,2.9
0401,2310,0.2
0402,0521,2.9
0402,1125,0.2
0402,1740,2.9
0402,2344,0.3
0403,0555,2.8
0403,1202,0.3
0403,1812,2.7
0404,0012,0.4
0404,0625,2.7
0404,1238,0.4
0404,1851,2.6
0405,0044,0.6
0405,0659,2.5
0405,1312,0.5
0405,1925,2.4
0406,0114,0.8
0406,0734,2.4
0406,1353,0.7
0406,2006,2.2
0407,0155,0.9
0407,0816,2.2
0407,1442,0.9
0407,2059,2.0
0408,0242,1.1
0408,0912,2.1
0408,1547,1.0
0408,2204,1.9
0409,0353,1.2
0409,1031,2.0
0409,1714,1.1
0409,2329,1.9
0410,0531,1.2
0410,1155,2.1
0410,1836,1.0
0411,0049,2.0
0411,0655,1.1
0411,1304,2.2
0411,1932,0.8
0412,0146,2.2
0412,0749,0.9
0412,1359,2.4
0412,2016,0.6
0413,0227,2.4
0413,0829,0.7
0413,1442,2.5
0413,2055,0.5
0414,0302,2.6
0414,0906,0.5
0414,1517,2.7
0414,2129,0.3
0415,0340,2.8
0415,0944,0.3
0415,1557,2.9
0415,2206,0.2
0416,0414,2.9
0416,1019,0.1
0416,1636,3.0
0416,2244,0.2
0417,0455,3.0
0417,1101,0.0
0417,1714,3.0
0417,2321,0.2
0418,0534,3.0
0418,1142,0.0
0418,1801,2.9
0419,0002,0.2
0419,0614,3.0
0419,1227,0.1
0419,1849,2.8
0420,0046,0.4
0420,0702,2.8
0420,1314,0.3
0420,1940,2.6
0421,0134,0.6
0421,0755,2.7
0421,1412,0.5
0421,2040,2.4
0422,0234,0.8
0422,0857,2.5
0422,1521,0.7
0422,2153,2.2
0423,0353,1.0
0423,1010,2.4
0423,1649,0.7
0423,2316,2.2
0424,0519,1.0
0424,1136,2.3
0424,1812,0.7
0425,0038,2.3
0425,0642,0.9
0425,1251,2.4
0425,1916,0.6
0426,0138,2.4
0426,0742,0.7
0426,1353,2.6
0426,2008,0.5
0427,0225,2.6
0427,0829,0.5
0427,1442,2.7
0427,2053,0.4
0428,0306,2.7
0428,0910,0.4
0428,1523,2.7
0428,2131,0.4
0429,0347,2.8
0429,0951,0.3
0429,1602,2.8
0429,2206,0.4
0430,0419,2.8
0430,1025,0.3
0430,1640,2.7
0430,2242,0.4
0501,0453,2.8
0501,1101,0.3
0501,1710,2.7
0501,2310,0.5
0502,0525,2.7
0502,1136,0.3
0502,1747,2.6
0502,2342,0.6
0503,0557,2.7
0503,1210,0.4
0503,1821,2.5
0504,0012,0.7
0504,0629,2.5
0504,1249,0.6
0504,1901,2.3
0505,0047,0.8
0505,0704,2.4
0505,1325,0.7
0505,1946,2.2
0506,0125,0.9
0506,0749,2.3
0506,1412,0.8
0506,2032,2.1
0507,0210,1.1
0507,0842,2.2
0507,1510,0.9
0507,2132,2.0
0508,0316,1.2
0508,0949,2.1
0508,1621,1.0
0508,2242,2.0
0509,0440,1.2
0509,1102,2.1
0509,1738,0.9
0509,2353,2.1
0510,0559,1.1
0510,1210,2.2
0510,1838,0.8
0511,0053,2.2
0511,0659,0.9
0511,1308,2.3
0511,1925,0.7
0512,0140,2.4
0512,0747,0.7
0512,1359,2.5
0512,2010,0.5
0513,0221,2.6
0513,0829,0.5
0513,1444,2.7
0513,2053,0.4
0514,0302,2.8
0514,0910,0.3
0514,1527,2.8
0514,2132,0.3
0515,0346,2.9
0515,0955,0.1
0515,1610,2.9
0515,2214,0.2
0516,0427,3.0
0516,1040,0.0
0516,1659,2.9
0516,2301,0.2
0517,0512,3.1
0517,1125,0.0
0517,1747,2.8
0517,2346,0.3
0518,0601,3.0
0518,1216,0.1
0518,1838,2.7
0519,0034,0.4
0519,0653,2.9
0519,1308,0.2
0519,1934,2.6
0520,0129,0.6
0520,0749,2.7
0520,1408,0.4
0520,2036,2.4
0521,0231,0.8
0521,0851,2.6
0521,1516,0.6
0521,2146,2.3
0522,0344,0.9
0522,1001,2.4
0522,1631,0.7
0522,2259,2.3
0523,0459,0.9
0523,1114,2.4
0523,1746,0.7
0524,0006,2.3
0524,0610,0.8
0524,1221,2.4
0524,1846,0.7
0525,0104,2.4
0525,0710,0.7
0525,1323,2.4
0525,1936,0.6
0526,0157,2.5
0526,0802,0.6
0526,1414,2.5
0526,2019,0.6
0527,0240,2.6
0527,0847,0.5
0527,1501,2.5
0527,2101,0.6
0528,0316,2.6
0528,0927,0.4
0528,1540,2.5
0528,2138,0.6
0529,0355,2.7
0529,1004,0.4
0529,1614,2.5
0529,2212,0.6
0530,0429,2.7
0530,1042,0.4
0530,1653,2.5
0530,2247,0.6
0531,0501,2.7
0531,1116,0.4
0531,1725,2.5
0531,2317,0.7
0601,0534,2.6
0601,1153,0.5
0601,1802,2.4
0601,2353,0.7
0602,0608,2.5
0602,1227,0.5
0602,1844,2.3
0603,0027,0.8
0603,0647,2.5
0603,1306,0.6
0603,1921,2.2
0604,0106,0.9
0604,0727,2.4
0604,1351,0.7
0604,2008,2.2
0605,0153,1.0
0605,0812,2.3
0605,1442,0.8
0605,2101,2.1
0606,0246,1.0
0606,0908,2.2
0606,1538,0.9
0606,2159,2.1
0607,0351,1.0
0607,1012,2.2
0607,1642,0.9
0607,2257,2.2
0608,0459,1.0
0608,1116,2.2
0608,1744,0.8
0608,2357,2.3
0609,0604,0.9
0609,1217,2.3
0609,1836,0.7
0610,0051,2.4
0610,0702,0.7
0610,1316,2.4
0610,1927,0.6
0611,0140,2.6
0611,0757,0.5
0611,1408,2.6
0611,2016,0.5
0612,0229,2.7
0612,0846,0.3
0612,1502,2.7
0612,2104,0.4
0613,0317,2.9
0613,0936,0.2
0613,1555,2.8
0613,2155,0.3
0614,0406,3.0
0614,1025,0.1
0614,1646,2.8
0614,2246,0.3
0615,0459,3.1
0615,1116,0.0
0615,1738,2.8
0615,2334,0.3
0616,0551,3.0
0616,1208,0.1
0616,1829,2.7
0617,0027,0.4
0617,0644,3.0
0617,1302,0.2
0617,1923,2.6
0618,0121,0.5
0618,0738,2.8
0618,1401,0.3
0618,2021,2.5
0619,0217,0.6
0619,0836,2.7
0619,1459,0.5
0619,2121,2.4
0620,0319,0.7
0620,0938,2.5
0620,1559,0.6
0620,2221,2.3
0621,0423,0.8
0621,1044,2.4
0621,1702,0.7
0621,2325,2.3
0622,0529,0.8
0622,1149,2.3
0622,1802,0.8
0623,0023,2.3
0623,0636,0.8
0623,1251,2.3
0623,1859,0.8
0624,0117,2.4
0624,0734,0.7
0624,1347,2.3
0624,1949,0.8
0625,0208,2.4
0625,0823,0.7
0625,1436,2.3
0625,2032,0.8
0626,0253,2.5
0626,0908,0.6
0626,1517,2.3
0626,2112,0.8
0627,0332,2.5
0627,0949,0.5
0627,1559,2.4
0627,2153,0.7
0628,0408,2.6
0628,1025,0.5
0628,1636,2.4
0628,2227,0.7
0629,0446,2.6
0629,1102,0.5
0629,1708,2.4
0629,2302,0.7
0630,0517,2.6
0630,1138,0.5
0630,1747,2.4
0630,2338,0.7
0701,0553,2.6
0701,1210,0.5
0701,1821,2.4
0702,0012,0.7
0702,0629,2.5
0702,1249,0.5
0702,1902,2.4
0703,0051,0.8
0703,0706,2.5
0703,1325,0.6
0703,1944,2.3
0704,0131,0.8
0704,0749,2.4
0704,1406,0.7
0704,2025,2.3
0705,0216,0.8
0705,0836,2.3
0705,1455,0.7
0705,2112,2.3
0706,0308,0.9
0706,0929,2.3
0706,1549,0.8
0706,2204,2.3
0707,0408,0.9
0707,1031,2.3
0707,1649,0.8
0707,2304,2.3
0708,0514,0.8
0708,1136,2.3
0708,1751,0.8
0709,0004,2.4
0709,0623,0.7
0709,1242,2.3
0709,1851,0.7
0710,0104,2.5
0710,0727,0.6
0710,1347,2.4
0710,1951,0.7
0711,0204,2.7
0711,0827,0.4
0711,1447,2.5
0711,2047,0.5
0712,0301,2.8
0712,0923,0.2
0712,1546,2.7
0712,2144,0.4
0713,0357,3.0
0713,1016,0.1
0713,1636,2.8
0713,2236,0.3
0714,0451,3.1
0714,1108,0.0
0714,1727,2.8
0714,2325,0.3
0715,0542,3.1
0715,1201,0.0
0715,1816,2.8
0716,0014,0.3
0716,0631,3.0
0716,1249,0.1
0716,1906,2.7
0717,0104,0.4
0717,0719,2.9
0717,1338,0.2
0717,1959,2.6
0718,0157,0.5
0718,0810,2.7
0718,1425,0.4
0718,2049,2.5
0719,0247,0.6
0719,0902,2.5
0719,1514,0.6
0719,2142,2.4
0720,0344,0.7
0720,1002,2.3
0720,1608,0.8
0720,2238,2.3
0721,0446,0.9
0721,1104,2.2
0721,1710,0.9
0721,2340,2.2
0722,0555,0.9
0722,1210,2.1
0722,1814,1.0
0723,0042,2.2
0723,0704,0.9
0723,1316,2.1
0723,1916,1.0
0724,0142,2.3
0724,0804,0.8
0724,1414,2.1
0724,2008,0.9
0725,0231,2.4
0725,0853,0.7
0725,1502,2.2
0725,2057,0.9
0726,0312,2.5
0726,0934,0.6
0726,1544,2.3
0726,2136,0.8
0727,0353,2.5
0727,1010,0.5
0727,1617,2.4
0727,2212,0.7
0728,0429,2.6
0728,1046,0.4
0728,1655,2.5
0728,2249,0.7
0729,0502,2.7
0729,1117,0.4
0729,1727,2.5
0729,2321,0.6
0730,0536,2.7
0730,1153,0.4
0730,1801,2.5
0730,2357,0.6
0731,0608,2.7
0731,1223,0.4
0731,1836,2.5
0801,0029,0.6
0801,0646,2.6
0801,1259,0.5
0801,1910,2.5
0802,0106,0.6
0802,0721,2.6
0802,1336,0.5
0802,1953,2.5
0803,0147,0.6
