data,hora,mare
2022-01-01,0202,1.5
2022-01-01,0816,0.3
2022-01-01,1401,1.4
2022-01-01,2023,0.0
2022-01-02,0259,1.5
2022-01-02,0902,0.3
2022-01-02,1447,1.4
2022-01-02,2112,0.0
2022-01-03,0346,1.5
2022-01-03,0947,0.3
2022-01-03,1529,1.4
2022-01-03,2204,0.1
2022-01-04,0432,1.5
2022-01-04,1027,0.4
2022-01-04,1608,1.4
2022-01-04,2251,0.0
2022-01-05,0516,1.4
2022-01-05,1110,0.4
2022-01-05,1653,1.4
2022-01-05,2336,0.0
2022-01-06,0559,1.3
2022-01-06,1155,0.5
2022-01-06,1740,1.4
2022-01-07,0025,0.2
2022-01-07,0640,1.2
2022-01-07,1234,0.5
2022-01-07,1825,1.3
2022-01-08,0110,0.3
2022-01-08,0727,1.1
2022-01-08,1323,0.6
2022-01-08,1917,1.2
2022-01-09,0159,0.4
2022-01-09,0816,1.1
2022-01-09,1423,0.6
2022-01-09,2031,1.1
2022-01-10,0259,0.5
2022-01-10,0917,1.0
2022-01-10,1538,0.6
2022-01-10,2136,1.1
2022-01-11,0410,0.6
2022-01-11,1025,1.0
2022-01-11,1655,0.5
2022-01-11,2253,1.1
2022-01-12,0519,0.6
2022-01-12,1127,1.1
2022-01-12,1749,0.5
2022-01-13,0002,1.1
2022-01-13,0619,0.5
2022-01-13,1221,1.2
2022-01-13,1842,0.4
2022-01-14,0057,1.2
2022-01-14,0704,0.5
2022-01-14,1302,1.2
2022-01-14,1925,0.3
2022-01-15,0146,1.3
2022-01-15,0746,0.4
2022-01-15,1340,1.3
2022-01-15,2002,0.2
2022-01-16,0225,1.3
2022-01-16,0821,0.4
2022-01-16,1417,1.3
2022-01-16,2042,0.1
2022-01-17,0301,1.4
2022-01-17,0859,0.4
2022-01-17,1453,1.4
2022-01-17,2117,0.1
2022-01-18,0334,1.4
2022-01-18,0929,0.4
2022-01-18,1525,1.4
2022-01-18,2157,0.1
2022-01-19,0408,1.4
2022-01-19,1002,0.4
2022-01-19,1559,1.4
2022-01-19,2229,0.1
2022-01-20,0444,1.4
2022-01-20,1036,0.4
2022-01-20,1629,1.4
2022-01-20,2304,0.1
2022-01-21,0514,1.4
2022-01-21,1110,0.4
2022-01-21,1706,1.4
2022-01-21,2342,0.1
2022-01-22,0551,1.3
2022-01-22,1151,0.4
2022-01-22,1749,1.4
2022-01-23,0025,0.2
2022-01-23,0627,1.3
2022-01-23,1232,0.5
2022-01-23,1829,1.3
2022-01-24,0110,0.3
2022-01-24,0716,1.2
2022-01-24,1325,0.5
2022-01-24,1925,1.2
2022-01-25,0208,0.4
2022-01-25,0817,1.1
2022-01-25,1431,0.5
2022-01-25,2055,1.2
2022-01-26,0331,0.5
2022-01-26,0947,1.1
2022-01-26,1602,0.5
2022-01-26,2227,1.2
2022-01-27,0504,0.5
2022-01-27,1110,1.1
2022-01-27,1723,0.4
2022-01-28,0002,1.2
2022-01-28,0629,0.5
2022-01-28,1217,1.1
2022-01-28,1836,0.3
2022-01-29,0114,1.3
2022-01-29,0727,0.4
2022-01-29,1308,1.2
2022-01-29,1934,0.2
2022-01-30,0212,1.4
2022-01-30,0814,0.4
2022-01-30,1357,1.3
2022-01-30,2021,0.0
2022-01-31,0259,1.5
2022-01-31,0857,0.3
2022-01-31,1442,1.4
2022-01-31,2110,0.1
2022-02-01,0338,1.5
2022-02-01,0932,0.3
2022-02-01,1519,1.5
2022-02-01,2155,0.1
2022-02-02,0416,1.5
2022-02-02,1010,0.3
2022-02-02,1559,1.6
2022-02-02,2234,0.1
2022-02-03,0453,1.5
2022-02-03,1047,0.3
2022-02-03,1636,1.5
2022-02-03,2312,0.0
2022-02-04,0521,1.4
2022-02-04,1119,0.3
2022-02-04,1716,1.5
2022-02-04,2351,0.1
2022-02-05,0553,1.3
2022-02-05,1157,0.4
2022-02-05,1753,1.4
2022-02-06,0027,0.3
2022-02-06,0621,1.2
2022-02-06,1231,0.4
2022-02-06,1829,1.3
2022-02-07,0102,0.4
2022-02-07,0649,1.1
2022-02-07,1314,0.5
2022-02-07,1917,1.2
2022-02-08,0142,0.5
2022-02-08,0734,1.0
2022-02-08,1412,0.6
2022-02-08,2040,1.1
2022-02-09,0240,0.6
2022-02-09,0851,1.0
2022-02-09,1549,0.6
2022-02-09,2201,1.0
2022-02-10,0421,0.7
2022-02-10,1031,1.0
2022-02-10,1710,0.5
2022-02-10,2347,1.1
2022-02-11,0557,0.6
2022-02-11,1157,1.1
2022-02-11,1817,0.4
2022-02-12,0047,1.2
2022-02-12,0655,0.6
2022-02-12,1251,1.2
2022-02-12,1908,0.3
2022-02-13,0138,1.3
2022-02-13,0736,0.5
2022-02-13,1327,1.3
2022-02-13,1951,0.2
2022-02-14,0212,1.4
2022-02-14,0812,0.4
2022-02-14,1404,1.3
2022-02-14,2025,0.1
2022-02-15,0247,1.4
2022-02-15,0846,0.3
2022-02-15,1438,1.4
2022-02-15,2101,0.0
2022-02-16,0316,1.5
2022-02-16,0912,0.3
2022-02-16,1508,1.5
2022-02-16,2136,0.0
2022-02-17,0347,1.5
2022-02-17,0944,0.3
2022-02-17,1542,1.5
2022-02-17,2208,0.0
2022-02-18,0417,1.5
2022-02-18,1016,0.2
2022-02-18,1612,1.6
2022-02-18,2244,0.0
2022-02-19,0451,1.5
2022-02-19,1051,0.2
2022-02-19,1649,1.5
2022-02-19,2317,0.1
2022-02-20,0517,1.4
2022-02-20,1125,0.3
2022-02-20,1727,1.5
2022-02-21,0001,0.2
2022-02-21,0553,1.3
2022-02-21,1202,0.3
2022-02-21,1806,1.4
2022-02-22,0049,0.3
2022-02-22,0629,1.2
2022-02-22,1253,0.4
2022-02-22,1855,1.2
2022-02-23,0138,0.5
2022-02-23,0719,1.1
2022-02-23,1357,0.5
2022-02-23,2038,1.1
2022-02-24,0304,0.6
2022-02-24,0853,1.0
2022-02-24,1536,0.5
2022-02-24,2238,1.1
2022-02-25,0514,0.6
2022-02-25,1051,1.0
2022-02-25,1717,0.4
2022-02-26,0019,1.2
2022-02-26,0638,0.6
2022-02-26,1212,1.1
2022-02-26,1838,0.3
2022-02-27,0125,1.3
2022-02-27,0727,0.5
2022-02-27,1302,1.2
2022-02-27,1931,0.1
