data,hora,mare
2022-01-01,0221,2.1
2022-01-01,0836,0.3
2022-01-01,1438,2.1
2022-01-01,2058,0.1
2022-01-02,0311,2.1
2022-01-02,0923,0.2
2022-01-02,1526,2.2
2022-01-02,2149,0.1
2022-01-03,0402,2.2
2022-01-03,1009,0.2
2022-01-03,1615,2.2
2022-01-03,2238,0.0
2022-01-04,0453,2.1
2022-01-04,1058,0.3
2022-01-04,1702,2.2
2022-01-04,2326,0.1
2022-01-05,0539,2.1
2022-01-05,1145,0.3
2022-01-05,1751,2.1
2022-01-06,0013,0.2
2022-01-06,0626,1.9
2022-01-06,1230,0.4
2022-01-06,1836,2.0
2022-01-07,0102,0.3
2022-01-07,0711,1.8
2022-01-07,1315,0.5
2022-01-07,1923,1.9
2022-01-08,0153,0.5
2022-01-08,0802,1.7
2022-01-08,1406,0.6
2022-01-08,2015,1.8
2022-01-09,0247,0.6
2022-01-09,0856,1.6
2022-01-09,1504,0.7
2022-01-09,2113,1.7
2022-01-10,0349,0.7
2022-01-10,0958,1.5
2022-01-10,1613,0.8
2022-01-10,2223,1.6
2022-01-11,0458,0.7
2022-01-11,1106,1.5
2022-01-11,1726,0.7
2022-01-11,2334,1.6
2022-01-12,0602,0.7
2022-01-12,1209,1.6
2022-01-12,1830,0.7
2022-01-13,0038,1.6
2022-01-13,0658,0.7
2022-01-13,1302,1.7
2022-01-13,1921,0.6
2022-01-14,0126,1.7
2022-01-14,0745,0.6
2022-01-14,1349,1.8
2022-01-14,2006,0.5
2022-01-15,0209,1.8
2022-01-15,0823,0.5
2022-01-15,1426,1.8
2022-01-15,2045,0.4
2022-01-16,0251,1.9
2022-01-16,0858,0.5
2022-01-16,1502,1.9
2022-01-16,2119,0.3
2022-01-17,0324,1.9
2022-01-17,0932,0.4
2022-01-17,1538,2.0
2022-01-17,2156,0.3
2022-01-18,0400,2.0
2022-01-18,1004,0.4
2022-01-18,1609,2.0
2022-01-18,2228,0.3
2022-01-19,0436,2.0
2022-01-19,1038,0.4
2022-01-19,1645,2.0
2022-01-19,2302,0.2
2022-01-20,0509,2.0
2022-01-20,1109,0.4
2022-01-20,1719,2.0
2022-01-20,2339,0.3
2022-01-21,0549,1.9
2022-01-21,1147,0.4
2022-01-21,1758,2.0
2022-01-22,0017,0.3
2022-01-22,0626,1.9
2022-01-22,1223,0.5
2022-01-22,1839,1.9
2022-01-23,0058,0.4
2022-01-23,0708,1.8
2022-01-23,1306,0.5
2022-01-23,1924,1.9
2022-01-24,0147,0.5
2022-01-24,0758,1.7
2022-01-24,1356,0.6
2022-01-24,2019,1.8
2022-01-25,0245,0.6
2022-01-25,0856,1.6
2022-01-25,1500,0.7
2022-01-25,2128,1.7
2022-01-26,0358,0.7
2022-01-26,1006,1.6
2022-01-26,1621,0.7
2022-01-26,2253,1.7
2022-01-27,0519,0.7
2022-01-27,1123,1.7
2022-01-27,1749,0.6
2022-01-28,0011,1.8
2022-01-28,0636,0.6
2022-01-28,1238,1.8
2022-01-28,1902,0.4
2022-01-29,0123,1.9
2022-01-29,0739,0.5
2022-01-29,1339,1.9
2022-01-29,2004,0.3
2022-01-30,0219,2.0
2022-01-30,0830,0.4
2022-01-30,1432,2.1
2022-01-30,2056,0.1
2022-01-31,0309,2.1
2022-01-31,0917,0.3
2022-01-31,1519,2.2
2022-01-31,2143,0.0
2022-02-01,0356,2.2
2022-02-01,1000,0.2
2022-02-01,1604,2.3
2022-02-01,2226,0.0
2022-02-02,0438,2.2
2022-02-02,1043,0.2
2022-02-02,1647,2.3
2022-02-02,2308,0.0
2022-02-03,0515,2.1
2022-02-03,1121,0.2
2022-02-03,1726,2.2
2022-02-03,2349,0.1
