data,hora,mare
0101,0319,1.2
0101,0934,0.2
0101,1530,1.2
0101,2153,0.0
0102,0409,1.3
0102,1023,0.2
0102,1615,1.2
0102,2241,0.0
0103,0500,1.3
0103,1109,0.2
0103,1700,1.2
0103,2330,0.0
0104,0547,1.3
0104,1154,0.2
0104,1745,1.2
0105,0015,0.0
0105,0630,1.2
0105,1239,0.3
0105,1826,1.2
0106,0102,0.1
0106,0713,1.1
0106,1321,0.3
0106,1908,1.2
0107,0151,0.1
0107,0758,1.1
0107,1406,0.4
0107,1956,1.1
0108,0239,0.2
0108,0847,1.0
0108,1456,0.4
0108,2047,1.0
0109,0336,0.3
0109,0939,0.9
0109,1554,0.5
0109,2149,1.0
0110,0439,0.4
0110,1041,0.9
0110,1702,0.5
0110,2306,0.9
0111,0547,0.4
0111,1153,0.9
0111,1813,0.4
0112,0026,0.9
0112,0653,0.4
0112,1254,0.9
0112,1915,0.4
0113,0134,1.0
0113,0749,0.4
0113,1345,1.0
0113,2008,0.3
0114,0223,1.0
0114,0836,0.4
0114,1428,1.0
0114,2054,0.3
0115,0308,1.0
0115,0915,0.4
0115,1508,1.1
0115,2136,0.2
0116,0349,1.1
0116,0956,0.3
0116,1549,1.1
0116,2213,0.2
0117,0424,1.1
0117,1032,0.3
0117,1624,1.2
0117,2251,0.1
0118,0502,1.2
0118,1106,0.3
0118,1700,1.2
0118,2324,0.1
0119,0538,1.2
0119,1141,0.3
0119,1736,1.2
0119,2358,0.1
0120,0609,1.2
0120,1213,0.3
0120,1809,1.2
0121,0032,0.1
0121,0647,1.1
0121,1247,0.3
0121,1847,1.2
0122,0108,0.2
0122,0723,1.1
0122,1321,0.3
0122,1924,1.1
0123,0151,0.2
0123,0804,1.1
0123,1404,0.4
0123,2009,1.1
0124,0239,0.3
0124,0853,1.0
0124,1458,0.4
0124,2108,1.0
0125,0343,0.3
0125,0954,0.9
0125,1609,0.4
0125,2226,1.0
0126,0502,0.4
0126,1109,0.9
0126,1734,0.4
0127,0000,1.0
0127,0626,0.4
0127,1232,0.9
0127,1854,0.3
0128,0121,1.0
0128,0741,0.4
0128,1339,1.0
0128,2000,0.2
0129,0226,1.1
0129,0841,0.3
0129,1434,1.1
0129,2058,0.1
0130,0319,1.2
0130,0932,0.3
0130,1521,1.2
0130,2149,0.0
0131,0408,1.2
0131,1015,0.2
0131,1606,1.2
0131,2236,0.0
0201,0453,1.3
0201,1058,0.2
0201,1649,1.3
0201,2319,0.0
0202,0532,1.3
0202,1138,0.2
0202,1728,1.3
0203,0000,0.0
0203,0608,1.2
0203,1211,0.2
0203,1806,1.3
0204,0038,0.0
0204,0645,1.2
0204,1247,0.3
0204,1843,1.2
0205,0113,0.1
0205,0715,1.1
0205,1319,0.3
0205,1919,1.2
0206,0151,0.2
0206,0751,1.0
0206,1354,0.4
0206,2000,1.1
0207,0228,0.3
0207,0824,0.9
0207,1438,0.4
0207,2047,1.0
0208,0315,0.4
0208,0909,0.9
0208,1538,0.5
0208,2151,0.9
0209,0424,0.5
0209,1017,0.8
0209,1708,0.5
0209,2332,0.8
0210,0600,0.5
0210,1154,0.8
0210,1841,0.4
0211,0111,0.9
0211,0721,0.5
0211,1313,0.9
0211,1951,0.4
0212,0209,0.9
0212,0817,0.5
0212,1408,1.0
0212,2038,0.3
0213,0254,1.0
0213,0900,0.4
0213,1453,1.0
0213,2117,0.2
0214,0330,1.1
0214,0938,0.3
0214,1528,1.1
0214,2154,0.1
0215,0404,1.2
0215,1011,0.3
0215,1604,1.2
0215,2228,0.1
0216,0439,1.2
0216,1045,0.2
0216,1641,1.2
0216,2300,0.0
0217,0511,1.2
0217,1115,0.2
0217,1713,1.3
0217,2334,0.0
0218,0545,1.2
0218,1147,0.2
0218,1749,1.3
0219,0006,0.0
0219,0617,1.2
0219,1217,0.2
0219,1823,1.3
0220,0043,0.1
0220,0653,1.2
0220,1253,0.2
0220,1900,1.2
0221,0119,0.2
0221,0728,1.1
0221,1330,0.3
0221,1947,1.1
0222,0204,0.3
0222,0811,1.0
0222,1419,0.3
0222,2041,1.0
0223,0304,0.4
0223,0906,0.9
0223,1530,0.4
0223,2158,1.0
0224,0434,0.5
0224,1028,0.9
0224,1709,0.4
0224,2351,0.9
0225,0619,0.5
0225,1209,0.9
0225,1847,0.3
0226,0123,1.0
0226,0739,0.4
0226,1328,1.0
0226,1958,0.2
0227,0226,1.1
0227,0838,0.4
0227,1424,1.1
0227,2053,0.1
0228,0313,1.2
0228,0921,0.3
0228,1509,1.2
0228,2139,0.0
0301,0356,1.2
0301,1000,0.2
0301,1553,1.3
0301,2221,0.0
0302,0432,1.3
0302,1038,0.2
0302,1630,1.3
0302,2300,0.0
0303,0506,1.3
0303,1109,0.2
0303,1706,1.3
0303,2336,0.0
0304,0539,1.2
0304,1143,0.2
0304,1743,1.3
0305,0008,0.1
0305,0608,1.2
0305,1213,0.2
0305,1815,1.3
0306,0039,0.1
0306,0638,1.1
0306,1243,0.2
0306,1851,1.2
0307,0108,0.3
0307,0706,1.1
0307,1311,0.3
0307,1923,1.1
0308,0138,0.4
0308,0736,1.0
0308,1347,0.4
0308,2004,1.0
0309,0209,0.5
0309,0809,0.9
0309,1436,0.4
0309,2100,0.9
0310,0306,0.6
0310,0906,0.8
0310,1609,0.5
0310,2245,0.8
0311,0517,0.6
0311,1058,0.8
0311,1813,0.5
0312,0058,0.8
0312,0706,0.6
0312,1251,0.8
0312,1928,0.4
0313,0156,0.9
0313,0800,0.5
0313,1349,0.9
0313,2015,0.3
0314,0234,1.0
0314,0839,0.4
0314,1428,1.0
0314,2053,0.2
0315,0306,1.1
0315,0911,0.3
0315,1504,1.1
0315,2126,0.1
0316,0339,1.2
0316,0945,0.2
0316,1541,1.2
0316,2200,0.1
0317,0409,1.2
0317,1015,0.2
0317,1613,1.3
0317,2232,0.0
0318,0443,1.3
0318,1047,0.1
0318,1651,1.3
0318,2306,0.0
0319,0513,1.3
0319,1117,0.1
0319,1723,1.3
0319,2339,0.0
0320,0549,1.3
0320,1151,0.1
0320,1800,1.3
0321,0015,0.1
0321,0621,1.2
0321,1224,0.1
0321,1841,1.2
0322,0054,0.2
0322,0658,1.1
0322,1304,0.2
0322,1924,1.2
0323,0138,0.3
0323,0741,1.0
0323,1354,0.3
0323,2021,1.0
0324,0239,0.4
0324,0834,0.9
0324,1509,0.3
0324,2147,0.9
0325,0417,0.5
0325,0958,0.9
0325,1658,0.4
0325,2349,0.9
0326,0611,0.5
0326,1153,0.9
0326,1838,0.3
0327,0119,1.0
0327,0728,0.5
0327,1311,1.0
0327,1945,0.2
0328,0211,1.1
0328,0817,0.4
0328,1406,1.1
0328,2034,0.1
0329,0254,1.2
0329,0858,0.3
0329,1451,1.2
0329,2115,0.0
0330,0330,1.2
0330,0934,0.2
0330,1528,1.3
0330,2154,0.0
0331,0402,1.2
0331,1006,0.2
0331,1606,1.3
0331,2230,0.0
0401,0434,1.2
0401,1039,0.1
0401,1641,1.3
0401,2302,0.1
0402,0502,1.2
0402,1109,0.1
0402,1715,1.3
0402,2334,0.1
0403,0532,1.2
0403,1141,0.1
0403,1751,1.2
0404,0002,0.2
0404,0600,1.2
0404,1209,0.2
0404,1823,1.2
0405,0030,0.3
0405,0630,1.1
0405,1241,0.2
0405,1858,1.1
0406,0058,0.4
0406,0700,1.0
0406,1317,0.3
0406,1939,1.0
0407,0132,0.5
0407,0739,0.9
0407,1406,0.4
0407,2034,0.9
0408,0230,0.6
0408,0834,0.9
0408,1536,0.5
0408,2209,0.8
0409,0441,0.6
0409,1011,0.8
0409,1732,0.4
0410,0015,0.8
0410,0628,0.6
0410,1206,0.9
0410,1849,0.4
0411,0117,0.9
0411,0724,0.5
0411,1311,0.9
0411,1938,0.3
0412,0158,1.0
0412,0804,0.4
0412,1356,1.0
0412,2017,0.2
0413,0232,1.1
0413,0839,0.3
0413,1436,1.1
0413,2053,0.1
0414,0306,1.2
0414,0911,0.2
0414,1511,1.2
0414,2128,0.1
0415,0341,1.3
0415,0945,0.1
0415,1551,1.3
0415,2204,0.0
0416,0413,1.3
0416,1019,0.1
0416,1626,1.3
0416,2241,0.0
0417,0451,1.3
0417,1054,0.1
0417,1706,1.3
0417,2319,0.1
0418,0523,1.3
0418,1132,0.1
0418,1749,1.3
0418,2358,0.2
0419,0600,1.2
0419,1209,0.1
0419,1832,1.2
0420,0041,0.3
0420,0641,1.1
0420,1256,0.2
