data,hora,mare
0101,0000,0.0
0101,0506,0.7
0101,1241,0.0
0101,1747,0.6
0102,0051,0.1
0102,0558,0.6
0102,1324,0.1
0102,1832,0.5
0103,0124,0.2
0103,0641,0.6
0103,1406,0.1
0103,1915,0.5
0104,0156,0.3
0104,0709,0.6
0104,1454,0.1
0104,2008,0.5
0105,0232,0.3
0105,0756,0.6
0105,1521,0.1
0105,2102,0.5
0106,0308,0.2
0106,0841,0.6
0106,1602,0.1
0106,2153,0.5
0107,0402,0.2
0107,0926,0.6
0107,1656,0.1
0107,2234,0.6
0108,0502,0.2
0108,1023,0.6
0108,1751,0.1
0108,2319,0.6
0109,0604,0.1
0109,1124,0.6
0109,1851,0.0
0110,0011,0.7
0110,0711,0.1
0110,1232,0.7
0110,1956,0.0
0111,0109,0.7
0111,0823,0.0
0111,1338,0.7
0111,2100,0.1
0112,0211,0.8
0112,0932,0.1
0112,1443,0.8
0112,2200,0.2
0113,0313,0.8
0113,1034,0.2
0113,1545,0.8
0113,2256,0.2
0114,0411,0.8
0114,1126,0.2
0114,1641,0.8
0114,2349,0.2
0115,0508,0.8
0115,1217,0.2
0115,1734,0.7
0116,0032,0.1
0116,0556,0.8
0116,1304,0.2
0116,1823,0.7
0117,0108,0.0
0117,0634,0.8
0117,1351,0.2
0117,1913,0.7
0118,0151,0.0
0118,0715,0.7
0118,1419,0.1
0118,2004,0.7
0119,0217,0.0
0119,0802,0.7
0119,1458,0.1
0119,2051,0.7
0120,0256,0.0
0120,0845,0.7
0120,1528,0.1
0120,2132,0.7
0121,0338,0.0
0121,0915,0.7
0121,1604,0.1
0121,2204,0.7
0122,0413,0.0
0122,0953,0.7
0122,1653,0.0
0122,2221,0.7
0123,0500,0.0
0123,1024,0.7
0123,1734,0.0
0123,2300,0.7
0124,0553,0.0
0124,1111,0.7
0124,1817,0.0
0124,2351,0.7
0125,0647,0.0
0125,1209,0.8
0125,1911,0.1
0126,0049,0.8
0126,0751,0.0
0126,1313,0.8
0126,2017,0.1
0127,0153,0.8
0127,0902,0.0
0127,1419,0.8
0127,2126,0.1
0128,0256,0.8
0128,1011,0.0
0128,1524,0.7
0128,2234,0.0
0129,0356,0.7
0129,1117,0.0
0129,1628,0.6
0129,2332,0.1
0130,0454,0.7
0130,1211,0.0
0130,1726,0.6
0131,0015,0.1
0131,0543,0.6
0131,1302,0.0
0131,1823,0.5
0201,0100,0.2
0201,0621,0.6
0201,1353,0.1
0201,1917,0.5
0202,0147,0.2
0202,0704,0.5
0202,1421,0.1
0202,2011,0.5
0203,0219,0.2
0203,0754,0.5
0203,1502,0.1
0203,2100,0.5
0204,0304,0.2
0204,0826,0.5
0204,1551,0.1
0204,2124,0.5
0205,0358,0.2
0205,0911,0.5
0205,1636,0.1
0205,2202,0.5
0206,0454,0.1
0206,1006,0.6
0206,1721,0.1
0206,2247,0.6
0207,0553,0.1
0207,1106,0.6
0207,1819,0.0
0207,2341,0.7
0208,0656,0.0
0208,1208,0.7
0208,1923,0.0
0209,0043,0.7
0209,0802,0.0
0209,1311,0.8
0209,2028,0.1
0210,0147,0.8
0210,0908,0.1
0210,1415,0.8
0210,2130,0.1
0211,0249,0.8
0211,1008,0.2
0211,1517,0.8
0211,2224,0.1
0212,0345,0.9
0212,1104,0.2
0212,1615,0.8
0212,2313,0.1
0213,0436,0.9
0213,1156,0.2
0213,1709,0.8
0214,0000,0.1
0214,0521,0.8
0214,1239,0.2
0214,1802,0.8
0215,0045,0.0
0215,0608,0.8
0215,1309,0.2
0215,1851,0.8
0216,0113,0.0
0216,0658,0.8
0216,1353,0.1
0216,1934,0.7
0217,0156,0.0
0217,0738,0.7
0217,1421,0.1
0217,2013,0.7
0218,0236,0.0
0218,0809,0.7
0218,1500,0.1
0218,2041,0.7
0219,0309,0.0
0219,0838,0.7
0219,1547,0.0
0219,2102,0.6
0220,0358,0.0
0220,0904,0.7
0220,1621,0.0
0220,2134,0.7
0221,0443,0.0
0221,0954,0.7
0221,1702,0.0
0221,2211,0.7
0222,0524,0.0
0222,1047,0.7
0222,1751,0.0
0222,2306,0.7
0223,0617,0.0
0223,1147,0.8
0223,1841,0.0
0224,0008,0.8
0224,0728,0.0
0224,1253,0.8
0224,1943,0.0
0225,0113,0.8
0225,0847,0.0
0225,1400,0.7
0225,2053,0.0
0226,0221,0.8
0226,0956,0.0
0226,1506,0.7
0226,2200,0.0
0227,0324,0.7
0227,1058,0.1
0227,1611,0.7
0227,2300,0.1
0228,0424,0.7
0228,1154,0.0
0228,1717,0.6
0228,2357,0.1
0301,0521,0.6
0301,1241,0.0
0301,1821,0.6
0302,0047,0.1
0302,0621,0.6
0302,1315,0.0
0302,1926,0.6
0303,0123,0.1
0303,0726,0.5
0303,1400,0.1
0303,2032,0.6
0304,0206,0.1
0304,0924,0.5
0304,1449,0.1
0304,2134,0.5
0305,0300,0.1
0305,0953,0.5
0305,1526,0.1
0305,2108,0.5
0306,0351,0.1
0306,0906,0.5
0306,1609,0.1
0306,2123,0.5
0307,0438,0.1
0307,0956,0.6
0307,1702,0.1
0307,2213,0.6
0308,0528,0.1
0308,1053,0.7
0308,1758,0.0
0308,2311,0.7
0309,0632,0.0
0309,1153,0.7
0309,1856,0.0
0310,0015,0.8
0310,0741,0.0
0310,1256,0.8
0310,1958,0.1
0311,0119,0.8
0311,0849,0.1
0311,1358,0.8
0311,2058,0.1
0312,0217,0.9
0312,0947,0.2
0312,1458,0.9
0312,2156,0.1
0313,0313,0.9
0313,1038,0.2
0313,1556,0.9
0313,2249,0.1
0314,0406,0.9
0314,1117,0.2
0314,1647,0.8
0314,2328,0.1
0315,0500,0.8
0315,1200,0.2
0315,1732,0.8
0316,0004,0.1
0316,0547,0.8
0316,1239,0.2
0316,1817,0.8
0317,0049,0.1
0317,0628,0.8
0317,1311,0.1
0317,1900,0.8
0318,0126,0.1
0318,0708,0.7
0318,1358,0.1
0318,1926,0.7
0319,0208,0.0
0319,0734,0.7
0319,1443,0.0
0319,1956,0.6
0320,0258,0.0
0320,0802,0.6
0320,1515,0.0
0320,2013,0.6
0321,0343,0.1
0321,0843,0.7
0321,1558,0.1
0321,2058,0.7
0322,0415,0.1
0322,0921,0.7
0322,1639,0.1
0322,2147,0.7
0323,0500,0.1
0323,1013,0.7
0323,1709,0.1
0323,2243,0.7
0324,0556,0.1
0324,1115,0.7
0324,1754,0.0
0324,2345,0.8
0325,0702,0.0
0325,1226,0.7
0325,1858,0.1
0326,0051,0.8
0326,0819,0.0
0326,1343,0.7
0326,2021,0.1
0327,0158,0.7
0327,0932,0.0
0327,1454,0.7
0327,2138,0.1
0328,0302,0.7
0328,1030,0.1
0328,1600,0.7
0328,2241,0.1
0329,0406,0.6
0329,1117,0.0
0329,1704,0.7
0329,2334,0.1
0330,0517,0.6
0330,1204,0.0
0330,1815,0.6
0331,0017,0.1
0331,0717,0.6
0331,1256,0.0
0331,1932,0.6
0401,0106,0.0
0401,0832,0.6
0401,1343,0.0
0401,2045,0.6
0402,0200,0.0
0402,0924,0.6
0402,1421,0.1
0402,2147,0.5
0403,0251,0.1
0403,1004,0.6
0403,1506,0.1
0403,2021,0.5
0403,2104,0.5
0404,0334,0.1
0404,0858,0.5
0404,1558,0.1
0404,2104,0.5
0405,0415,0.1
0405,0934,0.6
0405,1643,0.1
0405,2200,0.6
0406,0508,0.1
0406,1028,0.7
0406,1721,0.1
0406,2258,0.7
0407,0606,0.0
0407,1132,0.7
0407,1811,0.0
0407,2358,0.8
0408,0708,0.1
0408,1236,0.8
0408,1911,0.0
0409,0058,0.9
0409,0809,0.1
0409,1338,0.8
0409,2017,0.0
0410,0156,0.9
0410,0906,0.2
0410,1434,0.9
0410,2113,0.0
0411,0253,0.9
0411,0956,0.2
0411,1523,0.9
0411,2200,0.0
0412,0343,0.8
0412,1039,0.2
0412,1611,0.9
0412,2249,0.1
0413,0428,0.8
0413,1115,0.2
0413,1700,0.9
0413,2332,0.1
0414,0513,0.8
