data,hora,mare
2022-01-01,0423,0.5
2022-01-01,0936,3.3
2022-01-01,1556,0.7
2022-01-01,2149,3.7
2022-01-02,0530,0.3
2022-01-02,1036,3.4
2022-01-02,1713,0.6
2022-01-02,2241,3.8
2022-01-03,0617,0.2
2022-01-03,1132,3.5
2022-01-03,1806,0.5
2022-01-03,2334,3.9
2022-01-04,0700,0.1
2022-01-04,1219,3.5
2022-01-04,1854,0.4
2022-01-05,0021,3.8
2022-01-05,0743,0.1
2022-01-05,1304,3.5
2022-01-05,1938,0.4
2022-01-06,0106,3.8
2022-01-06,0811,0.2
2022-01-06,1353,3.4
2022-01-06,2008,0.5
2022-01-07,0156,3.7
2022-01-07,0839,0.4
2022-01-07,1436,3.3
2022-01-07,2047,0.6
2022-01-08,0243,3.5
2022-01-08,0900,0.5
2022-01-08,1509,3.2
2022-01-08,2113,0.7
2022-01-09,0326,3.3
2022-01-09,0928,0.7
2022-01-09,1553,3.1
2022-01-09,2156,0.9
2022-01-10,0411,3.2
2022-01-10,1004,0.8
2022-01-10,1636,3.0
2022-01-10,2234,1.0
2022-01-11,0506,3.0
2022-01-11,1054,1.0
2022-01-11,1726,3.0
2022-01-11,2332,1.1
2022-01-12,0613,2.8
2022-01-12,1151,1.1
2022-01-12,1834,3.0
2022-01-13,0202,1.0
2022-01-13,0732,2.8
2022-01-13,1308,1.1
2022-01-13,1951,3.0
2022-01-14,0253,0.9
2022-01-14,0834,2.9
2022-01-14,1409,1.0
2022-01-14,2047,3.2
2022-01-15,0336,0.8
2022-01-15,0919,3.0
2022-01-15,1500,0.9
2022-01-15,2128,3.3
2022-01-16,0421,0.7
2022-01-16,0958,3.1
2022-01-16,1545,0.9
2022-01-16,2202,3.4
2022-01-17,0500,0.6
2022-01-17,1034,3.1
2022-01-17,1626,0.8
2022-01-17,2236,3.4
2022-01-18,0539,0.6
2022-01-18,1102,3.1
2022-01-18,1708,0.8
2022-01-18,2300,3.4
2022-01-19,0619,0.6
2022-01-19,1138,3.1
2022-01-19,1749,0.7
2022-01-19,2326,3.4
2022-01-20,0649,0.7
2022-01-20,1208,3.1
2022-01-20,1830,0.7
2022-01-20,2347,3.4
2022-01-21,0724,0.7
2022-01-21,1236,3.1
2022-01-21,1908,0.7
2022-01-22,0021,3.4
2022-01-22,0747,0.8
2022-01-22,1317,3.1
2022-01-22,1947,0.8
2022-01-23,0106,3.3
2022-01-23,0823,0.8
2022-01-23,1356,3.1
2022-01-23,2030,0.8
2022-01-24,0202,3.1
2022-01-24,0853,0.9
2022-01-24,1508,3.0
2022-01-24,2117,0.9
2022-01-25,0313,3.0
2022-01-25,0947,1.0
2022-01-25,1617,3.0
2022-01-25,2217,1.0
2022-01-26,0439,2.9
2022-01-26,1054,1.0
2022-01-26,1724,3.1
2022-01-26,2336,1.0
2022-01-27,0558,2.9
2022-01-27,1209,1.0
2022-01-27,1830,3.2
2022-01-28,0138,1.0
2022-01-28,0709,2.9
2022-01-28,1326,1.0
2022-01-28,1936,3.3
2022-01-29,0311,0.8
2022-01-29,0828,3.1
2022-01-29,1443,0.9
2022-01-29,2041,3.5
2022-01-30,0419,0.5
2022-01-30,0939,3.3
2022-01-30,1600,0.7
2022-01-30,2143,3.7
2022-01-31,0511,0.3
2022-01-31,1036,3.5
2022-01-31,1702,0.5
2022-01-31,2238,3.8
2022-02-01,0558,0.1
2022-02-01,1119,3.6
2022-02-01,1754,0.3
2022-02-01,2323,3.9
2022-02-02,0643,0.0
2022-02-02,1202,3.7
2022-02-02,1838,0.2
2022-02-03,0004,4.0
2022-02-03,0711,0.1
2022-02-03,1247,3.7
2022-02-03,1909,0.2
2022-02-04,0051,3.9
2022-02-04,0741,0.2
2022-02-04,1317,3.6
2022-02-04,1945,0.3
2022-02-05,0128,3.8
2022-02-05,0758,0.3
2022-02-05,1353,3.5
2022-02-05,2008,0.4
2022-02-06,0204,3.6
2022-02-06,0815,0.4
2022-02-06,1423,3.4
2022-02-06,2038,0.6
2022-02-07,0245,3.4
2022-02-07,0849,0.6
2022-02-07,1458,3.2
