data,hora,mare
0101,0000,1.6
0101,0417,2.0
0101,1151,0.1
0101,1921,2.2
0102,0021,1.6
0102,0508,2.1
0102,1238,0.1
0102,2002,2.2
0103,0058,1.5
0103,0600,2.2
0103,1323,0.1
0103,2036,2.1
0104,0132,1.4
0104,0649,2.3
0104,1406,0.1
0104,2108,2.1
0105,0206,1.3
0105,0738,2.3
0105,1449,0.1
0105,2138,2.0
0106,0247,1.2
0106,0824,2.3
0106,1526,0.3
0106,2206,2.0
0107,0328,1.1
0107,0913,2.2
0107,1604,0.5
0107,2234,1.9
0108,0415,1.0
0108,1004,2.0
0108,1641,0.7
0108,2302,1.9
0109,0508,1.0
0109,1104,1.8
0109,1717,1.0
0109,2332,1.8
0110,0611,1.0
0110,1221,1.6
0110,1756,1.2
0111,0004,1.8
0111,0730,0.9
0111,1438,1.5
0111,1853,1.4
0112,0047,1.8
0112,0854,0.8
0112,1717,1.6
0112,2041,1.6
0113,0145,1.8
0113,1006,0.7
0113,1824,1.8
0113,2238,1.6
0114,0254,1.8
0114,1102,0.5
0114,1902,1.9
0114,2345,1.6
0115,0402,1.8
0115,1149,0.4
0115,1934,2.0
0116,0028,1.6
0116,0456,1.9
0116,1228,0.3
0116,2002,2.1
0117,0102,1.5
0117,0545,2.0
0117,1304,0.2
0117,2026,2.1
0118,0130,1.5
0118,0626,2.0
0118,1339,0.2
0118,2051,2.1
0119,0158,1.4
0119,0706,2.1
0119,1411,0.2
0119,2109,2.1
0120,0224,1.3
0120,0745,2.1
0120,1445,0.3
0120,2130,2.0
0121,0254,1.2
0121,0823,2.1
0121,1515,0.4
0121,2151,2.0
0122,0323,1.1
0122,0904,2.1
0122,1549,0.6
0122,2209,1.9
0123,0358,1.0
0123,0951,2.0
0123,1619,0.8
0123,2230,1.9
0124,0439,0.9
0124,1043,1.9
0124,1653,1.0
0124,2253,1.9
0125,0528,0.8
0125,1153,1.8
0125,1728,1.2
0125,2315,1.9
0126,0636,0.8
0126,1345,1.6
0126,1809,1.5
0126,2351,1.9
0127,0800,0.7
0127,1706,1.7
0127,1951,1.7
0128,0041,1.9
0128,0934,0.5
0128,1828,1.9
0128,2221,1.8
0129,0209,1.9
0129,1051,0.3
0129,1902,2.0
0129,2336,1.7
0130,0353,2.0
0130,1151,0.2
0130,1932,2.1
0131,0017,1.6
0131,0508,2.1
0131,1239,0.1
0131,1958,2.1
0201,0054,1.4
0201,0609,2.2
0201,1323,0.0
0201,2021,2.1
0202,0128,1.3
0202,0702,2.3
0202,1402,0.1
0202,2045,2.1
0203,0202,1.1
0203,0751,2.3
0203,1439,0.2
0203,2106,2.0
0204,0239,0.9
0204,0834,2.3
0204,1509,0.4
0204,2126,2.0
0205,0313,0.8
0205,0915,2.2
0205,1541,0.6
0205,2149,2.0
0206,0354,0.7
0206,0958,2.0
0206,1606,0.8
0206,2208,2.0
0207,0432,0.7
0207,1043,1.9
0207,1630,1.0
0207,2228,2.0
0208,0517,0.7
0208,1138,1.7
0208,1649,1.2
0208,2249,2.0
0209,0611,0.8
0209,1304,1.5
0209,1645,1.4
0209,2306,1.9
0210,0730,0.8
0210,2323,1.8
0211,0917,0.8
0211,1941,1.8
0212,1043,0.6
0212,1921,1.9
0213,0032,1.7
0213,0313,1.7
0213,1139,0.5
0213,1934,2.0
0214,0047,1.6
0214,0454,1.8
0214,1221,0.4
0214,1951,2.1
0215,0102,1.4
0215,0553,1.9
0215,1258,0.3
0215,2006,2.1
0216,0121,1.3
0216,0638,2.0
0216,1332,0.3
0216,2021,2.1
0217,0145,1.2
0217,0715,2.2
0217,1402,0.3
0217,2038,2.0
0218,0206,1.0
0218,0754,2.2
0218,1432,0.4
0218,2053,2.0
0219,0232,0.9
0219,0830,2.3
0219,1500,0.5
0219,2106,2.0
0220,0300,0.7
0220,0909,2.2
0220,1528,0.7
0220,2121,2.0
0221,0332,0.6
0221,0953,2.1
0221,1554,0.9
0221,2139,2.0
0222,0408,0.5
0222,1038,2.0
0222,1615,1.1
0222,2158,2.0
0223,0454,0.5
0223,1138,1.8
0223,1636,1.3
0223,2219,2.0
0224,0553,0.6
0224,1315,1.6
0224,1628,1.5
0224,2247,2.0
0225,0717,0.6
0225,2319,1.9
0226,0913,0.6
0226,1911,1.9
0226,2224,1.8
0227,0117,1.8
0227,1049,0.5
0227,1902,1.9
0227,2339,1.6
0228,0406,1.9
0228,1151,0.3
0228,1915,2.0
0301,0011,1.4
0301,0530,2.1
0301,1238,0.3
0301,1932,2.0
0302,0047,1.2
0302,0626,2.2
0302,1315,0.3
0302,1951,2.0
0303,0117,1.0
0303,0713,2.3
0303,1351,0.3
0303,2006,2.1
0304,0151,0.8
0304,0756,2.3
0304,1419,0.5
0304,2024,2.1
0305,0219,0.6
0305,0834,2.3
0305,1447,0.6
0305,2043,2.1
0306,0253,0.5
0306,0908,2.2
0306,1509,0.8
0306,2100,2.1
0307,0324,0.5
0307,0945,2.1
0307,1532,1.0
0307,2117,2.1
0308,0358,0.5
0308,1021,1.9
0308,1549,1.1
0308,2136,2.1
0309,0432,0.6
0309,1104,1.7
0309,1600,1.3
0309,2153,2.0
0310,0513,0.7
0310,1206,1.6
0310,1545,1.4
0310,2202,2.0
0311,0611,0.8
0311,2200,1.9
0312,0806,0.8
0312,1951,1.8
0313,1013,0.8
0313,1902,1.9
0314,0115,1.6
0314,0302,1.6
0314,1121,0.6
0314,1906,2.0
0315,0032,1.4
0315,0506,1.7
0315,1204,0.5
0315,1913,2.0
0316,0039,1.3
0316,0558,1.9
0316,1243,0.4
0316,1926,2.0
0317,0056,1.1
0317,0638,2.1
0317,1313,0.4
0317,1939,2.0
0318,0113,0.9
0318,0715,2.3
0318,1345,0.5
0318,1951,2.0
0319,0139,0.7
0319,0753,2.4
0319,1411,0.6
0319,2002,2.0
0320,0204,0.5
0320,0828,2.4
0320,1439,0.7
0320,2017,2.1
0321,0236,0.3
0321,0906,2.3
0321,1502,0.9
0321,2034,2.1
0322,0308,0.2
0322,0947,2.2
0322,1523,1.1
0322,2054,2.2
0323,0347,0.2
0323,1032,2.0
0323,1543,1.3
0323,2115,2.2
0324,0430,0.3
0324,1130,1.8
0324,1554,1.5
0324,2141,2.2
0325,0526,0.4
0325,1315,1.6
0325,1530,1.6
0325,2209,2.1
0326,0653,0.6
0326,2249,1.9
0327,0904,0.7
0327,1830,1.8
0327,2239,1.7
0328,0204,1.7
0328,1043,0.6
0328,1821,1.8
0328,2321,1.4
0329,0438,1.9
0329,1141,0.6
0329,1832,1.9
0329,2356,1.2
0330,0547,2.1
0330,1223,0.5
0330,1849,1.9
0331,0026,0.9
0331,0634,2.2
0331,1258,0.6
0331,1904,2.0
0401,0058,0.7
0401,0713,2.3
0401,1326,0.7
0401,1921,2.1
0402,0126,0.5
0402,0753,2.3
0402,1354,0.8
0402,1939,2.1
0403,0158,0.3
0403,0824,2.3
0403,1417,0.9
0403,1956,2.2
0404,0226,0.3
0404,0858,2.2
0404,1439,1.0
0404,2013,2.2
0405,0256,0.3
0405,0930,2.1
0405,1458,1.1
0405,2032,2.2
0406,0326,0.3
0406,1004,1.9
0406,1513,1.3
0406,2051,2.1
0407,0358,0.4
0407,1045,1.8
0407,1526,1.4
0407,2106,2.1
0408,0434,0.6
0408,1145,1.6
0408,1523,1.5
0408,2117,2.0
0409,0523,0.7
0409,2111,1.8
0410,0656,0.9
0410,1847,1.8
0411,0924,0.9
0411,1808,1.8
0412,0011,1.5
0412,0321,1.5
0412,1047,0.8
0412,1809,1.9
0412,2347,1.3
0413,0500,1.7
0413,1136,0.7
0413,1819,1.9
0413,2358,1.1
0414,0549,2.0
0414,1213,0.7
0414,1832,1.9
0415,0015,0.9
0415,0628,2.2
0415,1249,0.7
0415,1843,1.9
0416,0041,0.6
0416,0706,2.3
0416,1317,0.8
0416,1856,2.0
0417,0108,0.4
0417,0745,2.4
0417,1347,0.9
0417,1909,2.0
0418,0139,0.2
0418,0823,2.4
0418,1409,1.1
0418,1930,2.1
0419,0211,0.0
0419,0902,2.3
0419,1436,1.2
0419,1953,2.2
0420,0251,0.0
0420,0947,2.1
0420,1458,1.3
0420,2017,2.3
0421,0332,0.1
0421,1032,2.0
0421,1517,1.4
0421,2049,2.3
0422,0419,0.2
0422,1132,1.8
0422,1538,1.5
0422,2121,2.2
0423,0517,0.5
0423,1311,1.6
0423,1549,1.6
0423,2204,2.0
0424,0643,0.7
0424,2326,1.8
0425,0841,0.8
0425,1654,1.7
0425,2147,1.4
0426,0300,1.7
0426,1013,0.8
0426,1709,1.7
0426,2247,1.2
0427,0447,1.9
0427,1111,0.8
0427,1732,1.8
0427,2324,0.9
0428,0547,2.0
0428,1156,0.9
0428,1753,1.9
0429,0000,0.6
0429,0632,2.1
0429,1228,0.9
0429,1809,2.0
0430,0032,0.4
0430,0709,2.2
0430,1258,1.0
0430,1832,2.1
0501,0102,0.3
0501,0745,2.2
0501,1324,1.1
0501,1853,2.1
0502,0134,0.2
0502,0817,2.2
0502,1349,1.2
0502,1911,2.2
0503,0202,0.2
0503,0851,2.1
0503,1409,1.2
0503,1934,2.2
