data,hora,mare
2022-01-01,0341,2.4
2022-01-01,1009,0.5
2022-01-01,1547,2.7
2022-01-01,2253,0.0
2022-01-02,0424,2.5
2022-01-02,1100,0.4
2022-01-02,1634,2.7
2022-01-02,2339,0.0
2022-01-03,0509,2.5
2022-01-03,1149,0.4
2022-01-03,1721,2.7
2022-01-04,0023,0.1
2022-01-04,0558,2.5
2022-01-04,1236,0.4
2022-01-04,1809,2.7
2022-01-05,0106,0.0
2022-01-05,0645,2.4
2022-01-05,1319,0.4
2022-01-05,1904,2.6
2022-01-06,0151,0.1
2022-01-06,0736,2.4
2022-01-06,1406,0.5
2022-01-06,2000,2.4
2022-01-07,0232,0.3
2022-01-07,0830,2.3
2022-01-07,1456,0.6
2022-01-07,2058,2.3
2022-01-08,0313,0.4
2022-01-08,0926,2.2
2022-01-08,1553,0.6
2022-01-08,2154,2.2
2022-01-09,0400,0.6
2022-01-09,1021,2.1
2022-01-09,1651,0.7
2022-01-09,2251,2.0
2022-01-10,0454,0.7
2022-01-10,1115,2.1
2022-01-10,1753,0.7
2022-01-10,2347,1.9
2022-01-11,0554,0.8
2022-01-11,1209,2.1
2022-01-11,1853,0.7
2022-01-12,0047,1.9
2022-01-12,0654,0.9
2022-01-12,1306,2.1
2022-01-12,1953,0.7
2022-01-13,0149,1.9
2022-01-13,0756,0.9
2022-01-13,1400,2.2
2022-01-13,2049,0.6
2022-01-14,0243,2.0
2022-01-14,0851,0.8
2022-01-14,1445,2.2
2022-01-14,2139,0.5
2022-01-15,0324,2.0
2022-01-15,0939,0.8
2022-01-15,1524,2.3
2022-01-15,2219,0.4
2022-01-16,0402,2.1
2022-01-16,1019,0.7
2022-01-16,1602,2.3
2022-01-16,2258,0.4
2022-01-17,0436,2.2
2022-01-17,1058,0.7
2022-01-17,1639,2.4
2022-01-17,2332,0.3
2022-01-18,0508,2.3
2022-01-18,1134,0.6
2022-01-18,1711,2.4
2022-01-19,0002,0.3
2022-01-19,0541,2.3
2022-01-19,1204,0.6
2022-01-19,1751,2.4
2022-01-20,0036,0.3
2022-01-20,0613,2.3
2022-01-20,1241,0.6
2022-01-20,1826,2.4
2022-01-21,0104,0.3
2022-01-21,0649,2.3
2022-01-21,1315,0.6
2022-01-21,1906,2.3
2022-01-22,0141,0.3
2022-01-22,0726,2.3
2022-01-22,1356,0.6
2022-01-22,1951,2.3
2022-01-23,0213,0.4
2022-01-23,0808,2.2
2022-01-23,1443,0.6
2022-01-23,2039,2.2
2022-01-24,0256,0.6
2022-01-24,0900,2.2
2022-01-24,1539,0.7
2022-01-24,2138,2.1
2022-01-25,0347,0.7
2022-01-25,1002,2.1
2022-01-25,1654,0.7
2022-01-25,2247,2.0
2022-01-26,0504,0.8
2022-01-26,1119,2.1
2022-01-26,1824,0.7
2022-01-27,0009,1.9
2022-01-27,0645,0.9
2022-01-27,1239,2.2
2022-01-27,1945,0.6
2022-01-28,0130,2.0
2022-01-28,0802,0.8
2022-01-28,1349,2.3
2022-01-28,2053,0.4
2022-01-29,0236,2.2
2022-01-29,0906,0.6
2022-01-29,1447,2.5
2022-01-29,2151,0.2
2022-01-30,0328,2.3
2022-01-30,1002,0.5
2022-01-30,1539,2.6
2022-01-30,2243,0.1
2022-01-31,0415,2.4
2022-01-31,1054,0.4
2022-01-31,1628,2.7
2022-01-31,2328,0.0
2022-02-01,0500,2.5
2022-02-01,1141,0.3
2022-02-01,1715,2.7
2022-02-02,0008,0.1
2022-02-02,0545,2.6
2022-02-02,1223,0.3
2022-02-02,1802,2.7
2022-02-03,0049,0.0
2022-02-03,0626,2.5
2022-02-03,1302,0.3
2022-02-03,1849,2.6
2022-02-04,0121,0.1
2022-02-04,0708,2.5
2022-02-04,1343,0.3
2022-02-04,1934,2.5
2022-02-05,0156,0.2
2022-02-05,0749,2.4
2022-02-05,1419,0.4
2022-02-05,2017,2.3
2022-02-06,0228,0.4
2022-02-06,0832,2.3
2022-02-06,1500,0.5
2022-02-06,2100,2.2
2022-02-07,0300,0.6
2022-02-07,0913,2.2
2022-02-07,1549,0.7
2022-02-07,2147,2.0
2022-02-08,0343,0.8
2022-02-08,1002,2.1
2022-02-08,1645,0.8
2022-02-08,2236,1.9
2022-02-09,0432,0.9
2022-02-09,1058,2.0
2022-02-09,1754,0.8
2022-02-09,2338,1.8
2022-02-10,0545,1.0
2022-02-10,1208,2.0
2022-02-10,1917,0.8
2022-02-11,0108,1.7
2022-02-11,0728,1.0
2022-02-11,1326,2.0
2022-02-11,2024,0.7
2022-02-12,0221,1.8
2022-02-12,0838,0.9
2022-02-12,1426,2.1
2022-02-12,2113,0.6
2022-02-13,0306,2.0
2022-02-13,0924,0.8
2022-02-13,1511,2.2
2022-02-13,2158,0.5
2022-02-14,0347,2.1
2022-02-14,1004,0.7
2022-02-14,1553,2.3
2022-02-14,2236,0.4
2022-02-15,0417,2.2
2022-02-15,1043,0.6
2022-02-15,1624,2.4
2022-02-15,2306,0.3
2022-02-16,0451,2.3
2022-02-16,1113,0.5
2022-02-16,1700,2.5
2022-02-16,2341,0.2
2022-02-17,0517,2.4
2022-02-17,1151,0.4
2022-02-17,1734,2.5
2022-02-18,0009,0.2
2022-02-18,0549,2.4
2022-02-18,1223,0.4
2022-02-18,1806,2.5
2022-02-19,0045,0.2
2022-02-19,0619,2.5
2022-02-19,1300,0.4
2022-02-19,1843,2.5
2022-02-20,0115,0.3
2022-02-20,0654,2.4
2022-02-20,1339,0.4
2022-02-20,1924,2.4
2022-02-21,0151,0.4
2022-02-21,0734,2.4
2022-02-21,1424,0.5
2022-02-21,2013,2.2
2022-02-22,0228,0.6
2022-02-22,0824,2.3
2022-02-22,1521,0.6
2022-02-22,2111,2.1
2022-02-23,0321,0.8
2022-02-23,0934,2.2
2022-02-23,1638,0.7
2022-02-23,2228,1.9
2022-02-24,0445,0.9
2022-02-24,1058,2.1
2022-02-24,1802,0.7
2022-02-24,2354,1.9
2022-02-25,0626,1.0
2022-02-25,1219,2.1
2022-02-25,1926,0.6
2022-02-26,0113,2.0
2022-02-26,0754,0.8
2022-02-26,1336,2.2
2022-02-26,2043,0.4
2022-02-27,0226,2.1
2022-02-27,0902,0.7
2022-02-27,1441,2.4
2022-02-27,2141,0.2
2022-02-28,0323,2.3
2022-02-28,0958,0.5
2022-02-28,1536,2.6
2022-02-28,2230,0.1
2022-03-01,0406,2.5
2022-03-01,1047,0.3
2022-03-01,1623,2.7
2022-03-01,2308,0.0
2022-03-02,0449,2.6
2022-03-02,1124,0.2
2022-03-02,1706,2.7
2022-03-02,2349,0.0
2022-03-03,0524,2.6
2022-03-03,1202,0.1
2022-03-03,1747,2.7
2022-03-04,0017,0.0
2022-03-04,0558,2.6
2022-03-04,1238,0.2
2022-03-04,1823,2.6
2022-03-05,0051,0.1
2022-03-05,0632,2.6
2022-03-05,1308,0.2
2022-03-05,1858,2.5
2022-03-06,0115,0.3
2022-03-06,0704,2.5
2022-03-06,1343,0.3
2022-03-06,1934,2.4
2022-03-07,0143,0.4
2022-03-07,0738,2.4
2022-03-07,1415,0.4
2022-03-07,2008,2.2
2022-03-08,0209,0.6
2022-03-08,0813,2.2
2022-03-08,1454,0.6
2022-03-08,2049,2.0
2022-03-09,0241,0.8
2022-03-09,0858,2.1
2022-03-09,1539,0.8
2022-03-09,2132,1.9
2022-03-10,0319,0.9
2022-03-10,0953,2.0
2022-03-10,1645,0.9
2022-03-10,2232,1.7
2022-03-11,0421,1.1
2022-03-11,1108,1.9
2022-03-11,1836,0.9
2022-03-12,0019,1.7
2022-03-12,0700,1.1
2022-03-12,1249,1.9
2022-03-12,1951,0.8
2022-03-13,0149,1.8
2022-03-13,0809,1.0
2022-03-13,1358,2.0
2022-03-13,2045,0.7
2022-03-14,0239,2.0
2022-03-14,0900,0.8
2022-03-14,1449,2.1
2022-03-14,2124,0.5
2022-03-15,0315,2.1
