data,hora,mare
0101,0226,1.6
0101,0834,0.3
0101,1354,1.4
0101,2043,0.0
0102,0323,1.6
0102,0911,0.3
0102,1424,1.5
0102,2123,0.1
0103,0408,1.6
0103,0954,0.4
0103,1454,1.5
0103,2204,0.1
0104,0439,1.6
0104,1036,0.4
0104,1532,1.5
0104,2239,0.0
0105,0502,1.5
0105,1117,0.5
0105,1608,1.5
0105,2326,0.1
0106,0511,1.4
0106,1130,0.6
0106,1649,1.5
0106,2347,0.2
0107,0543,1.3
0107,1151,0.7
0107,1723,1.4
0108,0032,0.4
0108,0608,1.2
0108,1234,0.7
0108,1804,1.3
0109,0109,0.5
0109,0654,1.1
0109,1319,0.7
0109,1900,1.2
0110,0206,0.7
0110,0751,1.1
0110,1517,0.8
0110,2017,1.1
0111,0436,0.7
0111,0900,1.1
0111,1704,0.7
0112,0000,1.1
0112,0538,0.7
0112,1019,1.1
0112,1813,0.5
0113,0039,1.2
0113,0641,0.7
0113,1209,1.2
0113,1847,0.4
0114,0104,1.3
0114,0730,0.6
0114,1251,1.3
0114,1936,0.3
0115,0141,1.4
0115,0753,0.5
0115,1319,1.4
0115,2008,0.2
0116,0215,1.4
0116,0828,0.5
0116,1354,1.4
0116,2039,0.1
0117,0258,1.5
0117,0858,0.5
0117,1428,1.5
0117,2111,0.1
0118,0341,1.5
0118,0932,0.5
0118,1504,1.5
0118,2147,0.1
0119,0415,1.5
0119,1008,0.5
0119,1534,1.5
0119,2221,0.1
0120,0447,1.5
0120,1043,0.5
0120,1609,1.4
0120,2302,0.2
0121,0508,1.4
0121,1128,0.5
0121,1647,1.4
0121,2338,0.2
0122,0538,1.4
0122,1208,0.6
0122,1721,1.4
0123,0026,0.3
0123,0606,1.3
0123,1236,0.6
0123,1802,1.4
0124,0108,0.4
0124,0651,1.3
0124,1319,0.6
0124,1858,1.3
0125,0147,0.5
0125,0739,1.2
0125,1421,0.6
0125,2004,1.3
0126,0351,0.6
0126,0843,1.2
0126,1626,0.6
0126,2117,1.2
0126,2341,1.2
0127,0509,0.6
0127,0941,1.1
0127,1154,1.1
0127,1738,0.4
0128,0047,1.3
0128,0632,0.6
0128,1251,1.2
0128,1849,0.3
0129,0139,1.5
0129,0739,0.5
0129,1330,1.3
0129,1951,0.1
0130,0234,1.6
0130,0824,0.4
0130,1408,1.4
0130,2038,0.0
0131,0324,1.6
0131,0902,0.4
0131,1432,1.5
0131,2115,0.1
0201,0400,1.7
0201,0943,0.3
0201,1504,1.6
0201,2153,0.1
0202,0428,1.6
0202,1015,0.4
0202,1530,1.6
0202,2228,0.1
0203,0436,1.5
0203,1034,0.4
0203,1600,1.6
0203,2249,0.0
0204,0451,1.5
0204,1047,0.4
0204,1636,1.6
0204,2323,0.2
0205,0506,1.4
0205,1117,0.5
0205,1704,1.5
0205,2345,0.4
0206,0538,1.3
0206,1153,0.5
0206,1747,1.4
0207,0021,0.5
0207,0602,1.2
0207,1236,0.6
0207,1821,1.2
0208,0102,0.7
0208,0645,1.2
0208,1324,0.7
0208,1919,1.1
0209,0158,0.8
0209,0745,1.1
0209,1508,0.7
0209,2100,1.0
0209,2211,1.0
0209,2356,1.0
0210,0456,0.9
0210,0900,1.1
0210,1723,0.6
0211,0030,1.1
0211,0639,0.8
0211,1158,1.1
0211,1836,0.5
0212,0102,1.2
0212,0723,0.7
0212,1247,1.2
0212,1926,0.3
0213,0134,1.4
0213,0749,0.6
0213,1313,1.3
0213,1953,0.2
0214,0208,1.5
0214,0819,0.5
0214,1354,1.4
0214,2026,0.1
0215,0251,1.5
0215,0849,0.4
0215,1430,1.5
0215,2100,0.0
0216,0328,1.6
0216,0919,0.4
0216,1502,1.5
0216,2134,0.0
0217,0358,1.6
0217,0953,0.3
0217,1532,1.6
0217,2208,0.0
0218,0428,1.6
0218,1024,0.3
0218,1558,1.6
0218,2239,0.1
0219,0447,1.5
0219,1051,0.4
0219,1632,1.6
0219,2321,0.2
0220,0504,1.5
0220,1124,0.4
0220,1704,1.5
0220,2343,0.3
0221,0534,1.4
0221,1147,0.4
0221,1747,1.5
0222,0026,0.4
0222,0602,1.3
0222,1228,0.5
0222,1826,1.4
0223,0108,0.6
0223,0647,1.2
0223,1315,0.5
0223,1926,1.2
0224,0215,0.7
0224,0743,1.1
0224,1551,0.6
0224,2100,1.1
0224,2200,1.1
0224,2347,1.2
0225,0504,0.8
0225,0858,1.1
0225,1154,1.0
0225,1724,0.5
0226,0049,1.3
0226,0634,0.7
0226,1054,1.1
0226,1249,1.1
0226,1843,0.3
0227,0138,1.4
0227,0734,0.6
0227,1326,1.3
0227,1943,0.1
0228,0226,1.6
0228,0809,0.4
0228,1404,1.4
0228,2023,0.0
0301,0308,1.6
0301,0851,0.3
0301,1430,1.5
0301,2100,0.1
0302,0339,1.6
0302,0919,0.3
0302,1449,1.6
0302,2136,0.1
0303,0349,1.6
0303,0945,0.2
0303,1517,1.7
0303,2204,0.0
0304,0358,1.6
0304,1008,0.3
0304,1545,1.7
0304,2223,0.1
0305,0411,1.5
0305,1019,0.3
0305,1613,1.6
0305,2239,0.2
0306,0436,1.5
0306,1045,0.3
0306,1647,1.5
0306,2308,0.4
0307,0458,1.4
0307,1113,0.4
0307,1715,1.4
0307,2339,0.5
0308,0524,1.3
0308,1154,0.5
0308,1756,1.3
0309,0011,0.7
0309,0558,1.2
0309,1241,0.6
0309,1843,1.1
0310,0054,0.8
0310,0639,1.1
0310,1353,0.7
0310,2006,1.0
0310,2202,1.0
0310,2358,1.0
0311,0409,1.0
0311,0800,1.0
0311,1641,0.7
0312,0015,1.1
0312,0634,0.8
0312,1151,1.0
0312,1809,0.5
0313,0051,1.2
0313,0658,0.7
0313,1230,1.2
0313,1843,0.4
0314,0109,1.4
0314,0734,0.6
0314,1302,1.3
0314,1930,0.2
0315,0153,1.5
0315,0754,0.4
0315,1343,1.4
0315,2002,0.1
0316,0223,1.6
0316,0826,0.3
0316,1413,1.5
0316,2039,0.0
0317,0258,1.6
0317,0858,0.3
0317,1443,1.6
0317,2111,0.0
0318,0332,1.6
0318,0928,0.2
0318,1519,1.6
0318,2149,0.0
0319,0353,1.6
0319,1000,0.2
0319,1543,1.7
0319,2223,0.1
0320,0413,1.5
0320,1026,0.2
0320,1617,1.6
0320,2249,0.2
0321,0434,1.5
0321,1051,0.3
0321,1653,1.6
0321,2324,0.3
0322,0500,1.4
0322,1121,0.3
0322,1726,1.5
0322,2353,0.5
0323,0532,1.3
0323,1204,0.4
0323,1806,1.3
0324,0034,0.7
0324,0604,1.2
0324,1256,0.5
0324,1904,1.2
0324,2154,1.1
0325,0124,0.9
0325,0656,1.1
0325,1423,0.6
0325,2343,1.2
0326,0504,0.8
0326,0811,1.0
0326,1011,0.9
0326,1147,1.0
0326,1713,0.5
0327,0039,1.3
0327,0621,0.7
0327,1238,1.1
0327,1830,0.3
0328,0121,1.4
0328,0711,0.6
0328,1309,1.3
0328,1924,0.2
0329,0204,1.5
0329,0754,0.4
0329,1347,1.4
0329,2002,0.0
0330,0238,1.6
0330,0826,0.3
0330,1411,1.6
0330,2043,0.0
0331,0253,1.6
0331,0854,0.2
0331,1428,1.6
0331,2109,0.0
0401,0304,1.6
0401,0917,0.2
0401,1453,1.7
0401,2132,0.1
0402,0313,1.6
0402,0930,0.1
0402,1523,1.7
0402,2149,0.2
0403,0332,1.5
0403,0954,0.2
0403,1551,1.6
0403,2209,0.3
0404,0354,1.5
0404,1015,0.2
0404,1624,1.5
0404,2238,0.4
0405,0423,1.4
0405,1051,0.3
0405,1656,1.4
0405,2304,0.6
0406,0451,1.3
0406,1121,0.4
0406,1734,1.3
0406,2332,0.7
0407,0519,1.2
0407,1208,0.5
0407,1809,1.1
0408,0019,0.9
0408,0556,1.1
0408,1321,0.6
0408,1938,1.0
0408,2102,1.0
0409,0253,1.0
0409,0704,1.0
0409,1553,0.6
0409,2345,1.1
0410,0526,0.9
0410,0919,1.0
0410,1104,1.0
0410,1706,0.5
0411,0008,1.3
0411,0617,0.7
0411,1200,1.2
0411,1802,0.4
0412,0051,1.4
0412,0641,0.6
0412,1245,1.3
0412,1845,0.2
0413,0113,1.5
0413,0723,0.4
0413,1313,1.5
0413,1932,0.1
0414,0154,1.6
0414,0756,0.3
0414,1351,1.6
0414,2011,0.0
0415,0224,1.6
0415,0832,0.2
0415,1424,1.6
0415,2053,0.0
0416,0251,1.6
0416,0904,0.1
0416,1451,1.7
0416,2128,0.1
0417,0319,1.6
0417,0938,0.1
0417,1530,1.7
0417,2206,0.1
0418,0334,1.5
0418,1009,0.1
0418,1606,1.6
0418,2236,0.3
0419,0400,1.5
0419,1030,0.2
0419,1643,1.6
0419,2321,0.5
0420,0434,1.4
0420,1111,0.2
0420,1717,1.4
0420,2336,0.6
0421,0504,1.3
0421,1149,0.3
0421,1800,1.3
0422,0030,0.8
0422,0547,1.2
0422,1249,0.4
0422,1900,1.1
0422,2008,1.1
0422,2158,1.2
0423,0302,0.9
0423,0634,1.1
0423,1532,0.5
0423,2317,1.2
0424,0453,0.9
0424,0756,1.0
0424,1000,1.0
0424,1111,1.0
0424,1700,0.5
0425,0011,1.3
0425,0556,0.7
0425,1206,1.2
0425,1804,0.3
0426,0100,1.4
0426,0647,0.6
0426,1254,1.3
0426,1858,0.2
0427,0132,1.4
0427,0726,0.4
0427,1321,1.4
0427,1943,0.2
0428,0154,1.5
0428,0758,0.3
0428,1343,1.5
0428,2015,0.1
0429,0204,1.5
0429,0828,0.2
0429,1404,1.6
0429,2043,0.2
0430,0211,1.5
0430,0845,0.1
0430,1428,1.6
0430,2104,0.2
0501,0230,1.5
0501,0908,0.1
0501,1500,1.6
0501,2121,0.3
0502,0254,1.5
0502,0928,0.1
0502,1534,1.5
0502,2149,0.4
0503,0321,1.5
0503,1000,0.2
0503,1606,1.4
0503,2211,0.5
0504,0347,1.4
0504,1028,0.3
0504,1643,1.3
0504,2247,0.6
0505,0423,1.3
0505,1108,0.4
0505,1717,1.2
0505,2321,0.8
0506,0456,1.2
0506,1153,0.5
0506,1804,1.1
0507,0041,0.9
0507,0547,1.1
0507,1313,0.6
0507,2115,1.1
0508,0221,0.9
0508,0653,1.1
0508,1453,0.6
0508,2241,1.2
0509,0413,0.8
0509,0849,1.0
0509,1615,0.5
0509,2332,1.3
0510,0506,0.7
0510,1123,1.2
0510,1709,0.4
0511,0004,1.4
0511,0553,0.6
0511,1204,1.3
0511,1804,0.3
0512,0049,1.5
0512,0634,0.4
0512,1251,1.4
0512,1854,0.2
0513,0115,1.5
0513,0721,0.3
0513,1324,1.6
0513,1945,0.1
0514,0149,1.5
0514,0802,0.2
0514,1402,1.6
0514,2032,0.1
0515,0217,1.5
0515,0843,0.1
0515,1439,1.7
0515,2111,0.2
0516,0234,1.5
0516,0921,0.0
0516,1530,1.7
0516,2153,0.3
0517,0306,1.5
0517,0954,0.0
0517,1611,1.6
0517,2234,0.4
0518,0336,1.4
0518,1030,0.1
0518,1649,1.5
0518,2330,0.5
0519,0413,1.4
0519,1123,0.2
0519,1719,1.4
0520,0024,0.7
0520,0453,1.3
0520,1223,0.3
0520,1802,1.3
0520,1911,1.2
0520,2028,1.2
0521,0108,0.8
0521,0538,1.3
0521,1319,0.4
0521,1951,1.1
0521,2139,1.2
0522,0232,0.9
0522,0619,1.2
0522,1449,0.5
0522,2253,1.2
0523,0406,0.8
0523,0738,1.1
0523,1628,0.5
0523,2351,1.2
0524,0509,0.7
0524,0911,1.1
0524,0958,1.1
0524,1147,1.1
0524,1730,0.4
0525,0023,1.3
0525,0604,0.6
0525,1223,1.3
0525,1828,0.4
0526,0056,1.3
0526,0651,0.5
0526,1258,1.4
0526,1913,0.4
0527,0106,1.4
0527,0732,0.3
0527,1317,1.4
0527,1949,0.3
0528,0113,1.4
0528,0754,0.2
0528,1345,1.5
0528,2019,0.4
0529,0136,1.5
0529,0826,0.2
0529,1411,1.5
0529,2038,0.4
0530,0158,1.5
0530,0847,0.1
0530,1445,1.5
0530,2104,0.4
0531,0224,1.5
0531,0913,0.1
0531,1524,1.5
0531,2128,0.5
0601,0256,1.5
0601,0951,0.2
0601,1600,1.4
0601,2204,0.6
0602,0328,1.4
0602,1021,0.3
0602,1643,1.3
0602,2241,0.7
0603,0408,1.3
0603,1106,0.3
0603,1717,1.3
0603,2332,0.7
0604,0451,1.3
0604,1154,0.4
0604,1802,1.2
0605,0049,0.8
0605,0539,1.2
0605,1300,0.5
0605,1917,1.2
0606,0154,0.8
0606,0634,1.1
0606,1404,0.5
0606,2134,1.2
0607,0308,0.8
0607,0758,1.1
0607,1526,0.5
0607,2234,1.3
0608,0411,0.7
0608,0911,1.2
0608,1634,0.4
0608,2330,1.3
0609,0504,0.5
0609,1132,1.3
0609,1723,0.3
0610,0004,1.4
0610,0556,0.4
0610,1223,1.4
0610,1819,0.3
0611,0049,1.4
0611,0645,0.3
0611,1304,1.5
0611,1921,0.3
0612,0119,1.4
0612,0739,0.2
0612,1353,1.6
0612,2013,0.3
0613,0143,1.5
0613,0828,0.1
0613,1445,1.6
0613,2100,0.3
0614,0215,1.5
0614,0909,0.0
0614,1543,1.6
0614,2147,0.4
0615,0243,1.5
0615,0953,0.0
0615,1634,1.6
0615,2234,0.4
0616,0324,1.5
0616,1036,0.0
0616,1711,1.5
0616,2326,0.5
0617,0404,1.4
0617,1132,0.1
0617,1728,1.4
0618,0008,0.6
0618,0449,1.4
0618,1223,0.2
0618,1802,1.3
0618,1951,1.3
0619,0047,0.7
0619,0524,1.3
0619,1302,0.3
0619,1953,1.2
0619,2056,1.2
0620,0128,0.8
0620,0608,1.3
0620,1351,0.4
0620,2156,1.1
0621,0234,0.8
0621,0708,1.2
0621,1539,0.5
0621,2258,1.1
0622,0421,0.7
0622,0832,1.1
0622,1047,1.1
0622,1653,0.6
0622,2351,1.1
0623,0517,0.6
0623,1158,1.2
0623,1749,0.6
0624,0009,1.2
0624,0615,0.5
0624,1239,1.3
0624,1843,0.6
0625,0026,1.2
0625,0653,0.4
0625,1302,1.3
0625,1932,0.5
0626,0047,1.3
0626,0738,0.3
0626,1332,1.4
0626,1954,0.5
0627,0108,1.4
0627,0809,0.2
0627,1404,1.4
0627,2028,0.5
0628,0141,1.4
0628,0836,0.2
0628,1443,1.4
0628,2053,0.5
0629,0213,1.5
0629,0908,0.1
0629,1526,1.4
0629,2123,0.5
0630,0245,1.4
0630,0941,0.2
0630,1604,1.4
0630,2202,0.6
0701,0324,1.4
0701,1017,0.2
0701,1645,1.4
0701,2239,0.6
0702,0404,1.4
0702,1100,0.3
0702,1713,1.3
0702,2332,0.6
0703,0447,1.3
0703,1145,0.3
0703,1753,1.3
0704,0028,0.7
0704,0524,1.3
0704,1239,0.4
0704,1824,1.3
0705,0109,0.7
0705,0608,1.3
0705,1328,0.4
0705,1919,1.2
0706,0200,0.7
0706,0706,1.2
0706,1426,0.4
0706,2021,1.2
0707,0315,0.6
0707,0819,1.2
0707,1549,0.5
0707,2111,1.2
0708,0423,0.6
0708,0923,1.3
0708,1656,0.5
0708,2209,1.2
0709,0517,0.4
0709,1202,1.3
0709,1758,0.5
0710,0026,1.3
0710,0621,0.3
0710,1300,1.4
0710,1908,0.4
0711,0058,1.3
0711,0726,0.2
0711,1358,1.5
0711,2004,0.4
0712,0136,1.4
0712,0819,0.0
0712,1458,1.6
0712,2056,0.4
0713,0215,1.4
0713,0904,0.1
0713,1553,1.6
0713,2139,0.4
0714,0241,1.5
0714,0949,0.1
0714,1638,1.6
0714,2221,0.4
0715,0324,1.5
0715,1032,0.1
0715,1709,1.5
0715,2256,0.5
0716,0400,1.5
0716,1121,0.0
0716,1717,1.4
0716,2338,0.5
0717,0439,1.5
0717,1149,0.1
0717,1734,1.3
0718,0009,0.6
0718,0511,1.4
0718,1232,0.3
0718,1800,1.3
0719,0026,0.6
0719,0556,1.4
0719,1302,0.5
0719,1828,1.2
0720,0104,0.7
0720,0641,1.3
0720,1339,0.6
0720,1911,1.1
0721,0158,0.7
0721,0747,1.1
0721,1534,0.7
0721,2013,1.1
0722,0428,0.7
0722,0906,1.1
0722,1015,1.1
0722,1149,1.1
0722,1713,0.8
0722,2113,1.1
0723,0534,0.6
0723,1230,1.2
0723,1828,0.7
0723,2351,1.1
0724,0638,0.4
0724,1302,1.2
0724,1919,0.7
0725,0034,1.2
0725,0730,0.3
0725,1328,1.3
0725,1949,0.6
0726,0100,1.3
0726,0754,0.2
0726,1404,1.4
0726,2021,0.5
0727,0141,1.4
0727,0830,0.2
0727,1443,1.4
0727,2047,0.5
0728,0213,1.4
0728,0900,0.1
0728,1523,1.5
0728,2117,0.5
0729,0245,1.5
0729,0930,0.1
0729,1558,1.5
0729,2153,0.5
0730,0326,1.5
0730,1006,0.1
0730,1634,1.5
0730,2224,0.5
0731,0354,1.4
0731,1041,0.2
0731,1658,1.4
0731,2308,0.5
0801,0434,1.4
0801,1124,0.2
0801,1719,1.4
0801,2339,0.5
0802,0504,1.4
0802,1208,0.3
0802,1753,1.4
0803,0026,0.6
0803,0551,1.4
0803,1241,0.4
0803,1821,1.3
0804,0054,0.6
0804,0634,1.3
0804,1328,0.5
0804,1908,1.2
0805,0139,0.6
0805,0738,1.3
0805,1436,0.6
0805,2006,1.2
0806,0339,0.6
0806,0856,1.2
0806,1638,0.6
0806,2106,1.2
0807,0500,0.5
0807,1204,1.3
0807,1751,0.6
0807,2209,1.2
0807,2300,1.1
0808,0013,1.2
0808,0608,0.3
0808,1304,1.4
