data,hora,mare
2022-01-01,0226,2.2
2022-01-01,0838,0.3
2022-01-01,1451,2.3
2022-01-01,2106,0.2
2022-01-02,0317,2.2
2022-01-02,0926,0.3
2022-01-02,1539,2.3
2022-01-02,2156,0.1
2022-01-03,0408,2.2
2022-01-03,1013,0.3
2022-01-03,1626,2.3
2022-01-03,2245,0.1
2022-01-04,0458,2.2
2022-01-04,1102,0.3
2022-01-04,1713,2.3
2022-01-04,2334,0.2
2022-01-05,0547,2.1
2022-01-05,1151,0.4
2022-01-05,1800,2.2
2022-01-06,0021,0.3
2022-01-06,0636,2.1
2022-01-06,1238,0.5
2022-01-06,1849,2.1
2022-01-07,0109,0.4
2022-01-07,0724,2.0
2022-01-07,1324,0.6
2022-01-07,1938,2.0
2022-01-08,0200,0.5
2022-01-08,0817,1.8
2022-01-08,1417,0.7
2022-01-08,2030,1.9
2022-01-09,0258,0.6
2022-01-09,0915,1.7
2022-01-09,1519,0.8
2022-01-09,2134,1.8
2022-01-10,0400,0.7
2022-01-10,1023,1.7
2022-01-10,1632,0.8
2022-01-10,2245,1.7
2022-01-11,0511,0.7
2022-01-11,1136,1.7
2022-01-11,1747,0.8
2022-01-12,0000,1.7
2022-01-12,0619,0.7
2022-01-12,1239,1.7
2022-01-12,1851,0.7
2022-01-13,0102,1.8
2022-01-13,0715,0.7
2022-01-13,1328,1.8
2022-01-13,1943,0.6
2022-01-14,0154,1.8
2022-01-14,0800,0.6
2022-01-14,1409,1.9
2022-01-14,2023,0.5
2022-01-15,0236,1.9
2022-01-15,0839,0.6
2022-01-15,1447,2.0
2022-01-15,2100,0.4
2022-01-16,0309,2.0
2022-01-16,0911,0.5
2022-01-16,1519,2.1
2022-01-16,2134,0.4
2022-01-17,0343,2.0
2022-01-17,0943,0.5
2022-01-17,1551,2.1
2022-01-17,2204,0.3
2022-01-18,0413,2.1
2022-01-18,1011,0.4
2022-01-18,1619,2.2
2022-01-18,2238,0.3
2022-01-19,0445,2.1
2022-01-19,1045,0.4
2022-01-19,1653,2.2
2022-01-19,2308,0.3
2022-01-20,0515,2.1
2022-01-20,1115,0.4
2022-01-20,1724,2.2
2022-01-20,2345,0.3
2022-01-21,0553,2.1
2022-01-21,1153,0.4
2022-01-21,1802,2.2
2022-01-22,0021,0.3
2022-01-22,0632,2.0
2022-01-22,1234,0.5
2022-01-22,1847,2.1
2022-01-23,0106,0.4
2022-01-23,0717,2.0
2022-01-23,1321,0.5
2022-01-23,1936,2.0
2022-01-24,0158,0.5
2022-01-24,0809,1.9
2022-01-24,1419,0.6
2022-01-24,2036,2.0
2022-01-25,0258,0.5
2022-01-25,0913,1.9
2022-01-25,1526,0.6
2022-01-25,2145,1.9
2022-01-26,0408,0.6
2022-01-26,1026,1.9
2022-01-26,1645,0.6
2022-01-26,2302,1.9
2022-01-27,0521,0.6
2022-01-27,1141,1.9
2022-01-27,1800,0.6
2022-01-28,0017,1.9
2022-01-28,0634,0.5
2022-01-28,1251,2.0
2022-01-28,1908,0.4
2022-01-29,0124,2.0
2022-01-29,0738,0.5
2022-01-29,1351,2.1
2022-01-29,2008,0.3
2022-01-30,0223,2.1
2022-01-30,0832,0.4
2022-01-30,1445,2.2
2022-01-30,2102,0.2
2022-01-31,0315,2.2
2022-01-31,0921,0.3
2022-01-31,1534,2.3
2022-01-31,2151,0.1
2022-02-01,0402,2.2
2022-02-01,1008,0.3
2022-02-01,1617,2.3
2022-02-01,2236,0.1
2022-02-02,0449,2.2
2022-02-02,1051,0.3
2022-02-02,1700,2.3
