data,hora,mare
0101,0251,2.6
0101,0856,0.3
0101,1502,2.7
0101,2115,0.1
0102,0338,2.7
0102,0939,0.2
0102,1549,2.8
0102,2200,0.1
0103,0423,2.7
0103,1019,0.3
0103,1634,2.8
0103,2245,0.1
0104,0509,2.7
0104,1100,0.3
0104,1717,2.7
0104,2324,0.2
0105,0556,2.6
0105,1141,0.5
0105,1804,2.6
0106,0008,0.3
0106,0643,2.4
0106,1221,0.6
0106,1853,2.4
0107,0053,0.5
0107,0730,2.2
0107,1304,0.8
0107,1941,2.3
0108,0136,0.7
0108,0821,2.0
0108,1356,0.9
0108,2036,2.1
0109,0228,0.9
0109,0923,1.9
0109,1504,1.1
0109,2136,2.0
0110,0341,1.0
0110,1039,1.8
0110,1639,1.1
0110,2249,1.9
0111,0526,1.1
0111,1153,1.8
0111,1800,1.0
0112,0002,1.9
0112,0639,1.0
0112,1251,1.9
0112,1858,0.9
0113,0104,2.0
0113,0724,0.9
0113,1334,2.0
0113,1943,0.8
0114,0154,2.1
0114,0804,0.8
0114,1409,2.2
0114,2021,0.6
0115,0236,2.2
0115,0841,0.7
0115,1449,2.3
0115,2100,0.5
0116,0311,2.3
0116,0911,0.6
0116,1523,2.4
0116,2136,0.4
0117,0351,2.4
0117,0947,0.5
0117,1600,2.5
0117,2208,0.3
0118,0424,2.5
0118,1015,0.5
0118,1636,2.5
0118,2243,0.3
0119,0500,2.5
0119,1051,0.5
0119,1709,2.5
0119,2315,0.3
0120,0538,2.5
0120,1119,0.5
0120,1747,2.5
0120,2353,0.3
0121,0609,2.4
0121,1154,0.6
0121,1821,2.4
0122,0026,0.4
0122,0649,2.3
0122,1232,0.6
0122,1902,2.3
0123,0106,0.5
0123,0730,2.2
0123,1311,0.7
0123,1949,2.2
0124,0154,0.7
0124,0821,2.1
0124,1406,0.9
0124,2047,2.1
0125,0254,0.8
0125,0926,2.0
0125,1521,0.9
0125,2202,2.0
0126,0426,0.9
0126,1049,2.0
0126,1709,0.9
0126,2330,2.1
0127,0606,0.9
0127,1206,2.1
0127,1836,0.8
0128,0051,2.2
0128,0713,0.7
0128,1309,2.3
0128,1938,0.6
0129,0154,2.4
0129,0806,0.5
0129,1404,2.5
0129,2026,0.3
0130,0247,2.5
0130,0853,0.4
0130,1454,2.6
0130,2111,0.2
0131,0332,2.7
0131,0930,0.3
0131,1539,2.8
0131,2154,0.1
0201,0413,2.7
0201,1008,0.2
0201,1621,2.8
0201,2232,0.0
0202,0456,2.7
0202,1045,0.2
0202,1702,2.8
0202,2308,0.1
0203,0536,2.7
0203,1119,0.3
0203,1745,2.7
0203,2345,0.2
0204,0611,2.5
0204,1156,0.4
0204,1821,2.6
0205,0017,0.4
0205,0651,2.3
0205,1230,0.6
0205,1900,2.4
0206,0054,0.6
0206,0724,2.1
0206,1306,0.8
0206,1939,2.2
0207,0126,0.8
0207,0802,1.9
0207,1351,1.0
0207,2021,2.0
0208,0206,1.0
0208,0858,1.8
0208,1451,1.1
0208,2124,1.8
0209,0311,1.2
0209,1034,1.7
0209,1702,1.2
0209,2306,1.7
0210,0613,1.2
0210,1213,1.7
0210,1843,1.1
0211,0051,1.8
0211,0719,1.1
0211,1315,1.9
0211,1936,0.9
0212,0149,2.0
0212,0800,0.9
0212,1400,2.1
0212,2013,0.7
0213,0226,2.1
0213,0834,0.8
0213,1438,2.3
0213,2053,0.5
0214,0302,2.3
0214,0902,0.6
0214,1509,2.4
0214,2121,0.3
0215,0336,2.5
0215,0932,0.5
0215,1547,2.6
0215,2154,0.2
0216,0406,2.6
0216,1000,0.4
0216,1617,2.7
0216,2224,0.1
0217,0441,2.7
0217,1032,0.3
0217,1653,2.7
0217,2258,0.1
0218,0511,2.7
0218,1102,0.3
0218,1724,2.7
0218,2328,0.1
0219,0547,2.6
0219,1136,0.3
0219,1758,2.6
0220,0002,0.2
0220,0617,2.5
0220,1208,0.4
0220,1836,2.5
0221,0039,0.4
0221,0656,2.3
0221,1249,0.6
0221,1917,2.3
0222,0119,0.6
0222,0743,2.2
0222,1334,0.8
0222,2011,2.1
0223,0209,0.9
0223,0845,2.0
0223,1438,0.9
0223,2130,2.0
0224,0341,1.1
0224,1013,1.9
0224,1643,1.0
0224,2317,1.9
0225,0604,1.0
0225,1153,2.0
0225,1838,0.8
0226,0053,2.1
0226,0713,0.8
0226,1304,2.2
0226,1939,0.6
0227,0154,2.3
0227,0802,0.6
0227,1358,2.4
0227,2023,0.4
0228,0239,2.5
0228,0843,0.4
0228,1445,2.6
0228,2102,0.2
0301,0319,2.7
0301,0915,0.3
0301,1524,2.8
0301,2139,0.1
0302,0358,2.8
0302,0951,0.2
0302,1602,2.9
0302,2209,0.0
0303,0434,2.8
0303,1021,0.2
0303,1641,2.9
0303,2245,0.0
0304,0504,2.7
0304,1054,0.2
0304,1713,2.8
0304,2313,0.2
0305,0538,2.6
0305,1124,0.3
0305,1751,2.6
0305,2347,0.3
0306,0606,2.4
0306,1158,0.5
0306,1819,2.4
0307,0013,0.5
0307,0634,2.2
0307,1228,0.6
0307,1853,2.2
0308,0043,0.8
0308,0700,2.0
0308,1302,0.9
0308,1926,2.0
0309,0108,1.0
0309,0736,1.8
0309,1343,1.1
0309,2017,1.8
0310,0141,1.2
0310,0849,1.7
0310,1511,1.2
0310,2204,1.6
0311,0608,1.4
0311,1134,1.6
0311,1826,1.2
0312,0032,1.7
0312,0715,1.2
0312,1256,1.8
0312,1921,0.9
0313,0132,1.9
0313,0751,1.0
0313,1339,2.0
0313,1958,0.7
0314,0206,2.1
0314,0813,0.8
0314,1411,2.3
0314,2028,0.5
0315,0239,2.4
0315,0843,0.6
0315,1449,2.5
0315,2058,0.3
0316,0309,2.6
0316,0908,0.4
0316,1519,2.7
0316,2128,0.1
0317,0343,2.7
0317,0939,0.2
0317,1554,2.8
0317,2200,0.0
0318,0411,2.8
0318,1008,0.1
0318,1626,2.8
0318,2232,0.0
0319,0447,2.8
0319,1041,0.1
0319,1700,2.8
0319,2304,0.0
0320,0517,2.7
0320,1111,0.2
0320,1738,2.7
0320,2341,0.2
0321,0553,2.6
0321,1151,0.3
0321,1813,2.6
0322,0015,0.4
0322,0632,2.4
0322,1226,0.5
0322,1900,2.3
0323,0056,0.7
0323,0715,2.2
0323,1311,0.7
0323,1958,2.1
0324,0145,0.9
0324,0821,2.0
0324,1417,0.9
0324,2123,1.9
0325,0324,1.2
0325,1000,1.9
0325,1649,1.0
0325,2321,1.9
0326,0606,1.1
0326,1143,2.0
0326,1838,0.8
0327,0051,2.1
0327,0708,0.9
0327,1254,2.2
0327,1932,0.6
0328,0143,2.3
0328,0753,0.7
0328,1345,2.4
0328,2009,0.4
0329,0223,2.5
0329,0823,0.5
0329,1424,2.6
0329,2047,0.2
0330,0300,2.6
0330,0856,0.3
0330,1504,2.7
0330,2115,0.1
0331,0334,2.7
0331,0924,0.2
0331,1541,2.8
0331,2147,0.1
0401,0404,2.7
0401,0956,0.2
0401,1613,2.8
0401,2213,0.1
0402,0436,2.7
0402,1026,0.2
0402,1647,2.7
0402,2247,0.2
0403,0502,2.6
0403,1058,0.3
0403,1715,2.6
0403,2311,0.4
0404,0528,2.4
0404,1128,0.4
0404,1749,2.4
0404,2343,0.5
0405,0554,2.3
0405,1200,0.6
0405,1819,2.2
0406,0006,0.8
0406,0621,2.1
0406,1232,0.8
0406,1856,2.0
0407,0034,1.0
0407,0654,1.9
0407,1309,1.0
0407,1949,1.8
0408,0102,1.2
0408,0802,1.7
0408,1417,1.2
0408,2126,1.6
0409,0204,1.4
0409,1034,1.7
0409,1749,1.2
0409,2347,1.7
0410,0645,1.2
0410,1208,1.8
0410,1849,1.0
0411,0053,1.9
0411,0713,1.0
0411,1300,2.0
0411,1923,0.7
0412,0130,2.1
0412,0743,0.8
0412,1339,2.3
0412,1956,0.5
0413,0204,2.4
0413,0808,0.6
0413,1413,2.5
0413,2026,0.3
0414,0239,2.6
0414,0839,0.4
0414,1451,2.7
0414,2100,0.1
0415,0309,2.7
0415,0908,0.2
0415,1524,2.8
0415,2134,0.0
0416,0345,2.8
0416,0943,0.1
0416,1600,2.9
0416,2206,0.0
0417,0417,2.8
0417,1017,0.1
0417,1639,2.8
0417,2245,0.1
0418,0454,2.8
0418,1056,0.1
0418,1717,2.7
0418,2319,0.2
0419,0532,2.6
0419,1134,0.3
0419,1802,2.5
0420,0000,0.5
0420,0613,2.4
0420,1215,0.5
0420,1854,2.3
0421,0043,0.7
0421,0706,2.2
0421,1306,0.7
0421,1958,2.1
0422,0139,1.0
0422,0817,2.0
0422,1421,0.9
0422,2126,1.9
0423,0334,1.2
0423,0953,1.9
0423,1649,0.9
0423,2309,1.9
0424,0553,1.1
0424,1121,2.0
0424,1819,0.8
0425,0026,2.1
0425,0649,0.9
0425,1228,2.2
0425,1909,0.6
0426,0117,2.3
0426,0724,0.7
0426,1317,2.4
0426,1949,0.5
0427,0158,2.4
0427,0758,0.5
0427,1400,2.5
0427,2017,0.4
0428,0234,2.5
0428,0828,0.4
0428,1439,2.6
0428,2049,0.3
0429,0304,2.6
0429,0858,0.3
0429,1511,2.7
0429,2117,0.2
0430,0336,2.6
0430,0928,0.2
0430,1549,2.7
0430,2149,0.3
0501,0402,2.6
0501,1000,0.2
0501,1619,2.6
0501,2215,0.3
0502,0434,2.5
0502,1036,0.3
0502,1653,2.5
0502,2249,0.5
0503,0500,2.4
0503,1106,0.4
0503,1724,2.3
0503,2315,0.6
0504,0532,2.3
0504,1141,0.6
0504,1800,2.2
0504,2347,0.8
0505,0604,2.1
0505,1215,0.8
0505,1845,2.0
0506,0015,1.0
0506,0649,1.9
0506,1300,0.9
0506,1939,1.8
0507,0056,1.2
0507,0758,1.8
0507,1404,1.1
0507,2100,1.7
0508,0206,1.3
0508,0939,1.8
0508,1613,1.1
0508,2243,1.8
0509,0524,1.3
0509,1104,1.9
0509,1745,0.9
0509,2354,1.9
0510,0617,1.1
0510,1206,2.0
0510,1834,0.7
0511,0045,2.1
0511,0654,0.8
0511,1254,2.2
0511,1911,0.5
0512,0123,2.3
0512,0728,0.6
0512,1338,2.4
0512,1953,0.3
0513,0200,2.5
0513,0804,0.4
0513,1415,2.6
0513,2028,0.2
0514,0238,2.7
0514,0843,0.2
0514,1458,2.7
0514,2106,0.1
0515,0313,2.8
0515,0919,0.1
0515,1539,2.8
0515,2147,0.1
0516,0354,2.8
0516,1000,0.1
0516,1621,2.8
0516,2224,0.2
0517,0436,2.7
0517,1043,0.1
0517,1706,2.7
0517,2306,0.3
0518,0519,2.6
0518,1124,0.3
0518,1758,2.5
0518,2351,0.5
0519,0608,2.5
0519,1213,0.4
0519,1853,2.3
0520,0038,0.7
0520,0704,2.3
0520,1308,0.6
0520,1958,2.1
0521,0138,1.0
0521,0811,2.1
0521,1421,0.8
0521,2113,2.0
0522,0313,1.1
0522,0930,2.0
0522,1611,0.9
0522,2239,2.0
0523,0506,1.1
0523,1049,2.1
0523,1739,0.8
0523,2351,2.1
0524,0608,0.9
0524,1154,2.1
0524,1836,0.7
0525,0045,2.2
0525,0653,0.8
0525,1249,2.3
0525,1913,0.6
0526,0126,2.3
0526,0726,0.7
0526,1332,2.3
0526,1951,0.5
0527,0202,2.4
0527,0800,0.5
0527,1409,2.4
0527,2019,0.5
0528,0238,2.4
0528,0834,0.4
0528,1451,2.5
0528,2054,0.4
0529,0306,2.5
0529,0906,0.4
0529,1523,2.5
0529,2124,0.4
0530,0339,2.5
0530,0943,0.4
0530,1600,2.4
0530,2158,0.5
0531,0409,2.4
0531,1017,0.4
0531,1636,2.4
0531,2228,0.6
0601,0445,2.4
0601,1056,0.5
0601,1711,2.3
0601,2300,0.7
0602,0519,2.3
0602,1132,0.6
0602,1754,2.2
0602,2336,0.8
0603,0600,2.2
0603,1208,0.7
0603,1839,2.1
0604,0008,0.9
0604,0649,2.1
0604,1254,0.8
0604,1928,2.0
0605,0054,1.0
0605,0745,2.0
0605,1347,0.9
0605,2028,1.9
0606,0153,1.1
0606,0851,1.9
0606,1454,0.9
0606,2139,1.9
0607,0317,1.1
0607,1000,2.0
0607,1619,0.9
0607,2249,2.0
0608,0454,1.0
0608,1106,2.1
0608,1732,0.8
0608,2349,2.1
0609,0558,0.9
0609,1204,2.2
0609,1828,0.6
0610,0039,2.3
0610,0649,0.7
0610,1258,2.4
0610,1915,0.5
0611,0124,2.4
0611,0734,0.5
0611,1349,2.5
0611,2002,0.3
0612,0208,2.6
0612,0817,0.3
0612,1436,2.6
0612,2047,0.2
0613,0253,2.7
0613,0902,0.2
0613,1523,2.7
0613,2130,0.2
0614,0338,2.7
0614,0949,0.1
0614,1611,2.7
0614,2211,0.2
0615,0423,2.7
0615,1036,0.1
0615,1700,2.7
0615,2256,0.3
0616,0509,2.7
0616,1119,0.2
0616,1753,2.6
0616,2343,0.5
0617,0600,2.6
0617,1208,0.3
0617,1845,2.4
0618,0028,0.7
0618,0656,2.4
0618,1300,0.5
0618,1941,2.2
0619,0121,0.8
0619,0754,2.3
0619,1358,0.7
0619,2045,2.1
0620,0224,1.0
0620,0856,2.2
0620,1508,0.8
0620,2153,2.0
0621,0351,1.0
0621,1002,2.1
0621,1634,0.9
0621,2302,2.0
0622,0509,1.0
0622,1108,2.1
0622,1747,0.9
0623,0002,2.0
0623,0608,0.9
0623,1208,2.1
0623,1839,0.8
0624,0054,2.1
0624,0656,0.8
0624,1302,2.1
0624,1921,0.8
0625,0136,2.2
0625,0738,0.7
0625,1351,2.2
0625,2000,0.7
0626,0209,2.2
0626,0813,0.6
0626,1430,2.3
0626,2036,0.6
0627,0249,2.3
0627,0854,0.5
0627,1508,2.3
0627,2108,0.6
0628,0321,2.4
0628,0932,0.4
0628,1549,2.3
0628,2147,0.6
0629,0358,2.4
0629,1008,0.4
0629,1624,2.4
0629,2217,0.6
0630,0436,2.4
0630,1047,0.4
0630,1702,2.3
0630,2253,0.6
0701,0511,2.4
0701,1121,0.5
0701,1743,2.3
0701,2324,0.7
0702,0553,2.3
0702,1158,0.5
0702,1821,2.2
0703,0000,0.8
0703,0634,2.2
0703,1238,0.6
0703,1902,2.1
0704,0038,0.8
0704,0715,2.2
0704,1317,0.7
0704,1951,2.1
0705,0121,0.9
0705,0804,2.1
0705,1406,0.8
0705,2043,2.0
0706,0217,1.0
0706,0902,2.1
0706,1508,0.8
0706,2145,2.0
0707,0334,1.0
0707,1008,2.1
0707,1626,0.8
0707,2253,2.0
0708,0500,0.9
0708,1119,2.1
0708,1747,0.8
0708,2358,2.1
0709,0611,0.8
0709,1226,2.2
0709,1853,0.6
0710,0056,2.3
0710,0711,0.6
0710,1328,2.4
0710,1947,0.5
0711,0149,2.5
0711,0804,0.4
0711,1423,2.5
0711,2034,0.4
0712,0239,2.6
0712,0854,0.2
0712,1513,2.6
0712,2117,0.3
0713,0324,2.7
0713,0941,0.1
0713,1602,2.7
0713,2202,0.3
0714,0411,2.8
0714,1024,0.1
0714,1653,2.7
0714,2247,0.3
0715,0500,2.8
0715,1109,0.1
0715,1738,2.6
0715,2326,0.4
0716,0549,2.7
0716,1154,0.2
0716,1823,2.5
0717,0006,0.5
0717,0636,2.6
0717,1238,0.4
0717,1909,2.4
0718,0053,0.7
0718,0721,2.4
0718,1319,0.6
0718,2000,2.2
0719,0138,0.8
0719,0811,2.2
0719,1406,0.8
0719,2056,2.0
0720,0234,1.0
0720,0908,2.1
0720,1504,0.9
0720,2200,1.9
0721,0351,1.1
0721,1013,1.9
0721,1632,1.1
0721,2311,1.9
0722,0521,1.1
0722,1128,1.9
0722,1804,1.1
0723,0019,1.9
0723,0630,1.0
0723,1241,1.9
0723,1904,1.0
0724,0111,2.0
0724,0721,0.8
0724,1338,2.0
0724,1951,0.9
0725,0158,2.1
0725,0804,0.7
0725,1421,2.1
0725,2024,0.8
0726,0236,2.2
0726,0847,0.6
0726,1500,2.2
0726,2100,0.7
0727,0309,2.4
0727,0921,0.4
0727,1538,2.4
0727,2136,0.6
0728,0347,2.4
0728,0958,0.4
0728,1611,2.4
0728,2204,0.5
0729,0421,2.5
0729,1032,0.3
0729,1649,2.5
0729,2238,0.5
0730,0458,2.5
0730,1102,0.3
0730,1721,2.5
0730,2306,0.5
0731,0532,2.5
0731,1138,0.3
0731,1756,2.4
0731,2342,0.6
0801,0606,2.4
0801,1209,0.4
0801,1832,2.3
0802,0013,0.6
0802,0645,2.4
0802,1247,0.5
0802,1908,2.2
0803,0053,0.7
0803,0724,2.3
0803,1326,0.6
0803,1954,2.1
0804,0139,0.8
0804,0815,2.1
0804,1417,0.8
0804,2051,2.0
0805,0239,0.9
0805,0921,2.0
0805,1530,0.9
0805,2202,2.0
0806,0411,0.9
0806,1047,2.0
0806,1719,0.9
0806,2326,2.0
0807,0554,0.8
0807,1211,2.1
0807,1843,0.8
0808,0039,2.2
0808,0704,0.6
0808,1323,2.3
0808,1939,0.6
0809,0138,2.4
0809,0800,0.4
0809,1417,2.5
0809,2026,0.5
0810,0228,2.6
0810,0851,0.2
0810,1506,2.6
0810,2108,0.3
0811,0313,2.7
0811,0932,0.1
0811,1553,2.7
0811,2151,0.2
0812,0400,2.9
0812,1011,0.0
0812,1634,2.8
0812,2226,0.2
0813,0443,2.9
0813,1053,0.0
0813,1711,2.7
0813,2302,0.2
0814,0523,2.8
0814,1126,0.1
0814,1754,2.6
0814,2339,0.4
0815,0604,2.7
0815,1202,0.3
0815,1832,2.4
0816,0013,0.5
0816,0647,2.5
0816,1239,0.5
0816,1909,2.2
0817,0054,0.7
0817,0726,2.3
0817,1311,0.7
0817,1953,2.0
0818,0136,0.9
0818,0811,2.0
0818,1354,1.0
0818,2045,1.8
0819,0230,1.1
0819,0911,1.8
0819,1453,1.2
0819,2208,1.7
0820,0424,1.2
0820,1047,1.7
0820,1749,1.3
0820,2354,1.7
0821,0617,1.1
0821,1230,1.8
0821,1904,1.1
0822,0100,1.9
0822,0717,0.9
0822,1334,1.9
0822,1949,1.0
0823,0147,2.0
0823,0800,0.7
0823,1411,2.1
0823,2017,0.8
0824,0219,2.2
0824,0836,0.6
0824,1449,2.3
0824,2051,0.6
0825,0256,2.4
0825,0906,0.4
0825,1517,2.4
0825,2115,0.5
0826,0326,2.5
0826,0939,0.3
0826,1553,2.5
0826,2147,0.4
0827,0400,2.6
0827,1008,0.2
0827,1621,2.6
0827,2213,0.3
0828,0434,2.7
0828,1039,0.2
0828,1654,2.6
0828,2245,0.3
0829,0504,2.7
0829,1108,0.2
0829,1724,2.6
0829,2313,0.3
0830,0539,2.6
0830,1143,0.3
0830,1758,2.5
0830,2349,0.4
0831,0613,2.5
0831,1215,0.4
0831,1832,2.3
0901,0023,0.6
0901,0653,2.3
0901,1254,0.6
0901,1911,2.2
0902,0106,0.7
0902,0743,2.2
0902,1341,0.8
0902,2008,2.0
0903,0202,0.9
0903,0853,2.0
0903,1451,1.0
0903,2132,1.9
0904,0343,1.0
0904,1036,1.9
0904,1715,1.1
0904,2311,1.9
0905,0556,0.9
0905,1213,2.0
0905,1845,0.9
0906,0032,2.1
0906,0706,0.6
0906,1321,2.3
0906,1936,0.7
0907,0128,2.4
0907,0758,0.4
0907,1409,2.5
0907,2015,0.5
0908,0215,2.6
0908,0839,0.2
0908,1454,2.7
0908,2054,0.3
0909,0300,2.8
0909,0915,0.0
0909,1534,2.8
0909,2128,0.2
0910,0341,2.9
0910,0953,0.0
0910,1608,2.8
0910,2202,0.1
0911,0417,2.9
0911,1023,0.0
0911,1647,2.8
0911,2236,0.2
0912,0456,2.8
0912,1056,0.1
0912,1717,2.6
0912,2306,0.2
0913,0532,2.7
0913,1126,0.3
0913,1753,2.5
0913,2341,0.4
0914,0606,2.5
0914,1158,0.5
0914,1821,2.3
0915,0013,0.6
0915,0643,2.2
0915,1228,0.7
0915,1853,2.0
0916,0053,0.8
0916,0719,2.0
0916,1300,1.0
0916,1928,1.8
0917,0136,1.0
0917,0811,1.8
0917,1338,1.2
0917,2047,1.7
0918,0311,1.2
0918,1002,1.6
0918,1758,1.4
0918,2321,1.7
0919,0609,1.1
0919,1224,1.7
0919,1902,1.2
0920,0041,1.8
0920,0706,0.9
0920,1319,1.9
0920,1934,1.0
0921,0123,2.0
0921,0745,0.7
0921,1354,2.1
0921,2000,0.8
0922,0158,2.2
0922,0811,0.5
0922,1421,2.3
0922,2024,0.6
0923,0228,2.4
0923,0843,0.3
0923,1453,2.5
0923,2054,0.4
0924,0300,2.6
0924,0909,0.2
0924,1521,2.6
0924,2119,0.3
0925,0334,2.7
0925,0941,0.1
0925,1553,2.7
0925,2149,0.2
0926,0404,2.8
0926,1009,0.1
0926,1623,2.7
0926,2217,0.2
0927,0439,2.8
0927,1043,0.1
0927,1654,2.7
0927,2251,0.2
0928,0511,2.7
0928,1113,0.2
0928,1726,2.6
0928,2323,0.3
0929,0551,2.5
0929,1151,0.4
0929,1802,2.4
0930,0002,0.5
0930,0632,2.3
0930,1228,0.6
0930,1847,2.2
1001,0047,0.7
1001,0724,2.1
1001,1313,0.9
1001,1947,2.0
1002,0147,0.9
1002,0847,1.9
1002,1434,1.1
1002,2117,1.9
1003,0345,1.0
1003,1041,1.9
1003,1726,1.1
1003,2304,1.9
1004,0600,0.9
1004,1213,2.0
1004,1841,0.9
1005,0019,2.1
1005,0702,0.6
1005,1311,2.3
1005,1923,0.7
1006,0113,2.4
1006,0745,0.4
