data,hora,mare
0101,0000,0.5
0101,0606,5.8
0101,1209,0.6
0101,1821,6.3
0102,0049,0.2
0102,0702,6.1
0102,1302,0.4
0102,1915,6.4
0103,0139,0.0
0103,0754,6.2
0103,1354,0.3
0103,2006,6.5
0104,0223,0.1
0104,0843,6.2
0104,1441,0.4
0104,2056,6.4
0105,0308,0.0
0105,0930,6.1
0105,1523,0.5
0105,2145,6.3
0106,0356,0.2
0106,1015,5.9
0106,1608,0.7
0106,2228,6.0
0107,0441,0.5
0107,1102,5.7
0107,1656,1.0
0107,2311,5.8
0108,0524,0.9
0108,1151,5.5
0108,1743,1.2
0109,0002,5.5
0109,0613,1.2
0109,1236,5.4
0109,1834,1.5
0110,0054,5.3
0110,0706,1.5
0110,1319,5.2
0110,1936,1.7
0111,0151,5.1
0111,0800,1.6
0111,1409,5.2
0111,2043,1.7
0112,0245,5.0
0112,0858,1.8
0112,1504,5.1
0112,2147,1.6
0113,0343,5.0
0113,0958,1.8
0113,1558,5.2
0113,2245,1.4
0114,0443,5.0
0114,1053,1.7
0114,1651,5.3
0114,2336,1.2
0115,0539,5.2
0115,1141,1.5
0115,1741,5.4
0116,0019,1.1
0116,0628,5.3
0116,1221,1.4
0116,1826,5.6
0117,0100,0.9
0117,0708,5.4
0117,1300,1.2
0117,1911,5.7
0118,0141,0.8
0118,0747,5.5
0118,1343,1.1
0118,1953,5.7
0119,0211,0.8
0119,0819,5.5
0119,1415,1.1
0119,2030,5.7
0120,0251,0.8
0120,0856,5.5
0120,1456,1.0
0120,2102,5.7
0121,0321,0.9
0121,0928,5.5
0121,1534,1.0
0121,2136,5.7
0122,0358,0.9
0122,1002,5.5
0122,1608,1.1
0122,2208,5.6
0123,0436,1.0
0123,1043,5.5
0123,1653,1.1
0123,2251,5.5
0124,0517,1.2
0124,1126,5.4
0124,1741,1.3
0124,2341,5.3
0125,0611,1.3
0125,1221,5.4
0125,1839,1.5
0126,0047,5.1
0126,0717,1.5
0126,1326,5.3
0126,1958,1.5
0127,0213,5.0
0127,0832,1.6
0127,1447,5.3
0127,2121,1.4
0128,0338,5.1
0128,0947,1.4
0128,1602,5.5
0128,2234,1.1
0129,0451,5.4
0129,1056,1.2
0129,1708,5.8
0129,2339,0.7
0130,0556,5.7
0130,1158,0.8
0130,1809,6.1
0131,0038,0.3
0131,0654,6.0
0131,1254,0.5
0131,1908,6.3
0201,0124,0.0
0201,0745,6.2
0201,1343,0.3
0201,2000,6.5
0202,0208,0.1
0202,0828,6.3
0202,1423,0.2
0202,2047,6.5
0203,0254,0.1
0203,0909,6.3
0203,1506,0.3
0203,2126,6.4
0204,0334,0.1
0204,0953,6.2
0204,1551,0.4
0204,2204,6.2
0205,0409,0.4
0205,1030,5.9
0205,1624,0.7
0205,2245,6.0
0206,0451,0.7
0206,1104,5.7
0206,1704,1.0
0206,2321,5.7
0207,0526,1.1
0207,1143,5.5
0207,1749,1.3
0208,0004,5.3
0208,0606,1.5
0208,1219,5.3
0208,1834,1.6
0209,0053,5.0
0209,0653,1.8
0209,1304,5.1
0209,1939,1.9
0210,0149,4.8
0210,0747,2.0
0210,1358,5.0
0210,2100,1.9
0211,0254,4.7
0211,0856,2.1
0211,1508,4.9
0211,2208,1.8
0212,0406,4.7
0212,1009,2.0
0212,1615,5.0
0212,2306,1.5
0213,0509,4.9
0213,1106,1.8
0213,1713,5.2
0213,2356,1.3
0214,0600,5.1
0214,1156,1.5
0214,1808,5.4
0215,0041,1.0
0215,0645,5.4
0215,1241,1.2
0215,1854,5.6
0216,0113,0.8
0216,0721,5.6
0216,1317,1.0
0216,1938,5.8
0217,0154,0.7
0217,0758,5.7
0217,1400,0.8
0217,2013,5.9
