data,hora,mare
2022-01-01,0121,0.0
2022-01-01,0802,3.1
2022-01-01,1347,0.2
2022-01-01,2023,3.2
2022-01-02,0206,0.1
2022-01-02,0858,3.1
2022-01-02,1436,0.2
2022-01-02,2109,3.3
2022-01-03,0258,0.1
2022-01-03,0951,3.1
2022-01-03,1513,0.1
2022-01-03,2202,3.4
2022-01-04,0353,0.2
2022-01-04,1038,3.1
2022-01-04,1602,0.1
2022-01-04,2258,3.4
2022-01-05,0441,0.1
2022-01-05,1119,3.1
2022-01-05,1658,0.1
2022-01-05,2351,3.3
2022-01-06,0524,0.1
2022-01-06,1209,3.1
2022-01-06,1754,0.2
2022-01-07,0041,3.2
2022-01-07,0615,0.0
2022-01-07,1304,3.1
2022-01-07,1851,0.2
2022-01-08,0130,3.1
2022-01-08,0709,0.1
2022-01-08,1400,3.0
2022-01-08,1947,0.3
2022-01-09,0219,2.9
2022-01-09,0806,0.2
2022-01-09,1458,2.9
2022-01-09,2043,0.4
2022-01-10,0315,2.8
2022-01-10,0904,0.4
2022-01-10,1554,2.8
2022-01-10,2145,0.5
2022-01-11,0421,2.6
2022-01-11,1006,0.6
2022-01-11,1658,2.7
2022-01-11,2251,0.5
2022-01-12,0545,2.6
2022-01-12,1113,0.7
2022-01-12,1808,2.7
2022-01-12,2356,0.5
2022-01-13,0653,2.7
2022-01-13,1219,0.7
2022-01-13,1902,2.8
2022-01-14,0054,0.4
2022-01-14,0743,2.7
2022-01-14,1309,0.6
2022-01-14,1954,2.9
2022-01-15,0143,0.3
2022-01-15,0813,2.8
2022-01-15,1354,0.5
2022-01-15,2034,3.0
2022-01-16,0217,0.2
2022-01-16,0858,2.9
2022-01-16,1434,0.5
2022-01-16,2104,3.0
2022-01-17,0256,0.2
2022-01-17,0932,2.9
2022-01-17,1504,0.4
2022-01-17,2149,3.1
2022-01-18,0328,0.2
2022-01-18,1002,2.9
2022-01-18,1541,0.4
2022-01-18,2211,3.1
2022-01-19,0400,0.2
2022-01-19,1047,2.9
2022-01-19,1604,0.4
2022-01-19,2254,3.1
2022-01-20,0438,0.2
2022-01-20,1109,2.9
2022-01-20,1647,0.3
2022-01-20,2323,3.1
2022-01-21,0502,0.1
2022-01-21,1154,2.9
2022-01-21,1717,0.3
2022-01-22,0002,3.1
2022-01-22,0549,0.1
2022-01-22,1232,2.9
2022-01-22,1758,0.2
2022-01-23,0053,3.1
2022-01-23,0626,0.1
2022-01-23,1308,3.0
2022-01-23,1851,0.2
2022-01-24,0141,3.0
2022-01-24,0708,0.2
2022-01-24,1400,3.0
2022-01-24,1943,0.3
2022-01-25,0230,2.9
2022-01-25,0802,0.3
2022-01-25,1458,2.9
2022-01-25,2038,0.4
2022-01-26,0332,2.8
2022-01-26,0902,0.5
2022-01-26,1600,2.9
2022-01-26,2143,0.4
2022-01-27,0447,2.7
2022-01-27,1013,0.6
2022-01-27,1706,2.8
2022-01-27,2309,0.4
2022-01-28,0558,2.8
2022-01-28,1139,0.6
2022-01-28,1815,2.9
2022-01-29,0013,0.3
2022-01-29,0700,2.9
2022-01-29,1245,0.5
2022-01-29,1915,3.0
2022-01-30,0106,0.1
2022-01-30,0758,3.0
2022-01-30,1336,0.4
2022-01-30,2008,3.1
2022-01-31,0200,0.0
2022-01-31,0851,3.0
2022-01-31,1413,0.3
2022-01-31,2102,3.2
2022-02-01,0253,0.1
2022-02-01,0936,3.0
2022-02-01,1502,0.1
2022-02-01,2156,3.3
2022-02-02,0336,0.1
2022-02-02,1011,3.1
2022-02-02,1556,0.1
2022-02-02,2245,3.3
2022-02-03,0411,0.1
2022-02-03,1102,3.1
2022-02-03,1645,0.1
2022-02-03,2323,3.3
2022-02-04,0502,0.1
2022-02-04,1154,3.1
