data,hora,mare
2022-01-01,0232,2.3
2022-01-01,0847,0.3
2022-01-01,1451,2.4
2022-01-01,2111,0.1
2022-01-02,0323,2.4
2022-01-02,0934,0.3
2022-01-02,1539,2.5
2022-01-02,2202,0.0
2022-01-03,0411,2.4
2022-01-03,1021,0.2
2022-01-03,1626,2.5
2022-01-03,2253,0.0
2022-01-04,0502,2.4
2022-01-04,1108,0.3
2022-01-04,1715,2.5
2022-01-04,2343,0.1
2022-01-05,0551,2.3
2022-01-05,1156,0.3
2022-01-05,1804,2.4
2022-01-06,0032,0.2
2022-01-06,0639,2.2
2022-01-06,1245,0.4
2022-01-06,1856,2.3
2022-01-07,0123,0.4
2022-01-07,0728,2.0
2022-01-07,1336,0.5
2022-01-07,1949,2.2
2022-01-08,0217,0.5
2022-01-08,0819,1.9
2022-01-08,1432,0.7
2022-01-08,2045,2.0
2022-01-09,0317,0.7
2022-01-09,0917,1.8
2022-01-09,1534,0.8
2022-01-09,2145,1.9
2022-01-10,0419,0.8
2022-01-10,1017,1.7
2022-01-10,1645,0.8
2022-01-10,2251,1.8
2022-01-11,0524,0.8
2022-01-11,1121,1.7
2022-01-11,1753,0.8
2022-01-11,2356,1.8
2022-01-12,0623,0.8
2022-01-12,1219,1.8
2022-01-12,1853,0.8
2022-01-13,0053,1.8
2022-01-13,0711,0.8
2022-01-13,1309,1.9
2022-01-13,1939,0.7
2022-01-14,0138,1.8
2022-01-14,0756,0.7
2022-01-14,1354,1.9
2022-01-14,2019,0.6
2022-01-15,0219,1.9
2022-01-15,0832,0.6
2022-01-15,1434,2.0
2022-01-15,2058,0.5
2022-01-16,0258,2.0
2022-01-16,0908,0.5
2022-01-16,1509,2.1
2022-01-16,2132,0.4
2022-01-17,0334,2.1
2022-01-17,0943,0.5
2022-01-17,1547,2.2
2022-01-17,2206,0.4
2022-01-18,0409,2.2
2022-01-18,1017,0.4
2022-01-18,1623,2.3
2022-01-18,2243,0.3
2022-01-19,0449,2.2
2022-01-19,1053,0.4
2022-01-19,1700,2.3
2022-01-19,2317,0.3
2022-01-20,0524,2.2
2022-01-20,1126,0.4
2022-01-20,1738,2.3
2022-01-20,2354,0.3
2022-01-21,0602,2.1
2022-01-21,1202,0.5
2022-01-21,1813,2.3
2022-01-22,0032,0.4
2022-01-22,0643,2.1
2022-01-22,1241,0.5
2022-01-22,1856,2.2
2022-01-23,0111,0.5
2022-01-23,0724,2.0
2022-01-23,1323,0.6
2022-01-23,1943,2.1
2022-01-24,0200,0.6
2022-01-24,0813,1.9
2022-01-24,1413,0.7
2022-01-24,2039,2.0
2022-01-25,0258,0.7
2022-01-25,0911,1.8
2022-01-25,1519,0.7
2022-01-25,2147,1.9
2022-01-26,0409,0.7
2022-01-26,1021,1.8
2022-01-26,1641,0.7
2022-01-26,2304,1.9
2022-01-27,0532,0.8
2022-01-27,1139,1.9
2022-01-27,1806,0.6
2022-01-28,0023,2.0
2022-01-28,0647,0.7
2022-01-28,1249,2.0
2022-01-28,1917,0.5
2022-01-29,0130,2.1
2022-01-29,0749,0.6
2022-01-29,1351,2.1
2022-01-29,2017,0.3
2022-01-30,0226,2.2
2022-01-30,0841,0.4
2022-01-30,1443,2.3
2022-01-30,2109,0.2
2022-01-31,0317,2.3
2022-01-31,0928,0.3
2022-01-31,1532,2.5
2022-01-31,2158,0.1
2022-02-01,0404,2.4
2022-02-01,1011,0.2
2022-02-01,1615,2.5
2022-02-01,2243,0.0
2022-02-02,0449,2.4
2022-02-02,1054,0.2
2022-02-02,1700,2.6
2022-02-02,2324,0.1
2022-02-03,0528,2.3
2022-02-03,1136,0.2
2022-02-03,1745,2.5
2022-02-04,0006,0.2
2022-02-04,0608,2.3
2022-02-04,1215,0.3
2022-02-04,1826,2.4
2022-02-05,0049,0.3
2022-02-05,0651,2.1
2022-02-05,1258,0.4
2022-02-05,1909,2.2
2022-02-06,0130,0.5
2022-02-06,0732,2.0
2022-02-06,1341,0.6
2022-02-06,1956,2.0
2022-02-07,0213,0.7
2022-02-07,0815,1.9
2022-02-07,1430,0.7
2022-02-07,2045,1.9
2022-02-08,0304,0.8
2022-02-08,0908,1.8
2022-02-08,1532,0.8
2022-02-08,2145,1.7
2022-02-09,0409,0.9
2022-02-09,1011,1.7
2022-02-09,1654,0.9
2022-02-09,2258,1.6
2022-02-10,0530,1.0
2022-02-10,1130,1.7
2022-02-10,1817,0.9
2022-02-11,0015,1.6
2022-02-11,0645,0.9
2022-02-11,1241,1.7
2022-02-11,1919,0.8
2022-02-12,0117,1.7
2022-02-12,0738,0.8
2022-02-12,1334,1.8
2022-02-12,2004,0.7
2022-02-13,0202,1.8
2022-02-13,0817,0.7
2022-02-13,1415,2.0
2022-02-13,2043,0.5
2022-02-14,0243,2.0
2022-02-14,0854,0.6
2022-02-14,1454,2.1
2022-02-14,2115,0.4
2022-02-15,0317,2.1
2022-02-15,0926,0.5
2022-02-15,1528,2.2
2022-02-15,2151,0.3
2022-02-16,0354,2.2
2022-02-16,1000,0.4
2022-02-16,1604,2.4
2022-02-16,2221,0.2
2022-02-17,0428,2.3
2022-02-17,1034,0.3
2022-02-17,1639,2.4
2022-02-17,2256,0.2
2022-02-18,0502,2.3
2022-02-18,1106,0.3
2022-02-18,1713,2.4
2022-02-18,2330,0.2
2022-02-19,0539,2.3
