data,hora,mare
2022-01-01,0102,0.4
2022-01-01,0253,0.3
2022-01-01,0547,0.5
2022-01-01,1019,0.0
2022-01-01,1313,0.1
2022-01-01,1551,0.1
2022-01-01,1845,0.2
2022-01-01,2128,0.1
2022-01-02,0154,0.4
2022-01-02,0349,0.3
2022-01-02,0651,0.6
2022-01-02,1115,0.0
2022-01-02,1356,0.2
2022-01-02,1649,0.0
2022-01-02,1951,0.2
2022-01-02,2234,0.1
2022-01-03,0239,0.4
2022-01-03,0436,0.3
2022-01-03,0751,0.6
2022-01-03,1208,0.1
2022-01-03,1436,0.2
2022-01-03,1741,0.1
2022-01-03,2051,0.2
2022-01-03,2338,0.1
2022-01-04,0319,0.4
2022-01-04,0515,0.3
2022-01-04,0849,0.6
2022-01-04,1302,0.1
2022-01-04,1509,0.2
2022-01-04,1828,0.1
2022-01-04,2153,0.2
2022-01-05,0043,0.0
2022-01-05,0406,0.3
2022-01-05,0602,0.2
2022-01-05,0949,0.6
2022-01-05,1400,0.2
2022-01-05,1558,0.3
2022-01-05,1917,0.1
2022-01-05,2253,0.2
2022-01-06,0151,0.0
2022-01-06,0500,0.3
2022-01-06,0656,0.2
2022-01-06,1051,0.6
2022-01-06,1456,0.2
2022-01-06,1645,0.3
2022-01-06,2009,0.1
2022-01-06,2353,0.2
2022-01-07,0254,0.0
2022-01-07,0553,0.2
2022-01-07,0747,0.2
2022-01-07,1158,0.6
2022-01-07,1553,0.3
2022-01-07,1728,0.3
2022-01-07,2102,0.0
2022-01-08,0047,0.2
2022-01-08,0356,0.0
2022-01-08,0634,0.2
2022-01-08,0836,0.1
2022-01-08,1302,0.5
2022-01-08,1643,0.3
2022-01-08,1815,0.3
2022-01-08,2158,0.0
2022-01-09,0138,0.3
2022-01-09,0454,0.1
2022-01-09,0709,0.2
2022-01-09,0923,0.1
2022-01-09,1402,0.5
2022-01-09,1724,0.3
2022-01-09,1909,0.3
2022-01-09,2249,0.1
2022-01-10,0221,0.3
2022-01-10,0554,0.1
2022-01-10,0754,0.1
2022-01-10,1013,0.1
2022-01-10,1500,0.4
2022-01-10,1808,0.3
2022-01-10,2011,0.3
2022-01-10,2341,0.2
2022-01-11,0306,0.3
2022-01-11,0704,0.1
2022-01-11,0808,0.1
2022-01-11,1109,0.1
2022-01-11,1556,0.3
2022-01-11,1854,0.2
2022-01-11,2147,0.3
2022-01-12,0051,0.2
2022-01-12,0358,0.3
2022-01-12,1228,0.1
2022-01-12,1653,0.2
2022-01-12,1921,0.2
2022-01-12,2338,0.3
2022-01-13,0204,0.3
2022-01-13,0451,0.3
2022-01-13,1415,0.1
2022-01-13,1800,0.2
2022-01-13,1949,0.2
2022-01-14,0039,0.3
2022-01-14,0306,0.3
2022-01-14,0541,0.3
2022-01-14,1034,0.2
2022-01-14,1202,0.2
2022-01-14,1545,0.1
2022-01-15,0115,0.4
2022-01-15,0356,0.3
2022-01-15,0623,0.3
2022-01-15,1056,0.2
2022-01-15,1256,0.2
2022-01-15,1641,0.1
2022-01-16,0158,0.4
2022-01-16,0424,0.3
2022-01-16,0702,0.4
2022-01-16,1115,0.2
2022-01-16,1338,0.3
2022-01-16,1721,0.0
2022-01-17,0232,0.4
2022-01-17,0500,0.3
2022-01-17,0738,0.4
2022-01-17,1153,0.2
2022-01-17,1408,0.3
2022-01-17,1800,0.0
2022-01-18,0306,0.4
2022-01-18,0536,0.3
2022-01-18,0806,0.4
2022-01-18,1223,0.2
2022-01-18,1449,0.3
2022-01-18,1834,0.0
2022-01-19,0353,0.4
2022-01-19,0604,0.3
2022-01-19,0847,0.4
2022-01-19,1302,0.2
2022-01-19,1517,0.3
2022-01-19,1906,0.0
2022-01-20,0426,0.3
2022-01-20,0643,0.3
2022-01-20,0915,0.4
2022-01-20,1354,0.3
2022-01-20,1553,0.3
2022-01-20,1939,0.0
2022-01-21,0508,0.3
2022-01-21,0704,0.3
2022-01-21,1000,0.4
2022-01-21,1449,0.3
2022-01-21,1621,0.3
2022-01-21,2006,0.1
2022-01-21,2300,0.1
2022-01-22,0045,0.1
2022-01-22,0558,0.3
2022-01-22,0743,0.3
2022-01-22,1051,0.4
2022-01-22,1524,0.3
2022-01-22,1656,0.3
2022-01-22,2039,0.1
2022-01-22,2315,0.2
2022-01-23,0249,0.1
2022-01-23,0641,0.3
2022-01-23,0804,0.2
2022-01-23,1139,0.4
2022-01-23,1600,0.3
2022-01-23,1747,0.3
2022-01-23,2106,0.1
2022-01-23,2356,0.2
2022-01-24,0351,0.1
2022-01-24,0711,0.2
2022-01-24,0851,0.2
2022-01-24,1230,0.4
2022-01-24,1628,0.2
2022-01-24,1843,0.3
2022-01-24,2145,0.2
2022-01-25,0038,0.3
2022-01-25,0447,0.0
2022-01-25,0758,0.2
