data,hora,mare
2022-01-01,0332,2.9
2022-01-01,0936,0.4
2022-01-01,1543,3.3
2022-01-01,2213,0.1
2022-01-02,0423,3.0
2022-01-02,1026,0.3
2022-01-02,1634,3.4
2022-01-02,2302,0.0
2022-01-03,0513,3.1
2022-01-03,1115,0.3
2022-01-03,1724,3.4
2022-01-03,2353,0.0
2022-01-04,0604,3.1
2022-01-04,1206,0.3
2022-01-04,1813,3.4
2022-01-05,0041,0.0
2022-01-05,0654,3.0
2022-01-05,1256,0.4
2022-01-05,1904,3.3
2022-01-06,0128,0.2
2022-01-06,0747,2.9
2022-01-06,1347,0.5
2022-01-06,1956,3.1
2022-01-07,0213,0.4
2022-01-07,0838,2.8
2022-01-07,1438,0.6
2022-01-07,2051,2.9
2022-01-08,0302,0.6
2022-01-08,0932,2.6
2022-01-08,1528,0.8
2022-01-08,2149,2.7
2022-01-09,0356,0.8
2022-01-09,1028,2.5
2022-01-09,1624,0.9
2022-01-09,2249,2.5
2022-01-10,0454,1.0
2022-01-10,1130,2.4
2022-01-10,1730,1.0
2022-01-10,2353,2.4
2022-01-11,0556,1.1
2022-01-11,1232,2.4
2022-01-11,1845,1.0
2022-01-12,0058,2.3
2022-01-12,0656,1.1
2022-01-12,1326,2.5
2022-01-12,1951,0.9
2022-01-13,0156,2.3
2022-01-13,0749,1.0
2022-01-13,1415,2.6
2022-01-13,2041,0.8
2022-01-14,0247,2.4
2022-01-14,0838,1.0
2022-01-14,1500,2.7
2022-01-14,2123,0.7
2022-01-15,0330,2.5
2022-01-15,0919,0.9
2022-01-15,1541,2.8
2022-01-15,2202,0.6
2022-01-16,0406,2.6
2022-01-16,1000,0.8
2022-01-16,1619,2.9
2022-01-16,2241,0.5
2022-01-17,0443,2.7
2022-01-17,1038,0.7
2022-01-17,1654,3.0
2022-01-17,2315,0.4
2022-01-18,0517,2.7
2022-01-18,1113,0.6
2022-01-18,1728,3.0
2022-01-18,2353,0.3
2022-01-19,0553,2.8
2022-01-19,1153,0.6
2022-01-19,1802,3.0
2022-01-20,0024,0.3
2022-01-20,0626,2.8
2022-01-20,1228,0.6
2022-01-20,1838,3.0
2022-01-21,0100,0.4
2022-01-21,0704,2.8
2022-01-21,1304,0.6
2022-01-21,1913,2.9
2022-01-22,0138,0.4
2022-01-22,0743,2.8
2022-01-22,1345,0.6
2022-01-22,1954,2.8
2022-01-23,0213,0.5
2022-01-23,0824,2.7
2022-01-23,1428,0.7
2022-01-23,2043,2.7
2022-01-24,0258,0.7
2022-01-24,0913,2.7
2022-01-24,1517,0.8
2022-01-24,2139,2.6
2022-01-25,0353,0.8
2022-01-25,1009,2.6
2022-01-25,1619,0.9
2022-01-25,2249,2.5
2022-01-26,0458,0.9
2022-01-26,1117,2.6
2022-01-26,1738,0.9
2022-01-27,0006,2.4
2022-01-27,0613,0.9
2022-01-27,1232,2.7
2022-01-27,1904,0.8
2022-01-28,0123,2.5
2022-01-28,0726,0.9
2022-01-28,1339,2.8
2022-01-28,2017,0.6
2022-01-29,0230,2.6
2022-01-29,0832,0.7
2022-01-29,1441,3.0
2022-01-29,2113,0.4
2022-01-30,0324,2.8
2022-01-30,0928,0.5
2022-01-30,1538,3.2
2022-01-30,2204,0.2
2022-01-31,0415,3.0
2022-01-31,1019,0.4
2022-01-31,1626,3.3
2022-01-31,2254,0.0
2022-02-01,0502,3.1
2022-02-01,1108,0.2
2022-02-01,1713,3.4
2022-02-01,2339,0.1
2022-02-02,0549,3.1
2022-02-02,1154,0.2
2022-02-02,1800,3.4
2022-02-03,0021,0.0
2022-02-03,0632,3.1
2022-02-03,1239,0.2
2022-02-03,1843,3.3
2022-02-04,0102,0.1
2022-02-04,0713,3.0
2022-02-04,1321,0.3
2022-02-04,1926,3.2
2022-02-05,0141,0.3
2022-02-05,0754,2.9
2022-02-05,1402,0.5
