data,hora,mare
2022-01-01,0141,1.2
2022-01-01,0854,0.3
2022-01-01,1334,1.1
2022-01-01,2056,0.0
2022-01-02,0230,1.3
2022-01-02,0945,0.3
2022-01-02,1411,1.1
2022-01-02,2149,0.0
2022-01-03,0313,1.3
2022-01-03,1036,0.3
2022-01-03,1454,1.1
2022-01-03,2239,0.0
2022-01-04,0354,1.3
2022-01-04,1123,0.4
2022-01-04,1536,1.2
2022-01-04,2332,0.0
2022-01-05,0428,1.2
2022-01-05,1211,0.5
2022-01-05,1613,1.2
2022-01-06,0021,0.1
2022-01-06,0506,1.2
2022-01-06,0949,0.8
2022-01-06,1302,0.6
2022-01-06,1700,1.2
2022-01-07,0109,0.2
2022-01-07,0549,1.1
2022-01-07,0921,0.7
2022-01-07,1121,0.8
2022-01-07,1358,0.6
2022-01-07,1751,1.1
2022-01-08,0200,0.3
2022-01-08,0624,1.0
2022-01-08,1002,0.6
2022-01-08,1236,0.7
2022-01-08,1454,0.7
2022-01-08,1841,1.1
2022-01-09,0256,0.4
2022-01-09,0708,1.0
2022-01-09,1051,0.6
2022-01-09,1323,0.7
2022-01-09,1553,0.6
2022-01-09,1939,1.0
2022-01-10,0054,0.6
2022-01-10,0353,0.5
2022-01-10,0800,0.9
2022-01-10,1141,0.6
2022-01-10,1400,0.7
2022-01-10,1649,0.6
2022-01-10,2045,1.0
2022-01-11,0453,0.5
2022-01-11,0900,0.9
2022-01-11,1253,0.7
2022-01-11,1406,0.7
2022-01-11,1738,0.5
2022-01-11,2158,0.9
2022-01-12,0551,0.5
2022-01-12,1004,0.9
2022-01-12,1819,0.4
2022-01-12,2317,1.0
2022-01-13,0643,0.5
2022-01-13,1115,0.9
2022-01-13,1900,0.3
2022-01-14,0034,1.0
2022-01-14,0726,0.5
2022-01-14,1219,1.0
2022-01-14,1939,0.2
2022-01-15,0130,1.1
2022-01-15,0808,0.5
2022-01-15,1308,1.1
2022-01-15,2015,0.2
2022-01-16,0211,1.2
2022-01-16,0851,0.4
2022-01-16,1351,1.1
2022-01-16,2054,0.1
2022-01-17,0249,1.3
2022-01-17,0926,0.4
2022-01-17,1423,1.2
2022-01-17,2136,0.1
2022-01-18,0317,1.3
2022-01-18,1002,0.4
2022-01-18,1458,1.2
2022-01-18,2215,0.1
2022-01-19,0353,1.3
2022-01-19,1038,0.4
2022-01-19,1532,1.3
2022-01-19,2256,0.1
2022-01-20,0421,1.3
2022-01-20,1108,0.5
2022-01-20,1604,1.3
2022-01-20,2339,0.2
2022-01-21,0456,1.2
2022-01-21,1139,0.5
2022-01-21,1643,1.3
2022-01-22,0021,0.2
2022-01-22,0526,1.1
2022-01-22,1213,0.5
2022-01-22,1717,1.2
2022-01-23,0104,0.3
2022-01-23,0602,1.0
2022-01-23,1256,0.6
2022-01-23,1800,1.1
2022-01-24,0200,0.4
2022-01-24,0643,0.9
2022-01-24,1053,0.6
2022-01-24,1215,0.6
2022-01-24,1417,0.6
2022-01-24,1854,1.1
2022-01-25,0311,0.5
2022-01-25,0728,0.9
2022-01-25,1102,0.7
2022-01-25,1258,0.7
2022-01-25,1547,0.6
2022-01-25,2000,1.0
2022-01-26,0441,0.5
2022-01-26,0836,0.8
2022-01-26,1115,0.7
2022-01-26,1319,0.7
2022-01-26,1700,0.5
2022-01-26,2124,0.9
2022-01-27,0004,0.9
2022-01-27,0123,0.9
2022-01-27,0558,0.5
2022-01-27,1009,0.8
2022-01-27,1147,0.8
2022-01-27,1341,0.8
2022-01-27,1804,0.3
2022-01-28,0202,1.0
2022-01-28,0702,0.4
2022-01-28,1336,0.8
2022-01-28,1900,0.2
2022-01-29,0232,1.1
2022-01-29,0758,0.4
2022-01-29,1317,0.9
2022-01-29,1954,0.1
2022-01-30,0239,1.2
2022-01-30,0849,0.3
2022-01-30,1343,1.0
2022-01-30,2045,0.0
2022-01-31,0251,1.3
2022-01-31,0932,0.3
2022-01-31,1415,1.1
2022-01-31,2134,0.1
2022-02-01,0311,1.3
2022-02-01,1013,0.3
2022-02-01,1454,1.2
2022-02-01,2219,0.1
2022-02-02,0341,1.3
2022-02-02,1058,0.4
2022-02-02,1528,1.3
2022-02-02,2306,0.0
2022-02-03,0409,1.3
2022-02-03,1139,0.4
2022-02-03,1606,1.3
2022-02-03,2354,0.1
2022-02-04,0447,1.2
2022-02-04,1213,0.5
2022-02-04,1649,1.3
2022-02-05,0038,0.2
2022-02-05,0515,1.2
2022-02-05,0928,0.5
2022-02-05,1251,0.6
2022-02-05,1726,1.3
2022-02-06,0119,0.4
2022-02-06,0554,1.1
2022-02-06,1000,0.5
2022-02-06,1809,1.2
2022-02-06,2253,0.5
2022-02-07,0039,0.5
2022-02-07,0206,0.5
2022-02-07,0630,1.1
2022-02-07,1036,0.4
2022-02-07,1449,0.6
2022-02-07,1900,1.1
2022-02-07,2311,0.6
2022-02-08,0126,0.6
2022-02-08,0306,0.6
2022-02-08,0708,1.0
2022-02-08,1111,0.5
2022-02-08,1402,0.6
2022-02-08,1558,0.6
2022-02-08,1958,1.0
2022-02-08,2345,0.7
2022-02-09,0158,0.7
2022-02-09,0417,0.6
2022-02-09,0758,0.9
2022-02-09,1158,0.6
2022-02-09,1408,0.6
2022-02-09,1658,0.5
2022-02-09,2106,0.9
2022-02-10,0006,0.8
2022-02-10,0202,0.8
2022-02-10,0523,0.6
2022-02-10,0858,0.9
2022-02-10,1349,0.7
2022-02-10,1751,0.4
2022-02-10,2317,0.9
2022-02-11,0621,0.6
2022-02-11,1026,0.8
2022-02-11,1836,0.3
2022-02-12,0123,1.0
2022-02-12,0711,0.5
2022-02-12,1215,0.9
2022-02-12,1915,0.2
2022-02-13,0143,1.1
2022-02-13,0756,0.4
2022-02-13,1308,1.0
2022-02-13,1956,0.2
2022-02-14,0208,1.2
2022-02-14,0834,0.4
2022-02-14,1345,1.1
2022-02-14,2036,0.1
2022-02-15,0234,1.3
2022-02-15,0906,0.3
2022-02-15,1413,1.2
2022-02-15,2113,0.1
2022-02-16,0302,1.3
2022-02-16,0941,0.3
2022-02-16,1447,1.3
2022-02-16,2153,0.0
2022-02-17,0330,1.4
2022-02-17,1009,0.3
2022-02-17,1515,1.4
2022-02-17,2232,0.0
2022-02-18,0400,1.3
2022-02-18,1039,0.4
2022-02-18,1551,1.4
2022-02-18,2311,0.1
2022-02-19,0430,1.3
2022-02-19,1108,0.4
2022-02-19,1623,1.4
2022-02-19,2354,0.2
2022-02-20,0500,1.2
2022-02-20,1134,0.4
2022-02-20,1700,1.3
2022-02-21,0043,0.3
2022-02-21,0534,1.1
2022-02-21,1024,0.5
2022-02-21,1743,1.2
2022-02-22,0149,0.4
2022-02-22,0606,1.0
2022-02-22,1017,0.5
2022-02-22,1351,0.6
2022-02-22,1828,1.1
2022-02-22,2243,0.6
2022-02-23,0011,0.7
2022-02-23,0304,0.6
2022-02-23,0651,0.9
2022-02-23,1034,0.6
2022-02-23,1258,0.6
2022-02-23,1524,0.5
2022-02-23,1930,1.0
2022-02-23,2247,0.7
2022-02-24,0104,0.8
2022-02-24,0438,0.6
2022-02-24,0745,0.8
2022-02-24,1054,0.6
2022-02-24,1319,0.7
2022-02-24,1647,0.5
2022-02-24,2100,0.9
2022-02-24,2243,0.8
2022-02-25,0145,1.0
2022-02-25,0556,0.6
2022-02-25,0906,0.7
2022-02-25,1100,0.7
2022-02-25,1341,0.8
2022-02-25,1753,0.3
2022-02-26,0209,1.1
2022-02-26,0658,0.5
2022-02-26,1345,0.8
2022-02-26,1849,0.2
2022-02-27,0234,1.2
2022-02-27,0749,0.4
2022-02-27,1328,1.0
2022-02-27,1939,0.0
2022-02-28,0236,1.2
2022-02-28,0832,0.3
2022-02-28,1339,1.1
2022-02-28,2026,0.0
2022-03-01,0234,1.3
2022-03-01,0909,0.3
2022-03-01,1406,1.2
2022-03-01,2111,0.1
2022-03-02,0251,1.3
2022-03-02,0951,0.3
2022-03-02,1441,1.4
2022-03-02,2156,0.1
2022-03-03,0313,1.3
2022-03-03,1023,0.3
2022-03-03,1511,1.4
2022-03-03,2239,0.0
2022-03-04,0345,1.3
2022-03-04,1053,0.4
2022-03-04,1553,1.4
2022-03-04,2315,0.1
2022-03-05,0411,1.3
2022-03-05,1034,0.4
2022-03-05,1626,1.4
2022-03-05,2345,0.3
2022-03-06,0449,1.2
2022-03-06,0919,0.4
2022-03-06,1704,1.3
2022-03-06,2209,0.4
2022-03-07,0517,1.2
2022-03-07,0947,0.3
2022-03-07,1747,1.2
2022-03-07,2213,0.5
2022-03-08,0554,1.1
2022-03-08,1013,0.3
2022-03-08,1828,1.1
2022-03-08,2234,0.6
2022-03-09,0121,0.7
2022-03-09,0234,0.7
2022-03-09,0628,1.0
2022-03-09,1049,0.4
2022-03-09,1358,0.6
2022-03-09,1458,0.6
2022-03-09,1915,1.0
2022-03-09,2254,0.7
2022-03-10,0138,0.8
2022-03-10,0353,0.7
2022-03-10,0706,0.9
2022-03-10,1115,0.5
2022-03-10,1353,0.6
2022-03-10,1609,0.5
2022-03-10,2021,0.9
2022-03-10,2300,0.8
2022-03-11,0139,0.9
