data,hora,mare
0101,0543,0.4
0101,1049,4.6
0101,1751,0.5
0101,2258,4.9
0102,0639,0.4
0102,1132,4.6
0102,1849,0.4
0102,2351,5.0
0103,0730,0.3
0103,1215,4.7
0103,1945,0.4
0104,0038,5.0
0104,0811,0.3
0104,1308,4.7
0104,2036,0.4
0105,0121,4.9
0105,0900,0.3
0105,1402,4.6
0105,2119,0.5
0106,0211,4.9
0106,0954,0.3
0106,1456,4.6
0106,2204,0.5
0107,0306,4.7
0107,1043,0.4
0107,1547,4.5
0107,2256,0.6
0108,0402,4.6
0108,1126,0.5
0108,1634,4.5
0108,2347,0.8
0109,0500,4.4
0109,1211,0.7
0109,1726,4.4
0110,0039,0.9
0110,0604,4.2
0110,1300,0.8
0110,1828,4.3
0111,0138,0.9
0111,0719,4.1
0111,1356,0.9
0111,1939,4.2
0112,0241,0.9
0112,0830,4.1
0112,1456,1.0
0112,2049,4.3
0113,0347,0.9
0113,0924,4.1
0113,1602,1.0
0113,2143,4.3
0114,0453,0.8
0114,1011,4.2
0114,1706,1.0
0114,2223,4.4
0115,0549,0.7
0115,1100,4.3
0115,1751,0.9
0115,2304,4.5
0116,0632,0.6
0116,1136,4.3
0116,1838,0.8
0116,2347,4.5
0117,0700,0.6
0117,1206,4.4
0117,1906,0.8
0118,0011,4.6
0118,0743,0.6
0118,1247,4.4
0118,1945,0.7
0119,0054,4.7
0119,0809,0.5
0119,1311,4.5
0119,2021,0.7
0120,0119,4.7
0120,0851,0.5
0120,1354,4.5
0120,2054,0.6
0121,0200,4.8
0121,0928,0.5
0121,1423,4.5
0121,2139,0.6
0122,0243,4.7
0122,1000,0.5
0122,1502,4.6
0122,2217,0.6
0123,0315,4.7
0123,1047,0.5
0123,1551,4.6
0123,2258,0.7
0124,0404,4.6
0124,1130,0.6
0124,1630,4.6
0124,2351,0.7
0125,0502,4.4
0125,1209,0.7
0125,1723,4.5
0126,0045,0.8
0126,0609,4.2
0126,1304,0.8
0126,1832,4.4
0127,0145,0.8
0127,0734,4.2
0127,1411,0.9
0127,1951,4.4
0128,0311,0.8
0128,0845,4.2
0128,1532,0.9
0128,2058,4.5
0129,0434,0.7
0129,0943,4.3
0129,1649,0.8
0129,2156,4.6
0130,0538,0.5
0130,1034,4.4
0130,1751,0.6
0130,2251,4.7
0131,0626,0.4
0131,1117,4.5
0131,1847,0.5
0131,2337,4.8
0201,0709,0.4
0201,1206,4.6
0201,1936,0.4
0202,0017,4.9
0202,0758,0.3
0202,1258,4.7
0202,2011,0.4
0203,0106,4.9
0203,0849,0.3
0203,1341,4.7
0203,2058,0.4
0204,0158,4.9
0204,0928,0.4
0204,1419,4.7
0204,2145,0.4
0205,0243,4.8
0205,1004,0.4
0205,1506,4.6
0205,2223,0.5
0206,0326,4.6
0206,1047,0.5
0206,1556,4.6
0206,2304,0.7
0207,0415,4.4
0207,1126,0.7
0207,1643,4.4
0207,2351,0.8
0208,0513,4.2
0208,1211,0.9
0208,1736,4.2
0209,0045,1.0
0209,0623,3.9
0209,1308,1.1
0209,1839,4.1
0210,0153,1.1
0210,0743,3.8
0210,1411,1.3
0210,1956,4.0
0211,0306,1.1
0211,0854,3.9
0211,1524,1.3
0211,2102,4.0
0212,0423,1.0
0212,0951,4.0
0212,1638,1.2
0212,2158,4.1
0213,0521,0.8
0213,1030,4.1
0213,1736,1.1
0213,2241,4.2
0214,0602,0.7
0214,1106,4.2
0214,1811,0.9
0214,2311,4.4
0215,0645,0.6
0215,1145,4.3
0215,1851,0.7
0215,2353,4.6
0216,0711,0.6
0216,1209,4.5
0216,1924,0.6
0217,0017,4.7
0217,0753,0.5
0217,1251,4.5
0217,1956,0.5
0218,0058,4.8
0218,0826,0.4
0218,1313,4.6
0218,2041,0.4
0219,0136,4.8
0219,0858,0.4
0219,1358,4.7
0219,2113,0.5
0220,0206,4.9
0220,0943,0.4
0220,1434,4.7
0220,2154,0.5
0221,0258,4.8
0221,1015,0.5
0221,1509,4.8
0221,2239,0.6
0222,0343,4.7
0222,1054,0.6
0222,1600,4.7
0222,2319,0.7
0223,0434,4.4
0223,1143,0.8
0223,1656,4.5
0224,0008,0.8
0224,0547,4.2
0224,1236,1.0
0224,1808,4.3
0225,0119,0.9
0225,0709,4.1
0225,1347,1.2
0225,1930,4.2
0226,0304,0.9
0226,0821,4.1
0226,1538,1.1
0226,2043,4.2
0227,0423,0.8
0227,0924,4.2
0227,1649,0.9
0227,2145,4.3
0228,0521,0.6
0228,1021,4.3
0228,1747,0.7
0228,2238,4.5
0301,0609,0.5
0301,1109,4.5
0301,1836,0.5
0301,2319,4.6
0302,0658,0.4
0302,1158,4.6
0302,1911,0.4
0303,0006,4.8
