data,hora,mare
2022-01-01,0256,2.3
2022-01-01,0902,0.3
2022-01-01,1517,2.5
2022-01-01,2134,0.1
2022-01-02,0353,2.4
2022-01-02,0954,0.3
2022-01-02,1608,2.6
2022-01-02,2223,0.1
2022-01-03,0445,2.4
2022-01-03,1043,0.2
2022-01-03,1658,2.6
2022-01-03,2311,0.1
2022-01-04,0534,2.4
2022-01-04,1128,0.3
2022-01-04,1745,2.6
2022-01-05,0000,0.1
2022-01-05,0621,2.4
2022-01-05,1213,0.3
2022-01-05,1830,2.5
2022-01-06,0047,0.2
2022-01-06,0706,2.3
2022-01-06,1258,0.4
2022-01-06,1917,2.4
2022-01-07,0132,0.4
2022-01-07,0753,2.1
2022-01-07,1345,0.6
2022-01-07,2004,2.2
2022-01-08,0223,0.5
2022-01-08,0839,2.0
2022-01-08,1436,0.7
2022-01-08,2056,2.1
2022-01-09,0315,0.7
2022-01-09,0934,1.9
2022-01-09,1539,0.8
2022-01-09,2153,1.9
2022-01-10,0415,0.8
2022-01-10,1032,1.8
2022-01-10,1649,0.9
2022-01-10,2258,1.8
2022-01-11,0523,0.9
2022-01-11,1143,1.8
2022-01-11,1758,0.8
2022-01-12,0008,1.8
2022-01-12,0624,0.8
2022-01-12,1245,1.9
2022-01-12,1904,0.8
2022-01-13,0113,1.8
2022-01-13,0721,0.8
2022-01-13,1338,1.9
2022-01-13,1956,0.7
2022-01-14,0204,1.9
2022-01-14,0806,0.7
2022-01-14,1424,2.0
2022-01-14,2039,0.6
2022-01-15,0247,2.0
2022-01-15,0847,0.7
2022-01-15,1504,2.1
2022-01-15,2115,0.5
2022-01-16,0326,2.0
2022-01-16,0921,0.6
2022-01-16,1539,2.2
2022-01-16,2153,0.4
2022-01-17,0402,2.1
2022-01-17,0958,0.5
2022-01-17,1613,2.3
2022-01-17,2223,0.3
2022-01-18,0439,2.2
2022-01-18,1032,0.5
2022-01-18,1649,2.3
2022-01-18,2300,0.3
2022-01-19,0511,2.2
2022-01-19,1106,0.4
2022-01-19,1721,2.4
2022-01-19,2334,0.3
2022-01-20,0549,2.2
2022-01-20,1141,0.4
2022-01-20,1756,2.4
2022-01-21,0008,0.3
2022-01-21,0623,2.2
2022-01-21,1213,0.4
2022-01-21,1828,2.3
2022-01-22,0045,0.4
2022-01-22,0700,2.2
2022-01-22,1253,0.5
2022-01-22,1908,2.3
2022-01-23,0121,0.4
2022-01-23,0739,2.1
2022-01-23,1334,0.5
2022-01-23,1954,2.2
2022-01-24,0208,0.5
2022-01-24,0826,2.0
2022-01-24,1423,0.6
2022-01-24,2051,2.1
2022-01-25,0302,0.6
2022-01-25,0924,2.0
2022-01-25,1530,0.7
2022-01-25,2156,2.0
2022-01-26,0411,0.7
2022-01-26,1034,2.0
2022-01-26,1649,0.7
2022-01-26,2315,2.0
2022-01-27,0532,0.7
2022-01-27,1154,2.0
2022-01-27,1813,0.6
2022-01-28,0038,2.0
2022-01-28,0649,0.6
2022-01-28,1304,2.1
2022-01-28,1932,0.5
2022-01-29,0151,2.1
2022-01-29,0758,0.5
2022-01-29,1411,2.3
2022-01-29,2036,0.3
2022-01-30,0253,2.3
2022-01-30,0856,0.4
2022-01-30,1509,2.4
2022-01-30,2126,0.1
2022-01-31,0349,2.4
2022-01-31,0947,0.3
2022-01-31,1600,2.6
2022-01-31,2213,0.0
2022-02-01,0436,2.4
2022-02-01,1032,0.2
2022-02-01,1647,2.6
2022-02-01,2300,0.0
2022-02-02,0519,2.5
2022-02-02,1111,0.2
2022-02-02,1728,2.7
2022-02-02,2341,0.0
2022-02-03,0600,2.4
2022-02-03,1153,0.2
2022-02-03,1808,2.6
2022-02-04,0019,0.1
2022-02-04,0638,2.4
2022-02-04,1230,0.3
2022-02-04,1849,2.5
2022-02-05,0058,0.3
2022-02-05,0713,2.3
2022-02-05,1308,0.4
2022-02-05,1930,2.3
2022-02-06,0134,0.5
2022-02-06,0753,2.1
2022-02-06,1351,0.6
2022-02-06,2011,2.1
2022-02-07,0215,0.6
2022-02-07,0838,2.0
2022-02-07,1438,0.7
2022-02-07,2100,1.9
2022-02-08,0304,0.8
2022-02-08,0928,1.8
2022-02-08,1547,0.9
2022-02-08,2158,1.8
2022-02-09,0411,0.9
2022-02-09,1036,1.8
2022-02-09,1706,0.9
2022-02-09,2311,1.7
2022-02-10,0536,1.0
2022-02-10,1200,1.8
2022-02-10,1836,0.9
2022-02-11,0041,1.7
2022-02-11,0653,1.0
2022-02-11,1308,1.8
2022-02-11,1938,0.8
2022-02-12,0147,1.8
2022-02-12,0751,0.8
2022-02-12,1406,2.0
2022-02-12,2023,0.7
2022-02-13,0234,1.9
2022-02-13,0832,0.7
2022-02-13,1449,2.1
2022-02-13,2100,0.5
2022-02-14,0315,2.1
2022-02-14,0908,0.6
2022-02-14,1523,2.2
2022-02-14,2136,0.4
2022-02-15,0351,2.2
2022-02-15,0943,0.5
2022-02-15,1558,2.3
2022-02-15,2208,0.3
2022-02-16,0423,2.3
2022-02-16,1017,0.4
2022-02-16,1632,2.4
2022-02-16,2243,0.2
2022-02-17,0456,2.3
2022-02-17,1053,0.3
2022-02-17,1704,2.5
2022-02-17,2313,0.2
2022-02-18,0528,2.4
2022-02-18,1121,0.3
2022-02-18,1738,2.5
2022-02-18,2349,0.2
2022-02-19,0600,2.4
2022-02-19,1156,0.3
2022-02-19,1808,2.4
2022-02-20,0019,0.3
2022-02-20,0634,2.3
2022-02-20,1230,0.3
2022-02-20,1845,2.4
2022-02-21,0056,0.4
2022-02-21,0709,2.2
2022-02-21,1308,0.4
2022-02-21,1930,2.2
2022-02-22,0136,0.5
2022-02-22,0754,2.1
2022-02-22,1356,0.5
2022-02-22,2023,2.1
2022-02-23,0226,0.6
2022-02-23,0851,2.0
2022-02-23,1500,0.7
2022-02-23,2130,2.0
2022-02-24,0338,0.8
2022-02-24,1004,1.9
2022-02-24,1630,0.7
2022-02-24,2258,1.9
2022-02-25,0513,0.8
2022-02-25,1139,2.0
2022-02-25,1809,0.7
2022-02-26,0036,1.9
2022-02-26,0645,0.8
2022-02-26,1300,2.1
2022-02-26,1932,0.5
2022-02-27,0153,2.1
2022-02-27,0756,0.6
2022-02-27,1408,2.2
2022-02-27,2030,0.3
2022-02-28,0251,2.2
2022-02-28,0849,0.4
2022-02-28,1502,2.4
2022-02-28,2117,0.2
2022-03-01,0339,2.3
2022-03-01,0932,0.3
2022-03-01,1549,2.5
2022-03-01,2200,0.1
2022-03-02,0419,2.4
2022-03-02,1011,0.2
2022-03-02,1628,2.6
2022-03-02,2238,0.0
2022-03-03,0456,2.5
2022-03-03,1051,0.1
2022-03-03,1706,2.6
2022-03-03,2313,0.1
2022-03-04,0530,2.5
2022-03-04,1124,0.1
2022-03-04,1741,2.6
2022-03-04,2349,0.1
2022-03-05,0602,2.4
2022-03-05,1200,0.2
2022-03-05,1815,2.5
2022-03-06,0019,0.3
2022-03-06,0636,2.3
2022-03-06,1234,0.3
2022-03-06,1853,2.3
2022-03-07,0051,0.4
2022-03-07,0708,2.2
2022-03-07,1308,0.5
2022-03-07,1930,2.1
2022-03-08,0121,0.6
2022-03-08,0745,2.1
2022-03-08,1347,0.7
2022-03-08,2011,1.9
2022-03-09,0200,0.8
2022-03-09,0828,1.9
2022-03-09,1439,0.8
2022-03-09,2102,1.8
2022-03-10,0253,1.0
2022-03-10,0928,1.8
2022-03-10,1608,1.0
2022-03-10,2213,1.6
2022-03-11,0432,1.1
2022-03-11,1058,1.7
2022-03-11,1747,0.9
2022-03-11,2356,1.6
2022-03-12,0609,1.0
2022-03-12,1223,1.8
2022-03-12,1904,0.8
2022-03-13,0117,1.8
2022-03-13,0721,0.9
2022-03-13,1330,1.9
2022-03-13,1954,0.7
2022-03-14,0206,1.9
2022-03-14,0804,0.7
2022-03-14,1419,2.1
2022-03-14,2034,0.5
2022-03-15,0247,2.1
2022-03-15,0843,0.6
2022-03-15,1458,2.3
2022-03-15,2108,0.3
2022-03-16,0324,2.2
2022-03-16,0919,0.4
2022-03-16,1534,2.4
2022-03-16,2143,0.2
2022-03-17,0358,2.4
2022-03-17,0954,0.3
2022-03-17,1609,2.5
2022-03-17,2215,0.1
2022-03-18,0432,2.4
2022-03-18,1028,0.2
2022-03-18,1645,2.5
2022-03-18,2251,0.1
2022-03-19,0504,2.5
2022-03-19,1102,0.1
2022-03-19,1717,2.6
2022-03-19,2323,0.1
2022-03-20,0538,2.5
2022-03-20,1136,0.2
2022-03-20,1754,2.5
2022-03-20,2358,0.2
2022-03-21,0611,2.4
2022-03-21,1211,0.2
2022-03-21,1832,2.4
2022-03-22,0036,0.3
2022-03-22,0653,2.3
