data,hora,mare
2022-01-01,0143,1.4
2022-01-01,0900,0.4
2022-01-01,1445,1.2
2022-01-01,2004,0.0
2022-01-02,0228,1.5
2022-01-02,0926,0.4
2022-01-02,1517,1.2
2022-01-02,2053,0.1
2022-01-03,0309,1.5
2022-01-03,0941,0.5
2022-01-03,1543,1.2
2022-01-03,2138,0.1
2022-01-04,0347,1.4
2022-01-04,0956,0.6
2022-01-04,1621,1.1
2022-01-04,2223,0.1
2022-01-05,0423,1.4
2022-01-05,1013,0.6
2022-01-05,1626,1.1
2022-01-05,2311,0.0
2022-01-06,0500,1.3
2022-01-06,1023,0.7
2022-01-06,1604,1.1
2022-01-07,0000,0.1
2022-01-07,0536,1.2
2022-01-07,1026,0.7
2022-01-07,1611,1.0
2022-01-08,0049,0.2
2022-01-08,0609,1.0
2022-01-08,1034,0.7
2022-01-08,1649,1.0
2022-01-08,1853,0.9
2022-01-08,2036,1.0
2022-01-09,0141,0.4
2022-01-09,0649,0.9
2022-01-09,1053,0.7
2022-01-09,2147,1.0
2022-01-10,0234,0.5
2022-01-10,0726,0.9
2022-01-10,1113,0.7
2022-01-10,2300,1.0
2022-01-11,0336,0.6
2022-01-11,0854,0.8
2022-01-11,1726,0.7
2022-01-12,0009,1.0
2022-01-12,0445,0.6
2022-01-12,1200,0.9
2022-01-12,1800,0.5
2022-01-13,0104,1.1
2022-01-13,0553,0.6
2022-01-13,1236,1.0
2022-01-13,1830,0.4
2022-01-14,0143,1.2
2022-01-14,0647,0.5
2022-01-14,1306,1.1
2022-01-14,1902,0.3
2022-01-15,0213,1.2
2022-01-15,0728,0.5
2022-01-15,1332,1.2
2022-01-15,1938,0.2
2022-01-16,0236,1.3
2022-01-16,0808,0.4
2022-01-16,1358,1.2
2022-01-16,2017,0.1
2022-01-17,0308,1.4
2022-01-17,0841,0.3
2022-01-17,1424,1.3
2022-01-17,2058,0.1
2022-01-18,0338,1.4
2022-01-18,0913,0.3
2022-01-18,1458,1.3
2022-01-18,2141,0.1
2022-01-19,0413,1.4
2022-01-19,0951,0.3
2022-01-19,1534,1.3
2022-01-19,2223,0.1
2022-01-20,0443,1.4
2022-01-20,1023,0.3
2022-01-20,1609,1.3
2022-01-20,2304,0.1
2022-01-21,0517,1.3
2022-01-21,1104,0.4
2022-01-21,1653,1.2
2022-01-21,2345,0.2
2022-01-22,0547,1.2
2022-01-22,1153,0.4
2022-01-22,1736,1.2
2022-01-23,0024,0.3
2022-01-23,0623,1.1
2022-01-23,1251,0.5
2022-01-23,1828,1.1
2022-01-24,0104,0.4
2022-01-24,0719,0.9
2022-01-24,1404,0.6
2022-01-24,1938,1.1
2022-01-25,0156,0.6
2022-01-25,1111,0.9
2022-01-25,1523,0.6
2022-01-25,2058,1.0
2022-01-26,0643,0.6
2022-01-26,1219,1.0
2022-01-26,1632,0.5
2022-01-26,2223,1.1
2022-01-27,0743,0.5
2022-01-27,1302,1.0
2022-01-27,1728,0.3
2022-01-27,2356,1.1
2022-01-28,0815,0.5
2022-01-28,1341,1.1
2022-01-28,1819,0.2
2022-01-29,0113,1.2
2022-01-29,0849,0.4
2022-01-29,1409,1.2
2022-01-29,1909,0.1
2022-01-30,0158,1.3
2022-01-30,0908,0.4
2022-01-30,1441,1.2
2022-01-30,1956,0.1
2022-01-31,0234,1.4
2022-01-31,0923,0.5
2022-01-31,1511,1.3
2022-01-31,2041,0.1
2022-02-01,0304,1.4
2022-02-01,0932,0.5
2022-02-01,1541,1.3
2022-02-01,2123,0.2
2022-02-02,0334,1.4
2022-02-02,0943,0.5
2022-02-02,1613,1.3
2022-02-02,2206,0.1
2022-02-03,0404,1.4
2022-02-03,0958,0.5
2022-02-03,1630,1.3
2022-02-03,2245,0.0
2022-02-04,0434,1.3
2022-02-04,1009,0.5
2022-02-04,1628,1.2
2022-02-04,2324,0.1
2022-02-05,0502,1.2
2022-02-05,1019,0.5
2022-02-05,1645,1.2
2022-02-06,0004,0.2
2022-02-06,0526,1.1
2022-02-06,1034,0.5
2022-02-06,1715,1.1
2022-02-07,0047,0.4
2022-02-07,0545,1.0
2022-02-07,1053,0.5
2022-02-07,1806,1.0
2022-02-08,0134,0.6
2022-02-08,0554,0.9
2022-02-08,1109,0.6
2022-02-08,2017,0.9
2022-02-09,0236,0.7
2022-02-09,0600,0.9
2022-02-09,1106,0.7
2022-02-09,1447,0.7
2022-02-10,0015,0.9
2022-02-10,0402,0.8
2022-02-10,0609,0.8
2022-02-10,0934,0.7
2022-02-10,1239,0.8
2022-02-10,1738,0.6
2022-02-11,0115,1.0
2022-02-11,0736,0.7
2022-02-11,1256,0.9
2022-02-11,1826,0.5
2022-02-12,0151,1.1
2022-02-12,0711,0.6
2022-02-12,1317,1.0
2022-02-12,1900,0.3
2022-02-13,0213,1.2
2022-02-13,0736,0.5
2022-02-13,1336,1.1
2022-02-13,1936,0.2
2022-02-14,0238,1.3
2022-02-14,0802,0.4
2022-02-14,1354,1.2
2022-02-14,2013,0.1
2022-02-15,0300,1.4
2022-02-15,0828,0.3
2022-02-15,1419,1.3
2022-02-15,2051,0.0
2022-02-16,0330,1.5
2022-02-16,0858,0.2
2022-02-16,1451,1.4
2022-02-16,2130,0.0
2022-02-17,0356,1.5
2022-02-17,0928,0.2
2022-02-17,1523,1.4
2022-02-17,2206,0.0
2022-02-18,0424,1.4
2022-02-18,1004,0.2
2022-02-18,1558,1.4
2022-02-18,2241,0.1
2022-02-19,0445,1.4
2022-02-19,1041,0.2
2022-02-19,1636,1.4
2022-02-19,2313,0.2
2022-02-20,0508,1.2
2022-02-20,1121,0.3
2022-02-20,1711,1.3
2022-02-20,2338,0.3
2022-02-21,0526,1.1
2022-02-21,1211,0.4
2022-02-21,1754,1.2
2022-02-22,0000,0.5
2022-02-22,0538,0.9
2022-02-22,1321,0.5
2022-02-22,1847,1.1
2022-02-23,0019,0.6
2022-02-23,0443,0.8
2022-02-23,0809,0.7
2022-02-23,1102,0.8
2022-02-23,1449,0.5
2022-02-23,1958,1.0
2022-02-24,0041,0.8
2022-02-24,0332,0.9
2022-02-24,0756,0.6
2022-02-24,1209,0.9
2022-02-24,1604,0.5
2022-02-24,2153,1.0
2022-02-25,0806,0.5
2022-02-25,1254,1.0
2022-02-25,1709,0.4
2022-02-26,0134,1.1
2022-02-26,0826,0.5
2022-02-26,1324,1.1
2022-02-26,1808,0.2
2022-02-27,0154,1.2
2022-02-27,0847,0.5
2022-02-27,1356,1.2
2022-02-27,1858,0.1
2022-02-28,0211,1.3
2022-02-28,0856,0.5
2022-02-28,1424,1.3
2022-02-28,1943,0.0
2022-03-01,0226,1.4
2022-03-01,0858,0.4
2022-03-01,1453,1.4
2022-03-01,2024,0.1
2022-03-02,0243,1.4
2022-03-02,0902,0.4
2022-03-02,1523,1.4
2022-03-02,2102,0.2
2022-03-03,0308,1.4
2022-03-03,0915,0.4
2022-03-03,1541,1.4
2022-03-03,2139,0.1
2022-03-04,0336,1.4
2022-03-04,0928,0.3
2022-03-04,1554,1.4
2022-03-04,2213,0.0
2022-03-05,0402,1.4
2022-03-05,0945,0.3
2022-03-05,1611,1.3
2022-03-05,2251,0.1
2022-03-06,0424,1.3
2022-03-06,1002,0.3
2022-03-06,1632,1.3
2022-03-06,2323,0.3
2022-03-07,0445,1.2
2022-03-07,1019,0.4
2022-03-07,1704,1.2
2022-03-07,2358,0.4
2022-03-08,0454,1.1
2022-03-08,1041,0.4
2022-03-08,1743,1.1
2022-03-09,0036,0.6
2022-03-09,0502,1.0
2022-03-09,1056,0.5
2022-03-09,1845,0.9
2022-03-10,0123,0.8
2022-03-10,0508,0.9
2022-03-10,1017,0.6
2022-03-11,0038,0.9
2022-03-11,0339,0.8
2022-03-11,0458,0.9
2022-03-11,0924,0.7
2022-03-11,1239,0.8
2022-03-11,1706,0.6
2022-03-12,0109,1.0
2022-03-12,0802,0.7
2022-03-12,1254,0.9
2022-03-12,1809,0.5
2022-03-13,0134,1.1
2022-03-13,0723,0.6
2022-03-13,1308,1.0
2022-03-13,1843,0.3
2022-03-14,0153,1.3
2022-03-14,0726,0.4
2022-03-14,1321,1.2
2022-03-14,1921,0.2
2022-03-15,0215,1.4
2022-03-15,0743,0.3
2022-03-15,1336,1.3
2022-03-15,1956,0.1
2022-03-16,0243,1.5
2022-03-16,0806,0.2
2022-03-16,1400,1.4
2022-03-16,2034,0.0
2022-03-17,0309,1.5
2022-03-17,0834,0.1
2022-03-17,1430,1.5
2022-03-17,2109,0.0
2022-03-18,0334,1.5
2022-03-18,0904,0.1
2022-03-18,1504,1.5
2022-03-18,2145,0.0
2022-03-19,0356,1.4
2022-03-19,0941,0.1
2022-03-19,1539,1.5
2022-03-19,2215,0.1
2022-03-20,0417,1.3
2022-03-20,1015,0.1
2022-03-20,1613,1.5
2022-03-20,2241,0.2
2022-03-21,0432,1.2
2022-03-21,1058,0.2
2022-03-21,1653,1.4
2022-03-21,2300,0.4
2022-03-22,0445,1.0
2022-03-22,1149,0.3
2022-03-22,1730,1.3
2022-03-22,2313,0.6
2022-03-23,0424,0.9
2022-03-23,1256,0.4
2022-03-23,1819,1.1
2022-03-23,2324,0.7
2022-03-24,0321,0.9
2022-03-24,0756,0.7
2022-03-24,1041,0.7
2022-03-24,1419,0.5
2022-03-24,1926,1.0
2022-03-24,2311,0.9
2022-03-25,0258,1.0
2022-03-25,0753,0.6
2022-03-25,1149,0.8
2022-03-25,1547,0.5
2022-03-26,0224,1.1
2022-03-26,0802,0.5
2022-03-26,1226,1.0
2022-03-26,1654,0.3
2022-03-27,0200,1.1
2022-03-27,0815,0.5
2022-03-27,1300,1.1
2022-03-27,1753,0.2
2022-03-28,0200,1.2
2022-03-28,0823,0.5
2022-03-28,1332,1.2
2022-03-28,1841,0.1
2022-03-29,0158,1.3
2022-03-29,0823,0.5
2022-03-29,1400,1.3
2022-03-29,1921,0.0
2022-03-30,0158,1.3
2022-03-30,0819,0.4
2022-03-30,1430,1.4
2022-03-30,2000,0.1
2022-03-31,0213,1.4
2022-03-31,0826,0.3
2022-03-31,1453,1.4
2022-03-31,2034,0.1
2022-04-01,0238,1.4
2022-04-01,0841,0.3
2022-04-01,1515,1.5
2022-04-01,2108,0.0
2022-04-02,0302,1.4
2022-04-02,0900,0.2
2022-04-02,1524,1.4
2022-04-02,2143,0.0
2022-04-03,0326,1.4
2022-04-03,0919,0.2
2022-04-03,1545,1.4
2022-04-03,2215,0.2
2022-04-04,0351,1.3
2022-04-04,0943,0.2
2022-04-04,1613,1.3
2022-04-04,2251,0.3
2022-04-05,0404,1.2
2022-04-05,1008,0.3
2022-04-05,1651,1.2
2022-04-05,2319,0.5
2022-04-06,0417,1.1
2022-04-06,1036,0.4
2022-04-06,1730,1.1
2022-04-06,2351,0.6
2022-04-07,0432,1.0
2022-04-07,1104,0.5
2022-04-07,1832,0.9
2022-04-08,0024,0.8
2022-04-08,0445,0.9
2022-04-08,0956,0.6
2022-04-08,1141,0.7
2022-04-08,1358,0.6
2022-04-08,2343,0.9
2022-04-09,0900,0.7
2022-04-09,1200,0.8
2022-04-09,1602,0.6
2022-04-10,0030,1.0
2022-04-10,0708,0.7
2022-04-10,1221,0.9
2022-04-10,1719,0.5
2022-04-11,0054,1.2
2022-04-11,0645,0.6
2022-04-11,1234,1.0
2022-04-11,1809,0.3
2022-04-12,0121,1.3
2022-04-12,0653,0.4
2022-04-12,1241,1.2
2022-04-12,1853,0.2
2022-04-13,0149,1.4
2022-04-13,0709,0.3
2022-04-13,1304,1.3
2022-04-13,1934,0.1
2022-04-14,0217,1.5
2022-04-14,0736,0.2
2022-04-14,1332,1.4
2022-04-14,2011,0.0
2022-04-15,0245,1.5
2022-04-15,0806,0.1
2022-04-15,1406,1.5
2022-04-15,2049,0.0
2022-04-16,0311,1.5
2022-04-16,0841,0.0
2022-04-16,1443,1.6
2022-04-16,2123,0.1
2022-04-17,0330,1.4
2022-04-17,0915,0.0
2022-04-17,1519,1.6
2022-04-17,2151,0.2
2022-04-18,0349,1.3
2022-04-18,0958,0.1
2022-04-18,1558,1.5
2022-04-18,2215,0.3
2022-04-19,0404,1.1
2022-04-19,1041,0.2
2022-04-19,1638,1.4
2022-04-19,2234,0.5
2022-04-20,0404,1.0
2022-04-20,1134,0.3
2022-04-20,1719,1.3
2022-04-20,2251,0.7
2022-04-21,0323,0.9
2022-04-21,1243,0.4
2022-04-21,1809,1.1
2022-04-21,2254,0.8
2022-04-22,0239,1.0
2022-04-22,0711,0.7
2022-04-22,0951,0.7
2022-04-22,1402,0.4
2022-04-22,1915,1.0
2022-04-22,2219,0.9
2022-04-23,0223,1.0
2022-04-23,0721,0.6
2022-04-23,1100,0.8
2022-04-23,1519,0.4
2022-04-24,0158,1.1
2022-04-24,0741,0.6
2022-04-24,1149,1.0
2022-04-24,1626,0.3
2022-04-25,0149,1.1
2022-04-25,0753,0.6
2022-04-25,1224,1.1
2022-04-25,1723,0.2
2022-04-26,0145,1.1
2022-04-26,0749,0.6
2022-04-26,1300,1.2
2022-04-26,1811,0.2
2022-04-27,0126,1.2
2022-04-27,0738,0.5
2022-04-27,1334,1.3
2022-04-27,1853,0.1
2022-04-28,0119,1.2
2022-04-28,0738,0.4
2022-04-28,1400,1.4
2022-04-28,1928,0.1
2022-04-29,0138,1.3
2022-04-29,0751,0.3
2022-04-29,1426,1.4
2022-04-29,2004,0.1
2022-04-30,0204,1.3
2022-04-30,0808,0.2
2022-04-30,1438,1.4
2022-04-30,2039,0.1
2022-05-01,0230,1.3
2022-05-01,0830,0.2
2022-05-01,1500,1.4
2022-05-01,2113,0.2
2022-05-02,0256,1.3
2022-05-02,0858,0.2
2022-05-02,1526,1.4
2022-05-02,2149,0.3
2022-05-03,0315,1.3
2022-05-03,0928,0.2
2022-05-03,1604,1.3
2022-05-03,2221,0.4
2022-05-04,0339,1.2
2022-05-04,1006,0.3
2022-05-04,1645,1.2
2022-05-04,2256,0.5
2022-05-05,0400,1.1
2022-05-05,1053,0.4
2022-05-05,1734,1.1
2022-05-05,2328,0.6
2022-05-06,0421,1.0
2022-05-06,1206,0.5
2022-05-06,1845,1.0
2022-05-07,0019,0.7
2022-05-07,0449,0.9
2022-05-07,1351,0.5
2022-05-07,2100,1.0
2022-05-08,0247,0.8
2022-05-08,0515,0.8
2022-05-08,0909,0.8
2022-05-08,1511,0.5
2022-05-08,2308,1.0
2022-05-09,0521,0.7
2022-05-09,1106,0.9
2022-05-09,1623,0.5
2022-05-10,0004,1.1
2022-05-10,0539,0.6
2022-05-10,1124,1.0
2022-05-10,1726,0.4
2022-05-11,0047,1.3
2022-05-11,0604,0.4
2022-05-11,1153,1.2
2022-05-11,1821,0.3
2022-05-12,0123,1.3
2022-05-12,0630,0.3
2022-05-12,1224,1.3
2022-05-12,1908,0.2
2022-05-13,0153,1.4
2022-05-13,0702,0.1
2022-05-13,1302,1.4
2022-05-13,1953,0.2
2022-05-14,0224,1.4
2022-05-14,0739,0.1
2022-05-14,1343,1.5
2022-05-14,2032,0.2
2022-05-15,0247,1.3
2022-05-15,0815,0.0
2022-05-15,1421,1.5
2022-05-15,2108,0.2
2022-05-16,0315,1.3
2022-05-16,0858,0.0
2022-05-16,1504,1.5
2022-05-16,2138,0.3
2022-05-17,0334,1.2
2022-05-17,0941,0.0
2022-05-17,1547,1.5
2022-05-17,2204,0.5
2022-05-18,0353,1.1
2022-05-18,1030,0.1
2022-05-18,1630,1.4
2022-05-18,2223,0.6
2022-05-19,0349,1.0
2022-05-19,1126,0.2
2022-05-19,1715,1.3
2022-05-19,2241,0.7
2022-05-20,0258,0.9
2022-05-20,1232,0.3
2022-05-20,1806,1.1
2022-05-20,2245,0.9
2022-05-21,0219,1.0
2022-05-21,0632,0.7
2022-05-21,0854,0.8
2022-05-21,1343,0.3
2022-05-21,1904,1.0
2022-05-21,2211,0.9
2022-05-22,0200,1.0
2022-05-22,0654,0.7
2022-05-22,1002,0.9
2022-05-22,1451,0.3
2022-05-22,2017,0.9
2022-05-22,2200,0.9
2022-05-23,0134,1.0
2022-05-23,0706,0.7
2022-05-23,1100,1.0
2022-05-23,1551,0.3
2022-05-24,0123,1.0
2022-05-24,0708,0.7
2022-05-24,1147,1.1
2022-05-24,1645,0.3
2022-05-25,0111,1.0
2022-05-25,0654,0.6
2022-05-25,1228,1.2
2022-05-25,1732,0.3
2022-05-26,0026,1.0
2022-05-26,0647,0.5
2022-05-26,1304,1.2
2022-05-26,1817,0.3
2022-05-27,0038,1.1
2022-05-27,0656,0.4
2022-05-27,1336,1.3
2022-05-27,1858,0.3
2022-05-28,0104,1.2
2022-05-28,0717,0.3
2022-05-28,1356,1.3
2022-05-28,1936,0.3
2022-05-29,0134,1.2
