data,hora,mare
2022-01-01,0147,3.1
2022-01-01,0953,0.3
2022-01-01,1430,3.0
2022-01-01,2200,0.4
2022-01-02,0236,3.2
2022-01-02,1049,0.3
2022-01-02,1519,3.0
2022-01-02,2254,0.3
2022-01-03,0323,3.3
2022-01-03,1141,0.3
2022-01-03,1609,3.1
2022-01-03,2345,0.3
2022-01-04,0413,3.3
2022-01-04,1232,0.3
2022-01-04,1700,3.1
2022-01-05,0038,0.3
2022-01-05,0508,3.3
2022-01-05,1319,0.3
2022-01-05,1754,3.1
2022-01-06,0128,0.3
2022-01-06,0604,3.2
2022-01-06,1406,0.3
2022-01-06,1847,3.1
2022-01-07,0219,0.4
2022-01-07,0702,3.2
2022-01-07,1456,0.3
2022-01-07,1939,3.0
2022-01-08,0313,0.4
2022-01-08,0800,3.0
2022-01-08,1543,0.4
2022-01-08,2032,2.9
2022-01-09,0406,0.5
2022-01-09,0858,2.9
2022-01-09,1628,0.5
2022-01-09,2128,2.8
2022-01-10,0502,0.6
2022-01-10,1000,2.7
2022-01-10,1715,0.7
2022-01-10,2226,2.7
2022-01-11,0604,0.7
2022-01-11,1104,2.6
2022-01-11,1809,0.8
2022-01-11,2328,2.7
2022-01-12,0711,0.7
2022-01-12,1209,2.6
2022-01-12,1917,0.8
2022-01-13,0026,2.7
2022-01-13,0823,0.6
2022-01-13,1309,2.6
2022-01-13,2026,0.8
2022-01-14,0119,2.8
2022-01-14,0919,0.5
2022-01-14,1402,2.7
2022-01-14,2119,0.7
2022-01-15,0206,2.9
2022-01-15,1004,0.4
2022-01-15,1449,2.8
2022-01-15,2202,0.6
2022-01-16,0249,3.0
2022-01-16,1047,0.4
2022-01-16,1524,2.9
2022-01-16,2243,0.5
2022-01-17,0323,3.0
2022-01-17,1119,0.4
2022-01-17,1602,2.9
2022-01-17,2315,0.5
2022-01-18,0358,3.1
2022-01-18,1151,0.4
2022-01-18,1634,2.9
2022-01-18,2351,0.4
2022-01-19,0430,3.1
2022-01-19,1221,0.4
2022-01-19,1706,3.0
