data,hora,mare
0101,0051,1.1
0101,0906,0.3
0101,1325,0.9
0101,2014,0.0
0102,0142,1.1
0102,1002,0.3
0102,1404,0.9
0102,2104,0.0
0103,0227,1.2
0103,0757,0.7
0103,1057,0.4
0103,1447,0.9
0103,2157,0.0
0104,0312,1.1
0104,0704,0.6
0104,0902,0.7
0104,1157,0.5
0104,1527,1.0
0104,2244,0.0
0105,0401,1.1
0105,0751,0.5
0105,1010,0.7
0105,1259,0.6
0105,1608,1.0
0105,2321,0.1
0106,0444,1.0
0106,0825,0.5
0106,1121,0.8
0106,1402,0.6
0106,1701,0.9
0107,0004,0.2
0107,0519,0.9
0107,0904,0.4
0107,1231,0.8
0107,1502,0.7
0107,1749,0.9
0107,2214,0.3
0108,0601,0.9
0108,0949,0.4
0108,1319,0.8
0108,1601,0.7
0108,1836,0.8
0108,2257,0.4
0109,0149,0.4
0109,0644,0.8
0109,1025,0.4
0109,1402,0.8
0109,1651,0.6
0109,1921,0.8
0109,2329,0.4
0110,0131,0.5
0110,0312,0.5
0110,0723,0.7
0110,1106,0.4
0110,1440,0.7
0110,1725,0.6
0110,2027,0.8
0111,0029,0.5
0111,0210,0.5
0111,0423,0.5
0111,0810,0.7
0111,1159,0.5
0111,1502,0.6
0111,1801,0.5
0111,2144,0.8
0112,0521,0.5
0112,0916,0.7
0112,1302,0.5
0112,1455,0.6
0112,1819,0.4
0112,2259,0.8
0113,0610,0.5
0113,1046,0.7
0113,1849,0.3
0114,0001,0.9
0114,0646,0.5
0114,1153,0.8
0114,1914,0.3
0115,0051,1.0
0115,0712,0.4
0115,1244,0.8
0115,1949,0.2
0116,0136,1.1
0116,0708,0.4
0116,1321,0.9
0116,2017,0.1
0117,0214,1.1
0117,0716,0.4
0117,1402,1.0
0117,2036,0.1
0118,0259,1.1
0118,0746,0.4
0118,1446,1.0
0118,2112,0.1
0119,0334,1.1
0119,0814,0.4
0119,1521,1.0
0119,2127,0.1
0120,0410,1.1
0120,0846,0.4
0120,1601,1.0
0120,2223,0.2
0121,0453,1.0
0121,0914,0.4
0121,1636,1.0
0121,2327,0.2
0122,0525,1.0
0122,0949,0.5
0122,1712,1.0
0123,0040,0.3
0123,0604,0.9
0123,1021,0.5
0123,1759,0.9
0123,2353,0.4
0124,0151,0.4
0124,0653,0.8
0124,1157,0.6
0124,1417,0.5
0124,1847,0.9
0124,2310,0.5
0125,0006,0.5
0125,0329,0.4
0125,0753,0.7
0125,1531,0.5
0125,1947,0.8
0126,0457,0.4
0126,1129,0.7
0126,1640,0.4
0126,2108,0.8
0127,0614,0.4
0127,1223,0.7
0127,1734,0.3
0127,2242,0.9
0128,0717,0.3
0128,1238,0.7
0128,1823,0.2
0129,0002,1.0
0129,0810,0.3
0129,1247,0.8
0129,1914,0.1
0130,0059,1.0
0130,0859,0.3
0130,1314,0.9
0130,2002,0.0
0131,0146,1.1
0131,0942,0.4
0131,1355,0.9
0131,2051,0.1
0201,0223,1.2
0201,1017,0.4
0201,1431,1.0
0201,2132,0.1
0202,0302,1.2
0202,0704,0.5
0202,0855,0.6
0202,1101,0.5
0202,1510,1.1
0202,2208,0.0
0203,0344,1.1
0203,0744,0.4
0203,1557,1.1
0203,2253,0.1
0204,0414,1.1
0204,0812,0.3
0204,1636,1.1
0204,2117,0.2
0205,0455,1.0
0205,0855,0.3
0205,1404,0.7
0205,1710,1.0
0205,2147,0.3
0206,0523,0.9
0206,0927,0.3
0206,1502,0.7
0206,1759,0.9
0206,2208,0.3
0207,0601,0.8
0207,1002,0.3
0207,1404,0.7
0207,1601,0.7
0207,1844,0.8
0207,2247,0.4
0208,0638,0.8
0208,1036,0.3
0208,1425,0.7
0208,1649,0.6
0208,1938,0.7
0208,2316,0.5
0209,0227,0.6
0209,0427,0.6
0209,0719,0.7
0209,1108,0.4
0209,1434,0.6
0209,1716,0.5
0209,2102,0.7
0210,0019,0.6
0210,0244,0.7
0210,0531,0.6
0210,0816,0.7
0210,1153,0.5
