data,hora,mare
0101,0206,1.5
0101,0817,0.3
0101,1357,1.4
0101,2029,0.0
0102,0259,1.6
0102,0906,0.3
0102,1442,1.4
0102,2121,0.0
0103,0347,1.6
0103,0953,0.3
0103,1527,1.4
0103,2212,0.1
0104,0434,1.5
0104,1038,0.4
0104,1608,1.4
0104,2259,0.0
0105,0517,1.4
0105,1119,0.4
0105,1651,1.4
0105,2340,0.1
0106,0551,1.3
0106,1201,0.5
0106,1729,1.3
0107,0021,0.2
0107,0627,1.2
0107,1240,0.6
0107,1812,1.3
0108,0101,0.3
0108,0706,1.1
0108,1325,0.6
0108,1902,1.2
0109,0146,0.4
0109,0755,1.1
0109,1417,0.6
0109,2001,1.1
0110,0247,0.5
0110,0908,1.0
0110,1527,0.6
0110,2116,1.1
0111,0414,0.6
0111,1027,1.0
0111,1646,0.5
0111,2251,1.1
0112,0534,0.6
0112,1129,1.1
0112,1753,0.5
0113,0012,1.1
0113,0634,0.5
0113,1217,1.2
0113,1847,0.4
0114,0108,1.2
0114,0717,0.5
0114,1301,1.2
0114,1932,0.3
0115,0151,1.3
0115,0755,0.5
0115,1340,1.3
0115,2012,0.2
0116,0227,1.3
0116,0825,0.4
0116,1416,1.3
0116,2049,0.2
0117,0301,1.4
0117,0859,0.4
0117,1449,1.4
0117,2123,0.1
0118,0332,1.4
0118,0929,0.4
0118,1521,1.4
0118,2157,0.1
0119,0402,1.4
0119,1001,0.4
0119,1553,1.4
0119,2229,0.1
0120,0434,1.4
0120,1032,0.4
0120,1625,1.4
0120,2302,0.1
0121,0508,1.4
0121,1106,0.4
0121,1701,1.4
0121,2340,0.2
0122,0544,1.3
0122,1147,0.4
0122,1738,1.3
0123,0019,0.2
0123,0619,1.2
0123,1234,0.5
0123,1823,1.3
0124,0108,0.3
0124,0706,1.2
0124,1331,0.5
0124,1921,1.2
0125,0210,0.4
0125,0810,1.1
0125,1438,0.5
0125,2044,1.1
0126,0340,0.5
0126,0938,1.1
0126,1601,0.5
0126,2236,1.1
0127,0512,0.5
0127,1106,1.1
0127,1725,0.4
0128,0017,1.2
0128,0632,0.5
0128,1212,1.2
0128,1838,0.3
0129,0125,1.4
0129,0731,0.4
0129,1306,1.3
0129,1938,0.1
0130,0216,1.5
0130,0817,0.3
0130,1353,1.4
0130,2029,0.0
0131,0301,1.5
0131,0901,0.3
0131,1438,1.4
0131,2116,0.1
0201,0340,1.6
0201,0938,0.3
0201,1516,1.5
0201,2159,0.1
0202,0414,1.5
0202,1012,0.3
0202,1553,1.5
0202,2236,0.1
0203,0442,1.5
0203,1044,0.3
0203,1627,1.5
0203,2308,0.0
0204,0508,1.4
0204,1116,0.4
0204,1704,1.5
0204,2340,0.1
0205,0536,1.3
0205,1149,0.4
0205,1740,1.4
0206,0010,0.2
0206,0606,1.2
0206,1227,0.4
0206,1817,1.3
0207,0044,0.4
0207,0646,1.1
0207,1314,0.5
0207,1906,1.2
0208,0127,0.5
0208,0731,1.1
0208,1416,0.6
0208,2012,1.1
0209,0240,0.7
0209,0857,1.0
0209,1549,0.6
0209,2206,1.0
0210,0449,0.7
0210,1053,1.0
0210,1723,0.5
0211,0010,1.1
0211,0623,0.6
0211,1202,1.1
0211,1832,0.4
0212,0108,1.2
0212,0710,0.6
0212,1251,1.2
0212,1921,0.3
0213,0147,1.3
0213,0747,0.5
0213,1331,1.3
0213,2001,0.2
0214,0219,1.4
0214,0817,0.4
0214,1404,1.3
0214,2034,0.1
0215,0249,1.4
0215,0846,0.3
0215,1436,1.4
0215,2106,0.0
0216,0316,1.5
0216,0914,0.3
0216,1506,1.5
0216,2140,0.0
0217,0346,1.5
0217,0942,0.3
0217,1538,1.5
0217,2210,0.0
0218,0412,1.5
0218,1012,0.3
0218,1610,1.5
0218,2244,0.0
0219,0442,1.5
0219,1046,0.3
0219,1644,1.5
0219,2317,0.1
0220,0512,1.4
0220,1119,0.3
0220,1719,1.4
0220,2355,0.2
0221,0546,1.3
0221,1202,0.3
0221,1801,1.4
0222,0036,0.4
0222,0619,1.2
0222,1253,0.4
0222,1851,1.2
0223,0132,0.5
0223,0708,1.1
0223,1401,0.5
0223,2016,1.1
0224,0312,0.7
0224,0836,1.0
0224,1538,0.5
0224,2304,1.1
0225,0521,0.7
0225,1057,1.0
0225,1727,0.4
0226,0040,1.2
0226,0644,0.6
0226,1212,1.1
0226,1844,0.3
0227,0132,1.4
0227,0731,0.5
0227,1302,1.3
0227,1936,0.1
0228,0212,1.5
0228,0808,0.4
0228,1346,1.4
0228,2019,0.0
0301,0247,1.5
0301,0842,0.3
0301,1421,1.5
0301,2059,0.1
0302,0314,1.6
0302,0912,0.2
0302,1457,1.6
0302,2134,0.1
0303,0338,1.5
0303,0940,0.2
0303,1529,1.6
0303,2204,0.1
0304,0402,1.5
0304,1006,0.2
0304,1602,1.6
0304,2232,0.0
0305,0427,1.5
0305,1036,0.2
0305,1634,1.5
0305,2301,0.1
0306,0455,1.4
0306,1108,0.3
0306,1706,1.5
0306,2327,0.3
0307,0523,1.3
0307,1144,0.3
0307,1746,1.3
0307,2357,0.4
0308,0557,1.2
0308,1225,0.4
0308,1823,1.2
0309,0032,0.5
0309,0629,1.1
0309,1321,0.5
0309,1919,1.1
0310,0125,0.7
0310,0719,1.0
0310,1451,0.6
0310,2121,1.0
0311,0359,0.8
0311,1004,0.9
0311,1651,0.5
0312,0001,1.0
0312,0602,0.7
0312,1144,1.0
0312,1808,0.4
0313,0053,1.2
0313,0653,0.6
0313,1232,1.1
0313,1859,0.3
0314,0125,1.3
0314,0727,0.5
0314,1310,1.3
0314,1936,0.2
0315,0157,1.4
0315,0755,0.4
0315,1344,1.4
0315,2008,0.1
0316,0223,1.5
0316,0821,0.3
0316,1414,1.5
0316,2042,0.0
0317,0249,1.5
0317,0849,0.2
0317,1444,1.5
0317,2114,0.0
0318,0316,1.5
0318,0916,0.2
0318,1516,1.6
0318,2147,0.0
0319,0344,1.5
0319,0947,0.1
0319,1551,1.6
0319,2221,0.0
0320,0412,1.5
0320,1019,0.1
0320,1625,1.6
0320,2257,0.1
0321,0442,1.4
0321,1059,0.2
0321,1702,1.5
0321,2334,0.3
0322,0514,1.3
0322,1140,0.3
0322,1746,1.4
0323,0016,0.4
0323,0551,1.2
0323,1232,0.4
0323,1840,1.2
0324,0117,0.6
0324,0636,1.1
0324,1347,0.5
0324,2046,1.1
0325,0331,0.7
0325,0804,0.9
0325,1546,0.5
0325,2340,1.1
0326,0540,0.7
0326,1102,1.0
0326,1734,0.4
0327,0044,1.2
0327,0642,0.6
0327,1206,1.1
0327,1840,0.2
0328,0121,1.4
0328,0717,0.5
0328,1249,1.3
0328,1923,0.1
0329,0155,1.4
0329,0749,0.4
0329,1325,1.4
0329,2001,0.0
0330,0217,1.5
0330,0814,0.3
0330,1359,1.5
0330,2034,0.0
0331,0240,1.5
0331,0840,0.2
0331,1429,1.6
0331,2102,0.0
0401,0301,1.5
0401,0904,0.2
0401,1502,1.6
0401,2129,0.0
0402,0321,1.5
0402,0934,0.1
0402,1534,1.6
0402,2157,0.1
0403,0351,1.5
0403,1004,0.1
0403,1606,1.5
0403,2221,0.2
0404,0417,1.4
0404,1036,0.2
0404,1642,1.4
0404,2251,0.3
0405,0447,1.3
0405,1110,0.3
0405,1714,1.3
0405,2319,0.4
0406,0514,1.2
0406,1149,0.4
0406,1755,1.2
0406,2353,0.6
0407,0547,1.1
0407,1240,0.5
0407,1846,1.1
0408,0042,0.7
0408,0625,1.0
0408,1401,0.5
0408,2042,1.0
0409,0302,0.8
0409,0823,0.9
0409,1559,0.5
0409,2319,1.0
0410,0517,0.7
0410,1102,1.0
0410,1727,0.4
0411,0014,1.2
0411,0616,0.6
0411,1159,1.1
0411,1819,0.3
0412,0051,1.3
0412,0651,0.5
0412,1236,1.2
0412,1901,0.2
0413,0119,1.4
0413,0719,0.4
0413,1310,1.4
0413,1936,0.1
0414,0149,1.5
0414,0747,0.3
0414,1344,1.5
0414,2010,0.0
0415,0216,1.5
0415,0816,0.2
0415,1417,1.6
0415,2046,0.0
0416,0244,1.5
0416,0849,0.1
0416,1455,1.6
0416,2121,0.0
0417,0312,1.5
0417,0923,0.1
0417,1531,1.6
0417,2201,0.1
0418,0344,1.5
0418,1002,0.1
0418,1612,1.6
0418,2240,0.2
0419,0416,1.4
0419,1044,0.1
0419,1655,1.5
0419,2323,0.4
0420,0455,1.3
0420,1132,0.2
0420,1746,1.3
0421,0016,0.5
0421,0534,1.2
0421,1234,0.3
0421,1901,1.1
0422,0136,0.7
0422,0627,1.0
0422,1357,0.4
0422,2153,1.1
0423,0351,0.8
0423,0816,1.0
0423,1551,0.4
0423,2327,1.2
0424,0519,0.7
0424,1042,1.0
0424,1721,0.4
0425,0019,1.2
0425,0612,0.6
0425,1142,1.1
0425,1817,0.3
0426,0057,1.3
0426,0649,0.5
0426,1221,1.3
0426,1901,0.2
0427,0119,1.3
0427,0716,0.4
0427,1257,1.4
0427,1936,0.2
0428,0140,1.4
0428,0742,0.3
0428,1329,1.4
0428,2002,0.1
0429,0159,1.4
0429,0808,0.2
0429,1404,1.5
0429,2029,0.2
0430,0221,1.4
0430,0836,0.2
0430,1440,1.5
0430,2057,0.2
0501,0251,1.5
0501,0906,0.1
0501,1512,1.5
0501,2123,0.2
0502,0317,1.4
0502,0940,0.1
0502,1547,1.5
0502,2155,0.3
0503,0351,1.4
0503,1014,0.2
0503,1619,1.4
0503,2223,0.4
0504,0417,1.3
0504,1049,0.2
0504,1657,1.3
0504,2257,0.5
0505,0449,1.2
0505,1127,0.3
0505,1736,1.2
0505,2332,0.6
0506,0519,1.1
0506,1217,0.4
0506,1827,1.1
0507,0027,0.7
0507,0602,1.1
0507,1325,0.5
0507,2002,1.0
0508,0214,0.8
0508,0719,1.0
0508,1457,0.5
0508,2210,1.0
0509,0406,0.7
0509,0942,1.0
0509,1625,0.5
0509,2319,1.1
0510,0512,0.6
0510,1101,1.1
0510,1729,0.4
0511,0002,1.2
0511,0557,0.5
0511,1149,1.2
0511,1817,0.2
0512,0036,1.3
0512,0634,0.4
0512,1231,1.3
