data,hora,mare
2022-01-01,0351,2.3
2022-01-01,1004,0.3
2022-01-01,1613,2.5
2022-01-01,2226,0.2
2022-01-02,0441,2.4
2022-01-02,1049,0.3
2022-01-02,1658,2.6
2022-01-02,2313,0.1
2022-01-03,0528,2.4
2022-01-03,1132,0.3
2022-01-03,1741,2.6
2022-01-04,0000,0.1
2022-01-04,0615,2.4
2022-01-04,1217,0.3
2022-01-04,1826,2.6
2022-01-05,0051,0.1
2022-01-05,0706,2.3
2022-01-05,1306,0.4
2022-01-05,1915,2.5
2022-01-06,0141,0.2
2022-01-06,0800,2.2
2022-01-06,1400,0.5
2022-01-06,2008,2.4
2022-01-07,0236,0.3
2022-01-07,0856,2.1
2022-01-07,1456,0.6
2022-01-07,2104,2.3
2022-01-08,0330,0.5
2022-01-08,0953,2.0
2022-01-08,1553,0.6
2022-01-08,2200,2.1
2022-01-09,0424,0.6
2022-01-09,1051,2.0
2022-01-09,1653,0.7
2022-01-09,2300,2.0
2022-01-10,0524,0.7
2022-01-10,1153,1.9
2022-01-10,1758,0.8
2022-01-11,0006,1.9
2022-01-11,0630,0.8
2022-01-11,1258,1.9
2022-01-11,1906,0.8
2022-01-12,0115,1.8
2022-01-12,0736,0.8
2022-01-12,1358,1.9
2022-01-12,2009,0.8
2022-01-13,0219,1.9
2022-01-13,0828,0.8
2022-01-13,1445,2.0
2022-01-13,2100,0.7
2022-01-14,0308,1.9
2022-01-14,0909,0.7
2022-01-14,1521,2.1
2022-01-14,2141,0.6
2022-01-15,0351,2.0
2022-01-15,0947,0.7
2022-01-15,1553,2.2
2022-01-15,2211,0.5
2022-01-16,0423,2.0
2022-01-16,1019,0.6
2022-01-16,1624,2.3
2022-01-16,2241,0.5
2022-01-17,0454,2.1
2022-01-17,1054,0.5
2022-01-17,1658,2.3
2022-01-17,2311,0.4
2022-01-18,0524,2.1
2022-01-18,1124,0.5
2022-01-18,1732,2.4
2022-01-18,2349,0.3
2022-01-19,0558,2.2
2022-01-19,1158,0.4
2022-01-19,1806,2.4
2022-01-20,0023,0.3
2022-01-20,0636,2.2
2022-01-20,1236,0.4
2022-01-20,1841,2.4
2022-01-21,0100,0.3
2022-01-21,0713,2.2
2022-01-21,1313,0.5
2022-01-21,1919,2.4
2022-01-22,0139,0.4
2022-01-22,0758,2.2
2022-01-22,1358,0.5
2022-01-22,2002,2.3
2022-01-23,0223,0.5
2022-01-23,0847,2.1
2022-01-23,1451,0.6
2022-01-23,2054,2.2
2022-01-24,0313,0.5
2022-01-24,0941,2.0
2022-01-24,1547,0.7
2022-01-24,2151,2.1
2022-01-25,0415,0.6
2022-01-25,1047,2.0
2022-01-25,1653,0.7
2022-01-25,2258,2.0
2022-01-26,0526,0.7
2022-01-26,1158,1.9
2022-01-26,1804,0.7
2022-01-27,0013,1.9
2022-01-27,0649,0.7
2022-01-27,1311,2.0
2022-01-27,1921,0.7
2022-01-28,0141,2.0
2022-01-28,0809,0.7
2022-01-28,1421,2.1
2022-01-28,2036,0.6
2022-01-29,0258,2.1
2022-01-29,0911,0.6
2022-01-29,1519,2.3
2022-01-29,2136,0.4
2022-01-30,0354,2.2
2022-01-30,1002,0.4
2022-01-30,1608,2.4
2022-01-30,2224,0.2
2022-01-31,0441,2.4
2022-01-31,1045,0.3
2022-01-31,1653,2.6
2022-01-31,2309,0.1
2022-02-01,0523,2.4
2022-02-01,1123,0.2
2022-02-01,1730,2.6
2022-02-01,2353,0.0
2022-02-02,0604,2.4
2022-02-02,1204,0.2
2022-02-02,1809,2.6
2022-02-03,0032,0.1
2022-02-03,0647,2.4
2022-02-03,1247,0.3
2022-02-03,1854,2.6
2022-02-04,0113,0.2
2022-02-04,0728,2.3
2022-02-04,1330,0.3
2022-02-04,1939,2.5
2022-02-05,0158,0.3
2022-02-05,0811,2.2
2022-02-05,1415,0.4
2022-02-05,2024,2.3
2022-02-06,0243,0.4
2022-02-06,0856,2.1
2022-02-06,1502,0.6
2022-02-06,2111,2.2
2022-02-07,0326,0.6
2022-02-07,0941,2.0
2022-02-07,1551,0.7
2022-02-07,2204,2.0
2022-02-08,0417,0.8
2022-02-08,1032,1.9
2022-02-08,1649,0.8
2022-02-08,2308,1.8
2022-02-09,0521,0.9
2022-02-09,1141,1.8
2022-02-09,1811,0.9
2022-02-10,0032,1.7
2022-02-10,0643,1.0
2022-02-10,1306,1.8
2022-02-10,1939,0.9
2022-02-11,0156,1.7
2022-02-11,0758,0.9
2022-02-11,1413,1.9
2022-02-11,2043,0.8
2022-02-12,0256,1.8
