data,hora,mare
2022-01-01,0215,1.9
2022-01-01,0709,0.7
2022-01-01,0847,0.8
2022-01-01,1113,0.6
2022-01-01,1530,1.7
2022-01-01,2021,0.1
2022-01-02,0309,2.0
2022-01-02,0745,0.7
2022-01-02,0953,0.9
2022-01-02,1219,0.6
2022-01-02,1621,1.8
2022-01-02,2106,0.0
2022-01-03,0402,2.0
2022-01-03,0817,0.7
2022-01-03,1056,1.0
2022-01-03,1328,0.7
2022-01-03,1713,1.7
2022-01-03,2153,0.0
2022-01-04,0456,1.9
2022-01-04,0900,0.6
2022-01-04,1200,1.2
2022-01-04,1445,0.8
2022-01-04,1808,1.7
2022-01-04,2236,0.0
2022-01-05,0545,1.9
2022-01-05,0945,0.5
2022-01-05,1302,1.4
2022-01-05,1558,0.8
2022-01-05,1904,1.6
2022-01-05,2317,0.0
2022-01-06,0626,1.8
2022-01-06,1023,0.4
2022-01-06,1400,1.6
2022-01-06,1702,0.8
2022-01-06,2000,1.5
2022-01-07,0002,0.1
2022-01-07,0706,1.6
2022-01-07,1104,0.3
2022-01-07,1453,1.7
2022-01-07,1802,0.8
2022-01-07,2058,1.4
2022-01-08,0051,0.2
2022-01-08,0747,1.5
2022-01-08,1151,0.3
2022-01-08,1541,1.7
2022-01-08,1858,0.7
2022-01-08,2154,1.4
2022-01-09,0141,0.3
2022-01-09,0824,1.4
2022-01-09,1236,0.4
2022-01-09,1624,1.6
2022-01-09,1949,0.7
2022-01-09,2253,1.4
2022-01-10,0238,0.4
2022-01-10,0902,1.3
2022-01-10,1326,0.5
2022-01-10,1711,1.4
2022-01-10,2024,0.7
2022-01-10,2347,1.5
2022-01-11,0341,0.5
2022-01-11,1008,1.3
2022-01-11,1439,0.6
2022-01-11,1802,1.2
2022-01-11,2100,0.7
2022-01-12,0034,1.5
2022-01-12,0443,0.5
2022-01-12,1121,1.3
2022-01-12,1608,0.7
2022-01-12,1902,0.9
2022-01-12,2121,0.7
2022-01-13,0117,1.6
2022-01-13,0543,0.4
2022-01-13,1217,1.4
2022-01-13,1739,0.6
2022-01-14,0200,1.7
2022-01-14,0638,0.4
2022-01-14,1302,1.5
