data,hora,mare
2022-01-01,0219,2.1
2022-01-01,0830,0.3
2022-01-01,1439,2.2
2022-01-01,2054,0.1
2022-01-02,0309,2.2
2022-01-02,0917,0.2
2022-01-02,1526,2.2
2022-01-02,2145,0.0
2022-01-03,0402,2.2
2022-01-03,1006,0.2
2022-01-03,1615,2.3
2022-01-03,2236,0.0
2022-01-04,0453,2.2
2022-01-04,1056,0.2
2022-01-04,1704,2.3
2022-01-04,2324,0.0
2022-01-05,0541,2.1
2022-01-05,1143,0.3
2022-01-05,1753,2.2
2022-01-06,0013,0.1
2022-01-06,0628,2.0
2022-01-06,1230,0.4
2022-01-06,1841,2.1
2022-01-07,0102,0.3
2022-01-07,0717,1.9
2022-01-07,1319,0.5
2022-01-07,1930,2.0
2022-01-08,0156,0.4
2022-01-08,0809,1.8
2022-01-08,1411,0.6
2022-01-08,2024,1.8
2022-01-09,0253,0.6
2022-01-09,0909,1.7
2022-01-09,1513,0.7
2022-01-09,2128,1.7
2022-01-10,0358,0.7
2022-01-10,1015,1.6
2022-01-10,1624,0.8
2022-01-10,2241,1.6
2022-01-11,0504,0.7
2022-01-11,1121,1.6
2022-01-11,1734,0.7
2022-01-11,2351,1.6
2022-01-12,0604,0.7
2022-01-12,1217,1.6
2022-01-12,1832,0.7
2022-01-13,0045,1.7
2022-01-13,0654,0.7
2022-01-13,1302,1.7
2022-01-13,1917,0.6
2022-01-14,0130,1.7
2022-01-14,0734,0.6
2022-01-14,1343,1.8
2022-01-14,1958,0.5
2022-01-15,0208,1.8
2022-01-15,0811,0.6
2022-01-15,1419,1.9
2022-01-15,2038,0.4
2022-01-16,0249,1.9
2022-01-16,0849,0.5
2022-01-16,1456,2.0
2022-01-16,2113,0.4
2022-01-17,0324,1.9
2022-01-17,0924,0.5
2022-01-17,1534,2.0
2022-01-17,2153,0.3
2022-01-18,0402,1.9
2022-01-18,1002,0.4
2022-01-18,1609,2.1
2022-01-18,2228,0.3
2022-01-19,0441,2.0
2022-01-19,1039,0.4
2022-01-19,1649,2.1
2022-01-19,2306,0.3
2022-01-20,0515,2.0
2022-01-20,1115,0.4
2022-01-20,1723,2.1
2022-01-20,2345,0.3
2022-01-21,0554,1.9
2022-01-21,1153,0.5
2022-01-21,1800,2.0
2022-01-22,0021,0.3
2022-01-22,0632,1.9
2022-01-22,1228,0.5
2022-01-22,1841,2.0
2022-01-23,0102,0.4
2022-01-23,0711,1.8
2022-01-23,1311,0.6
2022-01-23,1924,1.9
2022-01-24,0151,0.5
2022-01-24,0802,1.7
2022-01-24,1404,0.7
2022-01-24,2023,1.8
2022-01-25,0251,0.6
2022-01-25,0906,1.6
2022-01-25,1513,0.7
2022-01-25,2139,1.7
2022-01-26,0406,0.7
2022-01-26,1024,1.6
2022-01-26,1639,0.7
2022-01-26,2304,1.7
