data,hora,mare
0101,0208,1.3
0101,0841,0.3
0101,1351,1.1
0101,2041,0.0
0102,0249,1.3
0102,0930,0.3
0102,1423,1.1
0102,2130,0.0
0103,0324,1.3
0103,1017,0.4
0103,1500,1.2
0103,2219,0.0
0104,0402,1.3
0104,1104,0.4
0104,1539,1.2
0104,2308,0.0
0105,0439,1.2
0105,1153,0.5
0105,1615,1.2
0105,2358,0.1
0106,0513,1.1
0106,1238,0.6
0106,1658,1.2
0107,0049,0.2
0107,0554,1.1
0107,1319,0.6
0107,1743,1.2
0108,0139,0.3
0108,0630,1.0
0108,1143,0.7
0108,1404,0.7
0108,1828,1.1
0109,0234,0.4
0109,0711,0.9
0109,1106,0.7
0109,1251,0.7
0109,1458,0.7
0109,1921,1.0
0110,0334,0.5
0110,0800,0.9
0110,1206,0.7
0110,1558,0.6
0110,2026,1.0
0111,0436,0.5
0111,0900,0.9
0111,1658,0.6
0111,2153,1.0
0112,0536,0.5
0112,1008,0.9
0112,1754,0.5
0112,2324,1.0
0113,0626,0.5
0113,1121,0.9
0113,1843,0.4
0114,0039,1.0
0114,0711,0.5
0114,1221,1.0
0114,1926,0.3
0115,0128,1.1
0115,0756,0.5
0115,1309,1.1
0115,2008,0.2
0116,0209,1.2
0116,0836,0.4
0116,1353,1.1
0116,2047,0.1
0117,0247,1.2
0117,0911,0.4
0117,1426,1.2
0117,2123,0.1
0118,0319,1.3
0118,0951,0.4
0118,1502,1.2
0118,2158,0.1
0119,0354,1.3
0119,1024,0.4
0119,1538,1.2
0119,2234,0.1
0120,0426,1.3
0120,1058,0.4
0120,1608,1.2
0120,2311,0.1
0121,0500,1.2
0121,1136,0.5
0121,1647,1.2
0121,2353,0.2
0122,0534,1.2
0122,1215,0.5
0122,1721,1.2
0123,0043,0.3
0123,0606,1.1
0123,1304,0.5
0123,1802,1.2
0124,0147,0.4
0124,0649,1.0
0124,1406,0.5
0124,1854,1.1
0125,0300,0.4
0125,0734,0.9
0125,1519,0.5
0125,1956,1.0
0126,0417,0.5
0126,0836,0.8
0126,1636,0.5
0126,2132,1.0
0126,2315,0.9
0127,0538,0.5
0127,1245,0.8
0127,1745,0.4
0128,0126,1.1
0128,0647,0.4
0128,1308,0.9
0128,1847,0.2
0129,0204,1.2
0129,0745,0.4
0129,1323,1.0
0129,1943,0.1
0130,0234,1.3
0130,0834,0.4
0130,1347,1.1
0130,2034,0.0
0131,0258,1.3
0131,0917,0.4
0131,1417,1.2
0131,2119,0.1
0201,0321,1.3
0201,1000,0.4
0201,1454,1.3
0201,2204,0.1
0202,0349,1.3
0202,1041,0.4
0202,1526,1.3
0202,2249,0.0
0203,0413,1.3
0203,1115,0.4
0203,1604,1.3
0203,2330,0.1
0204,0447,1.2
0204,1149,0.5
0204,1643,1.3
0205,0008,0.2
0205,0515,1.1
0205,1209,0.5
0205,1719,1.3
0206,0045,0.3
0206,0551,1.1
0206,1030,0.5
0206,1800,1.2
0207,0124,0.5
0207,0619,1.0
0207,1053,0.5
0207,1845,1.1
0208,0053,0.6
0208,0221,0.6
0208,0658,0.9
0208,1121,0.5
0208,1936,1.0
0209,0009,0.7
0209,0343,0.7
0209,0741,0.9
0209,1206,0.6
0209,1354,0.6
0209,1600,0.6
0209,2051,0.9
0210,0502,0.7
0210,0847,0.8
0210,1719,0.5
