data,hora,mare
0101,0009,0.4
0101,0608,4.8
0101,1236,0.7
0101,1823,5.1
0102,0109,0.2
0102,0704,4.9
0102,1332,0.6
0102,1917,5.2
0103,0202,0.1
0103,0756,5.0
0103,1421,0.5
0103,2006,5.3
0104,0254,0.0
0104,0845,5.0
0104,1506,0.4
0104,2054,5.2
0105,0339,0.1
0105,0928,4.9
0105,1553,0.5
0105,2139,5.1
0106,0415,0.2
0106,1006,4.7
0106,1632,0.7
0106,2221,4.8
0107,0454,0.5
0107,1047,4.5
0107,1706,1.0
0107,2300,4.6
0108,0530,0.8
0108,1123,4.3
0108,1749,1.3
0108,2345,4.3
0109,0604,1.2
0109,1206,4.1
0109,1834,1.5
0110,0038,4.0
0110,0653,1.4
0110,1300,4.0
0110,1938,1.6
0111,0143,3.8
0111,0754,1.6
0111,1408,3.9
0111,2056,1.6
0112,0300,3.8
0112,0909,1.7
0112,1521,4.0
0112,2208,1.5
0113,0413,3.9
0113,1017,1.6
0113,1624,4.1
0113,2306,1.2
0114,0509,4.1
0114,1111,1.4
0114,1711,4.3
0114,2356,1.1
0115,0556,4.2
0115,1158,1.3
0115,1751,4.5
0116,0039,0.9
0116,0634,4.4
0116,1239,1.1
0116,1824,4.6
0117,0117,0.8
0117,0706,4.4
0117,1319,1.0
0117,1854,4.7
0118,0156,0.7
0118,0739,4.5
0118,1358,1.0
0118,1926,4.7
0119,0236,0.7
0119,0811,4.5
0119,1439,0.9
0119,1958,4.7
0120,0309,0.7
0120,0843,4.5
0120,1517,1.0
0120,2034,4.7
0121,0351,0.7
0121,0923,4.4
0121,1558,1.0
0121,2119,4.6
0122,0428,0.8
0122,0956,4.4
0122,1643,1.1
0122,2202,4.5
0123,0504,1.0
0123,1041,4.3
0123,1724,1.2
0123,2253,4.3
0124,0549,1.1
0124,1132,4.3
0124,1811,1.2
0124,2354,4.2
0125,0638,1.3
0125,1228,4.3
0125,1908,1.3
0126,0100,4.1
0126,0734,1.4
0126,1334,4.3
0126,2013,1.2
