data,hora,mare
2022-01-01,0245,2.7
2022-01-01,0843,0.3
2022-01-01,1456,2.8
2022-01-01,2104,0.1
2022-01-02,0339,2.8
2022-01-02,0932,0.3
2022-01-02,1549,2.8
2022-01-02,2154,0.1
2022-01-03,0428,2.8
2022-01-03,1017,0.3
2022-01-03,1638,2.9
2022-01-03,2239,0.0
2022-01-04,0513,2.8
2022-01-04,1102,0.3
2022-01-04,1723,2.9
2022-01-04,2321,0.1
2022-01-05,0602,2.7
2022-01-05,1145,0.4
2022-01-05,1808,2.8
2022-01-06,0004,0.2
2022-01-06,0649,2.6
2022-01-06,1224,0.5
2022-01-06,1858,2.7
2022-01-07,0049,0.4
2022-01-07,0738,2.4
2022-01-07,1309,0.7
2022-01-07,1949,2.5
2022-01-08,0134,0.6
2022-01-08,0834,2.2
2022-01-08,1404,0.8
2022-01-08,2051,2.3
2022-01-09,0238,0.8
2022-01-09,0934,2.1
2022-01-09,1515,1.0
2022-01-09,2154,2.2
2022-01-10,0353,1.0
2022-01-10,1028,2.0
2022-01-10,1624,1.0
2022-01-10,2254,2.1
2022-01-11,0456,1.0
2022-01-11,1121,2.1
2022-01-11,1724,1.0
2022-01-11,2351,2.1
2022-01-12,0554,1.0
2022-01-12,1215,2.1
2022-01-12,1821,0.9
2022-01-13,0047,2.2
2022-01-13,0645,0.9
2022-01-13,1313,2.2
2022-01-13,1915,0.7
2022-01-14,0143,2.3
2022-01-14,0736,0.8
2022-01-14,1404,2.3
2022-01-14,2004,0.6
2022-01-15,0236,2.4
2022-01-15,0823,0.7
2022-01-15,1449,2.4
2022-01-15,2047,0.5
2022-01-16,0317,2.5
2022-01-16,0906,0.6
2022-01-16,1532,2.5
2022-01-16,2126,0.4
2022-01-17,0358,2.6
2022-01-17,0947,0.5
2022-01-17,1608,2.6
2022-01-17,2204,0.3
2022-01-18,0436,2.6
2022-01-18,1019,0.5
2022-01-18,1647,2.7
2022-01-18,2241,0.3
2022-01-19,0508,2.6
2022-01-19,1054,0.5
2022-01-19,1719,2.7
2022-01-19,2311,0.3
2022-01-20,0543,2.6
2022-01-20,1121,0.5
2022-01-20,1753,2.7
2022-01-20,2343,0.3
