data,hora,mare
2022-01-01,0314,2.8
2022-01-01,0916,0.3
2022-01-01,1532,3.0
2022-01-01,2153,0.0
2022-01-02,0406,2.9
2022-01-02,1006,0.2
2022-01-02,1621,3.2
2022-01-02,2244,0.0
2022-01-03,0459,2.9
2022-01-03,1057,0.2
2022-01-03,1712,3.2
2022-01-03,2332,0.0
2022-01-04,0547,2.8
2022-01-04,1146,0.3
2022-01-04,1802,3.2
2022-01-05,0019,0.0
2022-01-05,0636,2.7
2022-01-05,1234,0.3
2022-01-05,1851,3.0
2022-01-06,0106,0.2
2022-01-06,0723,2.6
2022-01-06,1323,0.5
2022-01-06,1940,2.9
2022-01-07,0157,0.4
2022-01-07,0814,2.5
2022-01-07,1412,0.6
2022-01-07,2027,2.6
2022-01-08,0246,0.6
2022-01-08,0908,2.3
2022-01-08,1504,0.8
2022-01-08,2119,2.4
2022-01-09,0338,0.8
2022-01-09,1004,2.2
2022-01-09,1602,0.9
2022-01-09,2219,2.3
2022-01-10,0436,0.9
2022-01-10,1104,2.2
2022-01-10,1708,1.0
2022-01-10,2327,2.1
2022-01-11,0540,1.0
2022-01-11,1206,2.2
2022-01-11,1819,1.0
2022-01-12,0034,2.1
2022-01-12,0642,1.0
2022-01-12,1304,2.2
2022-01-12,1925,0.9
2022-01-13,0134,2.1
2022-01-13,0736,0.9
2022-01-13,1359,2.3
2022-01-13,2019,0.8
2022-01-14,0223,2.2
2022-01-14,0823,0.9
2022-01-14,1447,2.4
2022-01-14,2104,0.7
2022-01-15,0308,2.3
2022-01-15,0906,0.8
2022-01-15,1525,2.5
2022-01-15,2146,0.6
2022-01-16,0353,2.4
2022-01-16,0949,0.7
2022-01-16,1604,2.6
2022-01-16,2221,0.5
2022-01-17,0429,2.4
2022-01-17,1025,0.7
2022-01-17,1644,2.7
2022-01-17,2301,0.4
2022-01-18,0506,2.5
2022-01-18,1102,0.6
2022-01-18,1716,2.7
2022-01-18,2336,0.4
2022-01-19,0546,2.5
2022-01-19,1138,0.6
2022-01-19,1755,2.8
2022-01-20,0010,0.4
2022-01-20,0617,2.5
2022-01-20,1212,0.6
2022-01-20,1829,2.7
2022-01-21,0047,0.4
2022-01-21,0657,2.5
2022-01-21,1251,0.6
2022-01-21,1904,2.7
2022-01-22,0123,0.5
2022-01-22,0734,2.4
2022-01-22,1329,0.6
2022-01-22,1947,2.6
2022-01-23,0202,0.6
2022-01-23,0814,2.4
2022-01-23,1410,0.7
2022-01-23,2031,2.5
2022-01-24,0249,0.7
2022-01-24,0902,2.4
2022-01-24,1502,0.7
2022-01-24,2123,2.4
2022-01-25,0342,0.7
2022-01-25,0959,2.4
2022-01-25,1602,0.8
2022-01-25,2229,2.3
2022-01-26,0446,0.8
2022-01-26,1102,2.4
2022-01-26,1716,0.8
2022-01-26,2347,2.3
2022-01-27,0557,0.8
2022-01-27,1212,2.5
2022-01-27,1838,0.7
2022-01-28,0102,2.4
2022-01-28,0704,0.7
2022-01-28,1321,2.6
2022-01-28,1951,0.5
2022-01-29,0208,2.5
2022-01-29,0808,0.6
2022-01-29,1423,2.8
2022-01-29,2053,0.3
2022-01-30,0306,2.6
2022-01-30,0904,0.4
2022-01-30,1519,3.0
2022-01-30,2146,0.1
2022-01-31,0359,2.8
2022-01-31,0959,0.3
2022-01-31,1612,3.1
2022-01-31,2234,0.0
2022-02-01,0447,2.8
2022-02-01,1047,0.2
2022-02-01,1701,3.2
2022-02-01,2317,0.0
2022-02-02,0531,2.9
2022-02-02,1132,0.2
2022-02-02,1749,3.2
2022-02-03,0002,0.0
2022-02-03,0614,2.8
2022-02-03,1216,0.2
2022-02-03,1831,3.1
2022-02-04,0044,0.2
2022-02-04,0701,2.7
2022-02-04,1301,0.3
2022-02-04,1912,2.9
2022-02-05,0123,0.3
2022-02-05,0742,2.6
2022-02-05,1342,0.5
2022-02-05,1955,2.7
2022-02-06,0204,0.5
2022-02-06,0823,2.4
2022-02-06,1423,0.7
2022-02-06,2038,2.4
2022-02-07,0247,0.8
2022-02-07,0906,2.3
2022-02-07,1510,0.8
2022-02-07,2121,2.2
2022-02-08,0332,0.9
2022-02-08,0957,2.2
2022-02-08,1604,1.0
2022-02-08,2221,2.0
2022-02-09,0429,1.1
2022-02-09,1057,2.1
2022-02-09,1717,1.1
2022-02-09,2342,1.9
2022-02-10,0542,1.2
2022-02-10,1216,2.1
2022-02-10,1846,1.1
2022-02-11,0101,1.9
2022-02-11,0659,1.1
2022-02-11,1327,2.1
2022-02-11,1957,0.9
2022-02-12,0202,2.0
2022-02-12,0801,1.0
2022-02-12,1421,2.3
2022-02-12,2047,0.8
2022-02-13,0255,2.2
2022-02-13,0851,0.9
2022-02-13,1506,2.4
2022-02-13,2127,0.6
2022-02-14,0334,2.3
2022-02-14,0932,0.8
2022-02-14,1547,2.6
2022-02-14,2204,0.4
2022-02-15,0410,2.5
2022-02-15,1010,0.6
2022-02-15,1621,2.7
2022-02-15,2240,0.3
2022-02-16,0449,2.6
2022-02-16,1046,0.5
2022-02-16,1659,2.8
2022-02-16,2314,0.2
2022-02-17,0519,2.7
2022-02-17,1119,0.4
2022-02-17,1734,2.9
2022-02-17,2349,0.2
2022-02-18,0557,2.7
2022-02-18,1155,0.4
2022-02-18,1808,2.9
2022-02-19,0021,0.3
2022-02-19,0629,2.7
2022-02-19,1231,0.4
2022-02-19,1847,2.9
2022-02-20,0057,0.3
2022-02-20,0706,2.7
2022-02-20,1306,0.4
2022-02-20,1925,2.7
2022-02-21,0134,0.5
2022-02-21,0749,2.6
2022-02-21,1349,0.5
2022-02-21,2006,2.6
2022-02-22,0216,0.6
2022-02-22,0832,2.5
2022-02-22,1436,0.6
2022-02-22,2101,2.4
2022-02-23,0306,0.7
2022-02-23,0925,2.4
2022-02-23,1536,0.7
2022-02-23,2204,2.3
2022-02-24,0410,0.9
2022-02-24,1031,2.4
2022-02-24,1655,0.8
2022-02-24,2327,2.2
2022-02-25,0529,0.9
2022-02-25,1151,2.4
2022-02-25,1823,0.7
2022-02-26,0053,2.2
2022-02-26,0651,0.9
2022-02-26,1308,2.5
2022-02-26,1944,0.6
2022-02-27,0202,2.4
2022-02-27,0801,0.7
2022-02-27,1414,2.7
2022-02-27,2046,0.4
2022-02-28,0259,2.6
2022-02-28,0859,0.5
2022-02-28,1510,2.9
2022-02-28,2136,0.2
2022-03-01,0346,2.7
2022-03-01,0947,0.3
2022-03-01,1601,3.1
2022-03-01,2217,0.1
2022-03-02,0427,2.8
2022-03-02,1032,0.2
2022-03-02,1647,3.1
2022-03-02,2301,0.0
2022-03-03,0508,2.9
2022-03-03,1114,0.1
2022-03-03,1725,3.1
2022-03-03,2338,0.1
2022-03-04,0551,2.9
