data,hora,mare
2022-01-01,0545,5.5
2022-01-01,1153,0.9
2022-01-01,1800,5.8
2022-01-02,0023,0.5
2022-01-02,0641,5.6
2022-01-02,1247,0.7
2022-01-02,1854,5.9
2022-01-03,0115,0.3
2022-01-03,0734,5.7
2022-01-03,1338,0.6
2022-01-03,1947,6.0
2022-01-04,0206,0.2
2022-01-04,0821,5.7
2022-01-04,1423,0.6
2022-01-04,2036,6.0
2022-01-05,0256,0.3
2022-01-05,0908,5.7
2022-01-05,1508,0.6
2022-01-05,2121,5.9
2022-01-06,0339,0.4
2022-01-06,0956,5.6
2022-01-06,1556,0.8
2022-01-06,2206,5.7
2022-01-07,0419,0.7
2022-01-07,1041,5.4
2022-01-07,1641,1.0
2022-01-07,2254,5.5
2022-01-08,0502,1.0
2022-01-08,1124,5.2
2022-01-08,1724,1.3
2022-01-08,2343,5.2
2022-01-09,0551,1.3
2022-01-09,1213,5.0
2022-01-09,1817,1.5
2022-01-10,0038,5.0
2022-01-10,0643,1.5
2022-01-10,1309,4.9
2022-01-10,1917,1.6
2022-01-11,0138,4.8
2022-01-11,0745,1.6
2022-01-11,1409,4.9
2022-01-11,2024,1.5
2022-01-12,0243,4.8
2022-01-12,0851,1.6
2022-01-12,1509,5.0
2022-01-12,2130,1.4
2022-01-13,0347,4.9
2022-01-13,0951,1.5
2022-01-13,1608,5.1
2022-01-13,2226,1.2
2022-01-14,0445,5.0
2022-01-14,1043,1.4
2022-01-14,1700,5.2
2022-01-14,2315,1.1
2022-01-15,0534,5.1
2022-01-15,1128,1.3
2022-01-15,1743,5.3
2022-01-16,0000,1.0
2022-01-16,0615,5.2
2022-01-16,1208,1.2
2022-01-16,1823,5.4
2022-01-17,0041,0.9
2022-01-17,0653,5.3
2022-01-17,1249,1.1
2022-01-17,1858,5.5
2022-01-18,0115,0.8
2022-01-18,0728,5.3
2022-01-18,1323,1.1
2022-01-18,1936,5.5
2022-01-19,0154,0.8
2022-01-19,0802,5.4
2022-01-19,1358,1.0
2022-01-19,2008,5.6
2022-01-20,0224,0.7
2022-01-20,0838,5.4
2022-01-20,1434,0.9
2022-01-20,2045,5.6
2022-01-21,0258,0.8
2022-01-21,0909,5.4
2022-01-21,1506,0.9
2022-01-21,2117,5.6
2022-01-22,0330,0.8
2022-01-22,0947,5.4
2022-01-22,1545,0.9
2022-01-22,2154,5.5
2022-01-23,0404,0.9
2022-01-23,1023,5.3
2022-01-23,1624,1.0
2022-01-23,2236,5.4
2022-01-24,0447,1.1
2022-01-24,1106,5.2
2022-01-24,1711,1.1
2022-01-24,2324,5.2
2022-01-25,0539,1.2
2022-01-25,1202,5.1
2022-01-25,1813,1.2
2022-01-26,0030,5.0
2022-01-26,0645,1.4
2022-01-26,1309,5.1
2022-01-26,1926,1.3
2022-01-27,0151,4.9
2022-01-27,0800,1.5
2022-01-27,1424,5.1
2022-01-27,2047,1.3
2022-01-28,0311,4.9
2022-01-28,0921,1.5
2022-01-28,1541,5.2
2022-01-28,2204,1.1
2022-01-29,0432,5.0
2022-01-29,1038,1.3
2022-01-29,1653,5.4
2022-01-29,2315,0.9
2022-01-30,0539,5.3
2022-01-30,1141,1.1
2022-01-30,1754,5.6
2022-01-31,0013,0.6
2022-01-31,0638,5.5
2022-01-31,1238,0.8
2022-01-31,1851,5.9
2022-02-01,0106,0.4
2022-02-01,0724,5.7
2022-02-01,1324,0.6
2022-02-01,1939,6.0
2022-02-02,0156,0.2
2022-02-02,0808,5.8
2022-02-02,1408,0.5
2022-02-02,2021,6.1
2022-02-03,0238,0.3
2022-02-03,0851,5.8
2022-02-03,1454,0.5
2022-02-03,2102,6.0
2022-02-04,0311,0.4
2022-02-04,0928,5.7
2022-02-04,1532,0.6
2022-02-04,2141,5.8
2022-02-05,0353,0.6
2022-02-05,1002,5.6
2022-02-05,1606,0.8
2022-02-05,2217,5.6
2022-02-06,0423,0.9
2022-02-06,1041,5.4
2022-02-06,1647,1.0
2022-02-06,2256,5.3
2022-02-07,0500,1.2
2022-02-07,1119,5.1
2022-02-07,1726,1.3
2022-02-07,2343,5.0
2022-02-08,0545,1.5
2022-02-08,1208,4.9
2022-02-08,1817,1.5
2022-02-09,0039,4.8
2022-02-09,0641,1.7
2022-02-09,1308,4.8
2022-02-09,1924,1.7
2022-02-10,0149,4.6
2022-02-10,0753,1.9
2022-02-10,1415,4.7
2022-02-10,2043,1.7
2022-02-11,0302,4.6
2022-02-11,0908,1.9
2022-02-11,1526,4.7
2022-02-11,2154,1.6
2022-02-12,0413,4.7
2022-02-12,1011,1.8
2022-02-12,1630,4.9
2022-02-12,2253,1.4
2022-02-13,0508,4.8
2022-02-13,1102,1.6
2022-02-13,1721,5.1
2022-02-13,2339,1.2
2022-02-14,0553,5.0
2022-02-14,1149,1.4
2022-02-14,1802,5.3
2022-02-15,0015,1.0
2022-02-15,0630,5.2
2022-02-15,1226,1.2
2022-02-15,1839,5.5
2022-02-16,0056,0.8
2022-02-16,0704,5.5
2022-02-16,1302,0.9
2022-02-16,1915,5.7
2022-02-17,0132,0.6
2022-02-17,0741,5.6
2022-02-17,1343,0.7
2022-02-17,1953,5.8
2022-02-18,0204,0.5
2022-02-18,0815,5.7
2022-02-18,1415,0.6
2022-02-18,2028,5.9
2022-02-19,0241,0.5
2022-02-19,0853,5.8
2022-02-19,1454,0.6
2022-02-19,2102,5.8
2022-02-20,0311,0.6
2022-02-20,0924,5.7
2022-02-20,1530,0.6
2022-02-20,2139,5.7
2022-02-21,0349,0.8
2022-02-21,1000,5.6
2022-02-21,1606,0.8
2022-02-21,2215,5.5
2022-02-22,0424,1.0
2022-02-22,1041,5.4
2022-02-22,1653,0.9
2022-02-22,2302,5.2
2022-02-23,0511,1.2
2022-02-23,1132,5.2
2022-02-23,1749,1.2
2022-02-24,0004,4.9
2022-02-24,0615,1.5
2022-02-24,1239,5.0
2022-02-24,1900,1.4
2022-02-25,0124,4.7
2022-02-25,0738,1.7
2022-02-25,1402,4.9
2022-02-25,2028,1.4
2022-02-26,0300,4.7
2022-02-26,0906,1.7
2022-02-26,1528,5.0
2022-02-26,2156,1.3
2022-02-27,0426,4.9
2022-02-27,1028,1.4
2022-02-27,1647,5.3
2022-02-27,2306,0.9
2022-02-28,0534,5.3
2022-02-28,1132,1.1
2022-02-28,1751,5.6
2022-03-01,0004,0.6
2022-03-01,0624,5.5
2022-03-01,1223,0.8
2022-03-01,1841,5.9
2022-03-02,0054,0.4
2022-03-02,0708,5.7
2022-03-02,1308,0.5
2022-03-02,1923,6.0
2022-03-03,0136,0.3
2022-03-03,0751,5.8
2022-03-03,1354,0.4
2022-03-03,2002,6.1
2022-03-04,0209,0.3
2022-03-04,0823,5.8
2022-03-04,1428,0.4
2022-03-04,2038,6.0
2022-03-05,0249,0.4
2022-03-05,0856,5.8
2022-03-05,1502,0.4
2022-03-05,2109,5.9
2022-03-06,0315,0.6
2022-03-06,0924,5.7
2022-03-06,1538,0.6
2022-03-06,2143,5.7
2022-03-07,0349,0.8
2022-03-07,0958,5.5
2022-03-07,1606,0.9
2022-03-07,2215,5.4
2022-03-08,0417,1.1
2022-03-08,1032,5.3
2022-03-08,1645,1.1
2022-03-08,2256,5.1
2022-03-09,0456,1.4
2022-03-09,1113,5.0
2022-03-09,1728,1.4
2022-03-09,2347,4.7
2022-03-10,0547,1.7
2022-03-10,1208,4.7
2022-03-10,1826,1.7
2022-03-11,0053,4.5
2022-03-11,0654,2.0
2022-03-11,1319,4.5
2022-03-11,1947,1.9
2022-03-12,0213,4.4
2022-03-12,0817,2.1
2022-03-12,1441,4.5
2022-03-12,2111,1.8
2022-03-13,0336,4.5
2022-03-13,0936,2.0
2022-03-13,1554,4.7
2022-03-13,2217,1.6
2022-03-14,0436,4.7
2022-03-14,1034,1.7
2022-03-14,1651,4.9
2022-03-14,2304,1.3
2022-03-15,0519,5.0
2022-03-15,1117,1.4
2022-03-15,1734,5.2
2022-03-15,2349,1.0
2022-03-16,0600,5.3
2022-03-16,1200,1.0
2022-03-16,1811,5.5
2022-03-17,0026,0.7
2022-03-17,0638,5.6
2022-03-17,1241,0.7
2022-03-17,1853,5.8
2022-03-18,0104,0.5
2022-03-18,0711,5.9
2022-03-18,1317,0.4
2022-03-18,1930,6.0
2022-03-19,0145,0.4
2022-03-19,0753,6.0
2022-03-19,1358,0.3
2022-03-19,2008,6.1
2022-03-20,0217,0.4
2022-03-20,0826,6.0
2022-03-20,1439,0.3
2022-03-20,2049,6.0
2022-03-21,0256,0.5
2022-03-21,0904,5.9
2022-03-21,1513,0.4
2022-03-21,2123,5.8
2022-03-22,0334,0.7
2022-03-22,0943,5.7
2022-03-22,1556,0.6
2022-03-22,2204,5.5
2022-03-23,0411,1.0
2022-03-23,1023,5.5
2022-03-23,1643,0.9
2022-03-23,2253,5.2
2022-03-24,0500,1.3
2022-03-24,1113,5.2
2022-03-24,1739,1.2
2022-03-24,2354,4.8
2022-03-25,0604,1.6
2022-03-25,1224,4.9
2022-03-25,1853,1.4
2022-03-26,0121,4.6
2022-03-26,0728,1.8
2022-03-26,1354,4.8
2022-03-26,2019,1.5
2022-03-27,0258,4.7
2022-03-27,0900,1.7
2022-03-27,1523,5.0
2022-03-27,2147,1.2
2022-03-28,0417,5.0
2022-03-28,1013,1.4
2022-03-28,1638,5.3
2022-03-28,2253,0.9
2022-03-29,0517,5.4
2022-03-29,1113,1.0
2022-03-29,1736,5.6
2022-03-29,2347,0.6
2022-03-30,0604,5.6
2022-03-30,1204,0.7
2022-03-30,1821,5.9
2022-03-31,0028,0.5
2022-03-31,0647,5.8
2022-03-31,1251,0.4
2022-03-31,1900,6.0
2022-04-01,0106,0.4
2022-04-01,0721,5.9
2022-04-01,1326,0.3
2022-04-01,1939,6.0
2022-04-02,0147,0.4
2022-04-02,0754,5.9
2022-04-02,1402,0.3
2022-04-02,2009,5.9
2022-04-03,0213,0.5
2022-04-03,0821,5.8
2022-04-03,1438,0.4
2022-04-03,2043,5.8
2022-04-04,0249,0.6
2022-04-04,0853,5.7
2022-04-04,1504,0.6
2022-04-04,2111,5.6
2022-04-05,0313,0.8
2022-04-05,0921,5.6
2022-04-05,1539,0.8
2022-04-05,2147,5.4
2022-04-06,0347,1.1
2022-04-06,0954,5.3
2022-04-06,1609,1.1
2022-04-06,2221,5.1
2022-04-07,0421,1.4
2022-04-07,1032,5.1
2022-04-07,1653,1.4
2022-04-07,2306,4.8
2022-04-08,0504,1.7
2022-04-08,1119,4.8
2022-04-08,1745,1.7
2022-04-09,0006,4.5
2022-04-09,0604,2.0
2022-04-09,1224,4.5
2022-04-09,1853,1.9
2022-04-10,0124,4.4
2022-04-10,0721,2.1
2022-04-10,1347,4.4
2022-04-10,2015,1.9
2022-04-11,0245,4.5
2022-04-11,0845,2.0
2022-04-11,1504,4.6
2022-04-11,2128,1.6
2022-04-12,0349,4.7
2022-04-12,0951,1.7
2022-04-12,1606,4.9
2022-04-12,2223,1.3
2022-04-13,0439,5.1
2022-04-13,1041,1.3
2022-04-13,1656,5.3
2022-04-13,2308,1.0
2022-04-14,0521,5.4
2022-04-14,1126,0.9
2022-04-14,1743,5.6
2022-04-14,2354,0.7
2022-04-15,0602,5.8
2022-04-15,1209,0.5
2022-04-15,1824,5.9
2022-04-16,0038,0.4
2022-04-16,0645,6.0
2022-04-16,1256,0.3
2022-04-16,1906,6.0
2022-04-17,0115,0.3
2022-04-17,0724,6.1
2022-04-17,1339,0.1
2022-04-17,1951,6.1
2022-04-18,0158,0.3
2022-04-18,0804,6.1
2022-04-18,1419,0.2
2022-04-18,2032,6.0
2022-04-19,0241,0.5
2022-04-19,0847,6.0
2022-04-19,1502,0.3
2022-04-19,2113,5.7
2022-04-20,0319,0.7
2022-04-20,0928,5.8
2022-04-20,1551,0.5
2022-04-20,2200,5.5
2022-04-21,0404,1.0
2022-04-21,1015,5.5
2022-04-21,1638,0.8
2022-04-21,2254,5.2
2022-04-22,0458,1.3
2022-04-22,1111,5.2
2022-04-22,1736,1.1
2022-04-23,0000,4.9
2022-04-23,0602,1.6
2022-04-23,1226,5.0
2022-04-23,1847,1.3
2022-04-24,0124,4.8
2022-04-24,0723,1.7
2022-04-24,1351,5.0
2022-04-24,2006,1.3
2022-04-25,0247,4.9
2022-04-25,0847,1.5
2022-04-25,1508,5.1
2022-04-25,2121,1.2
2022-04-26,0356,5.2
2022-04-26,0954,1.2
2022-04-26,1615,5.4
2022-04-26,2223,0.9
2022-04-27,0453,5.4
2022-04-27,1053,0.9
2022-04-27,1709,5.6
2022-04-27,2313,0.7
2022-04-28,0539,5.6
2022-04-28,1139,0.6
2022-04-28,1756,5.8
2022-04-28,2358,0.6
2022-04-29,0615,5.8
2022-04-29,1219,0.5
2022-04-29,1838,5.8
2022-04-30,0039,0.5
2022-04-30,0653,5.8
2022-04-30,1300,0.4
2022-04-30,1911,5.8
2022-05-01,0109,0.6
2022-05-01,0723,5.8
2022-05-01,1338,0.4
2022-05-01,1947,5.8
2022-05-02,0149,0.6
2022-05-02,0754,5.8
2022-05-02,1408,0.5
2022-05-02,2017,5.6
2022-05-03,0217,0.8
2022-05-03,0824,5.7
2022-05-03,1443,0.6
2022-05-03,2053,5.5
2022-05-04,0251,0.9
2022-05-04,0856,5.5
2022-05-04,1511,0.8
2022-05-04,2123,5.3
2022-05-05,0321,1.2
2022-05-05,0928,5.3
2022-05-05,1549,1.0
2022-05-05,2200,5.0
2022-05-06,0358,1.4
2022-05-06,1004,5.1
2022-05-06,1623,1.3
2022-05-06,2241,4.8
2022-05-07,0439,1.6
2022-05-07,1049,4.8
2022-05-07,1708,1.5
2022-05-07,2330,4.6
2022-05-08,0530,1.9
2022-05-08,1143,4.7
2022-05-08,1806,1.7
2022-05-09,0038,4.5
2022-05-09,0638,1.9
2022-05-09,1254,4.6
2022-05-09,1919,1.7
2022-05-10,0153,4.6
