data,hora,mare
2022-01-01,0215,1.2
2022-01-01,0824,0.3
2022-01-01,1434,0.9
2022-01-01,2015,0.0
2022-01-02,0304,1.2
2022-01-02,0904,0.3
2022-01-02,1417,0.9
2022-01-02,2104,0.0
2022-01-03,0358,1.2
2022-01-03,0951,0.4
2022-01-03,1438,0.9
2022-01-03,2153,0.1
2022-01-04,0453,1.1
2022-01-04,1036,0.4
2022-01-04,1506,0.9
2022-01-04,2238,0.1
2022-01-05,0419,1.0
2022-01-05,1113,0.5
2022-01-05,1528,1.0
2022-01-05,2323,0.0
2022-01-06,0423,0.9
2022-01-06,1149,0.5
2022-01-06,1604,1.0
2022-01-07,0009,0.1
2022-01-07,0456,0.9
2022-01-07,1213,0.5
2022-01-07,1654,1.0
2022-01-08,0100,0.2
2022-01-08,0523,0.8
2022-01-08,1256,0.5
2022-01-08,1753,0.9
2022-01-09,0149,0.3
2022-01-09,0600,0.8
2022-01-09,1345,0.5
2022-01-09,1900,0.9
2022-01-10,0232,0.4
2022-01-10,0645,0.8
2022-01-10,1447,0.5
2022-01-10,2036,0.8
2022-01-11,0317,0.4
2022-01-11,0747,0.8
2022-01-11,1019,0.7
2022-01-11,1617,0.5
2022-01-11,2223,0.8
2022-01-12,0417,0.5
2022-01-12,0902,0.8
2022-01-12,1153,0.7
2022-01-12,1753,0.4
2022-01-13,0004,0.9
2022-01-13,0526,0.5
2022-01-13,1041,0.8
2022-01-13,1851,0.3
2022-01-14,0104,0.9
2022-01-14,0636,0.4
2022-01-14,1154,0.9
2022-01-14,1932,0.2
2022-01-15,0156,1.0
2022-01-15,0732,0.4
2022-01-15,1245,0.9
2022-01-15,2002,0.1
2022-01-16,0238,1.0
2022-01-16,0815,0.4
2022-01-16,1321,1.0
2022-01-16,2041,0.1
2022-01-17,0245,1.1
2022-01-17,0845,0.3
2022-01-17,1347,1.0
2022-01-17,2117,0.0
2022-01-18,0306,1.1
2022-01-18,0913,0.3
2022-01-18,1417,1.1
2022-01-18,2158,0.0
2022-01-19,0330,1.1
2022-01-19,0951,0.3
2022-01-19,1458,1.1
2022-01-19,2234,0.0
2022-01-20,0338,1.0
2022-01-20,1028,0.4
2022-01-20,1536,1.1
2022-01-20,2302,0.1
2022-01-21,0404,1.0
2022-01-21,1106,0.4
2022-01-21,1604,1.0
2022-01-21,2339,0.1
2022-01-22,0441,0.9
2022-01-22,1143,0.4
2022-01-22,1632,1.0
2022-01-23,0023,0.2
2022-01-23,0523,0.9
2022-01-23,1226,0.5
2022-01-23,1709,1.0
2022-01-24,0111,0.3
2022-01-24,0611,0.8
2022-01-24,1324,0.5
2022-01-24,1804,0.9
2022-01-25,0208,0.3
2022-01-25,1049,0.7
2022-01-25,1434,0.5
2022-01-25,1924,0.8
2022-01-25,2054,0.8
2022-01-25,2249,0.8
2022-01-26,0313,0.4
2022-01-26,1143,0.8
2022-01-26,1549,0.4
2022-01-26,2356,1.0
2022-01-27,0445,0.5
2022-01-27,1226,0.8
2022-01-27,1700,0.3
2022-01-28,0053,1.1
2022-01-28,0658,0.4
2022-01-28,1309,0.8
2022-01-28,1806,0.2
2022-01-29,0141,1.1
2022-01-29,0753,0.4
2022-01-29,1356,0.9
2022-01-29,1908,0.1
2022-01-30,0223,1.2
2022-01-30,0826,0.4
