data,hora,mare
0101,0251,2.2
0101,0747,0.5
0101,1023,1.0
0101,1208,0.8
0101,1613,2.0
0101,2030,0.1
0102,0343,2.3
0102,0819,0.4
0102,1109,1.2
0102,1315,0.9
0102,1700,2.0
0102,2106,0.3
0103,0428,2.2
0103,0900,0.4
0103,1158,1.4
0103,1411,0.9
0103,1745,2.0
0103,2149,0.4
0104,0511,2.2
0104,0941,0.4
0104,1241,1.5
0104,1508,0.9
0104,1828,2.0
0104,2223,0.4
0105,0600,2.0
0105,1011,0.4
0105,1319,1.6
0105,1602,0.9
0105,1913,1.9
0105,2304,0.3
0106,0654,1.9
0106,1054,0.4
0106,1404,1.7
0106,1700,0.9
0106,2002,1.9
0106,2354,0.2
0107,0747,1.7
0107,1136,0.5
0107,1454,1.8
0107,1754,0.8
0107,2054,1.8
0108,0036,0.1
0108,0545,1.2
0108,0841,1.6
0108,1211,0.5
0108,1538,1.8
0108,1843,0.7
0108,2143,1.8
0109,0119,0.1
0109,0508,1.2
0109,0654,1.1
0109,0934,1.6
0109,1258,0.6
0109,1617,1.7
0109,1921,0.7
0109,2232,1.8
0110,0208,0.3
0110,0547,1.2
0110,0745,1.0
0110,1023,1.5
0110,1345,0.7
0110,1700,1.6
0110,2002,0.6
0110,2321,1.8
0111,0304,0.4
0111,0626,1.1
0111,0815,1.0
0111,1113,1.5
0111,1434,0.8
0111,1749,1.4
0111,2045,0.6
0112,0013,1.8
0112,0408,0.5
0112,0847,1.0
0112,1206,1.5
0112,1530,0.8
0112,1834,1.1
0112,2109,0.7
0113,0109,1.9
0113,0524,0.6
0113,1300,1.5
0113,1736,0.8
0113,1949,0.9
0113,2141,0.7
0114,0206,1.9
0114,0636,0.5
0114,1356,1.6
0114,1908,0.6
0115,0300,1.9
0115,0724,0.3
0115,1443,1.6
0115,1958,0.3
0116,0349,1.9
0116,0808,0.2
0116,1511,1.7
0116,2038,0.1
0117,0423,1.9
0117,0853,0.1
0117,1541,1.8
0117,2104,0.0
0118,0453,1.9
0118,0923,0.1
0118,1608,1.9
0118,2138,0.1
0119,0513,1.9
0119,1000,0.1
0119,1647,2.0
0119,2202,0.1
0120,0536,1.9
0120,1036,0.2
0120,1730,2.0
0120,2234,0.1
0121,0621,1.8
0121,1106,0.3
0121,1823,2.0
0121,2308,0.1
0122,0723,1.7
0122,1153,0.4
