data,hora,mare
0101,0211,1.2
0101,0830,0.2
0101,1330,1.0
0101,2034,0.0
0102,0254,1.2
0102,0917,0.2
0102,1315,1.1
0102,2123,0.1
0103,0330,1.2
0103,1004,0.3
0103,1354,1.1
0103,2209,0.1
0104,0239,1.1
0104,1054,0.3
0104,1428,1.2
0104,2258,0.0
0105,0317,1.1
0105,1139,0.4
0105,1511,1.2
0105,2345,0.0
0106,0400,1.0
0106,1217,0.5
0106,1600,1.2
0107,0024,0.1
0107,0441,1.0
0107,0806,0.7
0107,0928,0.8
0107,1300,0.6
0107,1649,1.1
0108,0106,0.3
0108,0521,0.9
0108,0821,0.7
0108,1024,0.7
0108,1347,0.6
0108,1736,1.0
0109,0151,0.4
0109,0608,0.9
0109,0900,0.7
0109,1102,0.7
0109,1430,0.6
0109,1830,1.0
0110,0236,0.4
0110,0704,0.8
0110,0945,0.7
0110,1138,0.7
0110,1523,0.6
0110,1947,0.9
0111,0332,0.5
0111,0819,0.8
0111,1017,0.7
0111,1158,0.7
0111,1628,0.6
0111,2126,0.9
0112,0441,0.5
0112,1006,0.8
0112,1736,0.5
0112,2321,0.9
0113,0628,0.5
0113,1113,0.9
0113,1838,0.4
0114,0021,1.0
0114,0723,0.5
0114,1202,0.9
0114,1928,0.3
0115,0106,1.1
0115,0800,0.4
0115,1239,1.0
0115,2006,0.2
0116,0141,1.1
0116,0841,0.4
0116,1319,1.1
0116,2045,0.1
0117,0224,1.2
0117,0913,0.4
0117,1356,1.1
0117,2123,0.1
0118,0302,1.2
0118,0954,0.4
0118,1428,1.1
0118,2200,0.1
0119,0339,1.2
0119,1030,0.4
0119,1456,1.1
0119,2241,0.1
0120,0415,1.1
0120,1104,0.4
0120,1521,1.2
0120,2317,0.1
0121,0436,1.1
0121,1147,0.4
0121,1551,1.2
0121,2358,0.1
0122,0449,1.0
0122,1221,0.5
0122,1621,1.2
0123,0045,0.2
0123,0509,0.9
0123,1302,0.5
0123,1704,1.1
0124,0138,0.3
0124,0545,0.9
0124,1356,0.5
0124,1754,1.1
0125,0241,0.3
0125,0621,0.8
0125,0828,0.7
0125,1023,0.8
0125,1458,0.5
0125,1854,1.0
0126,0353,0.4
0126,0719,0.7
0126,0858,0.7
0126,1124,0.8
0126,1602,0.4
0126,2011,0.9
0126,2119,0.9
0126,2347,0.9
0127,0504,0.4
0127,1211,0.8
0127,1711,0.3
0128,0049,1.1
0128,0619,0.4
0128,1258,0.9
0128,1823,0.2
0129,0141,1.1
0129,0723,0.3
0129,1336,1.0
0129,1926,0.1
0130,0224,1.2
0130,0815,0.3
0130,1345,1.0
0130,2021,0.1
0131,0302,1.2
0131,0902,0.3
0131,1313,1.1
0131,2108,0.1
0201,0336,1.2
0201,0953,0.3
0201,1345,1.2
0201,2156,0.1
0202,0238,1.1
0202,1032,0.3
0202,1423,1.2
0202,2241,0.1
0203,0309,1.1
0203,1106,0.4
0203,1506,1.3
0203,2317,0.0
0204,0341,1.1
0204,1147,0.4
0204,1551,1.3
0204,2354,0.1
0205,0415,1.0
0205,1211,0.5
0205,1628,1.2
0206,0023,0.3
0206,0456,1.0
0206,1230,0.5
0206,1709,1.1
0207,0047,0.4
0207,0532,0.9
0207,1245,0.5
0207,1758,1.0
0208,0117,0.5
0208,0608,0.9
0208,0958,0.6
0208,1109,0.6
0208,1336,0.6
0208,1854,0.9
0209,0213,0.6
0209,0700,0.8
0209,1023,0.6
0209,1156,0.6
0209,1454,0.6
0209,2026,0.8
0209,2351,0.8
0210,0338,0.6
0210,0847,0.7
0210,1102,0.7
0210,1213,0.7
0210,1619,0.5
0211,0036,0.9
0211,0628,0.6
0211,1106,0.8
0211,1808,0.4
0212,0058,1.0
0212,0717,0.5
0212,1202,0.9
0212,1904,0.3
0213,0124,1.1
0213,0749,0.4
0213,1239,1.0
0213,1945,0.2
0214,0149,1.2
0214,0821,0.4
0214,1317,1.1
0214,2024,0.1
0215,0224,1.2
