data,hora,mare
2022-01-01,0256,2.1
2022-01-01,0908,0.3
2022-01-01,1509,2.1
2022-01-01,2134,0.0
2022-01-02,0347,2.1
2022-01-02,0956,0.2
2022-01-02,1556,2.2
2022-01-02,2219,0.0
2022-01-03,0436,2.1
2022-01-03,1039,0.2
2022-01-03,1643,2.2
2022-01-03,2304,0.0
2022-01-04,0523,2.1
2022-01-04,1121,0.2
2022-01-04,1728,2.2
2022-01-04,2351,0.0
2022-01-05,0608,2.0
2022-01-05,1204,0.3
2022-01-05,1815,2.1
2022-01-06,0036,0.1
2022-01-06,0654,1.9
2022-01-06,1251,0.4
2022-01-06,1902,2.0
2022-01-07,0121,0.3
2022-01-07,0741,1.8
2022-01-07,1338,0.5
2022-01-07,1953,1.9
2022-01-08,0209,0.4
2022-01-08,0830,1.7
2022-01-08,1426,0.6
2022-01-08,2047,1.8
2022-01-09,0304,0.5
2022-01-09,0924,1.7
2022-01-09,1526,0.7
2022-01-09,2147,1.7
2022-01-10,0408,0.7
2022-01-10,1024,1.6
2022-01-10,1639,0.7
2022-01-10,2254,1.6
2022-01-11,0519,0.7
2022-01-11,1128,1.6
2022-01-11,1754,0.7
2022-01-12,0004,1.6
2022-01-12,0626,0.7
2022-01-12,1232,1.6
2022-01-12,1900,0.6
2022-01-13,0109,1.6
2022-01-13,0724,0.7
2022-01-13,1330,1.7
2022-01-13,1954,0.6
2022-01-14,0206,1.7
2022-01-14,0811,0.6
2022-01-14,1417,1.7
2022-01-14,2039,0.5
2022-01-15,0253,1.7
2022-01-15,0856,0.6
2022-01-15,1500,1.8
2022-01-15,2117,0.4
2022-01-16,0332,1.8
2022-01-16,0934,0.5
2022-01-16,1536,1.9
2022-01-16,2156,0.3
2022-01-17,0408,1.8
2022-01-17,1008,0.4
2022-01-17,1609,1.9
2022-01-17,2230,0.3
2022-01-18,0441,1.9
2022-01-18,1045,0.4
2022-01-18,1641,2.0
2022-01-18,2304,0.2
2022-01-19,0511,1.9
2022-01-19,1115,0.4
2022-01-19,1713,2.0
2022-01-19,2339,0.2
2022-01-20,0547,1.9
2022-01-20,1153,0.4
2022-01-20,1751,2.0
2022-01-21,0013,0.2
2022-01-21,0621,1.9
2022-01-21,1226,0.4
2022-01-21,1828,2.0
2022-01-22,0054,0.3
2022-01-22,0700,1.9
2022-01-22,1306,0.4
2022-01-22,1909,2.0
2022-01-23,0136,0.3
2022-01-23,0745,1.8
2022-01-23,1353,0.5
2022-01-23,2000,1.9
2022-01-24,0223,0.4
2022-01-24,0838,1.8
2022-01-24,1445,0.5
2022-01-24,2100,1.8
2022-01-25,0323,0.5
2022-01-25,0938,1.7
2022-01-25,1553,0.6
2022-01-25,2208,1.8
2022-01-26,0438,0.6
2022-01-26,1045,1.7
2022-01-26,1711,0.6
2022-01-26,2326,1.8
2022-01-27,0558,0.6
2022-01-27,1158,1.7
2022-01-27,1834,0.5
2022-01-28,0045,1.8
2022-01-28,0708,0.5
2022-01-28,1306,1.8
2022-01-28,1941,0.3
2022-01-29,0154,1.9
2022-01-29,0808,0.4
2022-01-29,1408,2.0
2022-01-29,2038,0.2
2022-01-30,0253,2.0
2022-01-30,0900,0.3
2022-01-30,1502,2.1
2022-01-30,2124,0.1
2022-01-31,0343,2.1
2022-01-31,0947,0.3
2022-01-31,1551,2.2
2022-01-31,2209,0.0
2022-02-01,0428,2.1
2022-02-01,1026,0.2
2022-02-01,1636,2.2
2022-02-01,2254,0.0
2022-02-02,0509,2.1
2022-02-02,1106,0.2
2022-02-02,1717,2.2
2022-02-02,2334,0.0
2022-02-03,0549,2.1
2022-02-03,1147,0.2
2022-02-03,1756,2.2
2022-02-04,0011,0.1
2022-02-04,0624,2.0
2022-02-04,1223,0.3
2022-02-04,1836,2.1
2022-02-05,0053,0.2
2022-02-05,0702,1.9
2022-02-05,1302,0.4
2022-02-05,1915,2.0
2022-02-06,0128,0.4
2022-02-06,0741,1.8
2022-02-06,1345,0.5
2022-02-06,1958,1.8
2022-02-07,0209,0.5
2022-02-07,0821,1.7
2022-02-07,1430,0.6
2022-02-07,2047,1.7
2022-02-08,0300,0.7
2022-02-08,0911,1.6
2022-02-08,1530,0.7
2022-02-08,2151,1.6
2022-02-09,0404,0.8
2022-02-09,1017,1.5
2022-02-09,1654,0.8
2022-02-09,2308,1.5
2022-02-10,0536,0.9
2022-02-10,1139,1.5
2022-02-10,1823,0.8
