data,hora,mare
0101,0104,1.1
0101,0900,0.3
0101,1334,0.9
0101,2013,0.1
0102,0156,1.2
0102,1008,0.4
0102,1419,1.0
0102,2106,0.0
0103,0245,1.2
0103,1123,0.4
0103,1504,1.0
0103,2158,0.1
0104,0326,1.1
0104,0653,0.7
0104,0902,0.8
0104,1228,0.5
0104,1551,1.0
0104,2243,0.1
0105,0404,1.1
0105,0721,0.6
0105,1017,0.9
0105,1326,0.6
0105,1632,1.0
0105,2323,0.2
0106,0449,1.0
0106,0802,0.5
0106,1124,1.0
0106,1423,0.7
0106,1711,1.0
0106,2145,0.3
0107,0521,1.0
0107,0849,0.4
0107,1226,1.0
0107,1519,0.7
0107,1800,0.9
0107,2208,0.3
0108,0149,0.4
0108,0600,0.9
0108,0928,0.3
0108,1317,1.0
0108,1609,0.7
0108,1854,0.9
0108,2241,0.4
0109,0102,0.5
0109,0258,0.4
0109,0643,0.9
0109,1015,0.3
0109,1402,0.9
0109,1700,0.6
0109,1949,0.9
0109,2315,0.5
0110,0138,0.6
0110,0356,0.5
0110,0724,0.8
0110,1108,0.4
0110,1445,0.8
0110,1739,0.5
0110,2047,0.9
0111,0009,0.6
0111,0200,0.6
0111,0454,0.5
0111,0819,0.8
0111,1206,0.5
0111,1509,0.7
0111,1808,0.4
0111,2154,0.9
0112,0547,0.5
0112,0917,0.8
0112,1328,0.5
0112,1532,0.6
0112,1839,0.4
0112,2304,0.9
0113,0626,0.5
0113,1017,0.8
0113,1856,0.3
0114,0002,1.0
0114,0706,0.4
0114,1119,0.9
0114,1906,0.2
0115,0054,1.1
0115,0747,0.4
0115,1221,0.9
0115,1932,0.1
0116,0139,1.2
0116,0806,0.4
0116,1313,1.0
0116,2006,0.1
0117,0223,1.2
0117,0804,0.4
0117,1400,1.1
0117,2053,0.1
0118,0304,1.2
0118,0802,0.4
0118,1449,1.1
0118,2138,0.1
0119,0349,1.2
0119,0830,0.4
0119,1528,1.1
0119,2221,0.1
0120,0419,1.2
0120,0906,0.4
0120,1606,1.1
0120,2308,0.2
0121,0451,1.1
0121,0941,0.4
0121,1653,1.1
0121,2115,0.2
0121,2256,0.3
0122,0011,0.2
0122,0519,1.1
0122,1011,0.5
0122,1728,1.0
0122,2143,0.3
0122,2353,0.4
0123,0138,0.3
0123,0558,1.0
0123,1017,0.5
0123,1806,0.9
0123,2206,0.3
0124,0024,0.5
0124,0251,0.4
0124,0645,1.0
0124,1023,0.6
0124,1853,0.9
0124,2238,0.5
0125,0100,0.6
0125,0356,0.4
0125,0736,0.9
0125,1058,0.6
0125,1315,0.7
0125,1604,0.5
0125,1941,0.9
0125,2300,0.6
0126,0124,0.7
0126,0458,0.3
0126,0839,0.8
0126,1145,0.6
0126,1343,0.7
