data,hora,mare
0101,0204,1.3
0101,0819,0.3
0101,1400,1.1
0101,2028,0.0
0102,0256,1.3
0102,0906,0.3
0102,1443,1.1
0102,2115,0.0
0103,0343,1.3
0103,0954,0.4
0103,1519,1.2
0103,2202,0.1
0104,0424,1.3
0104,1038,0.4
0104,1558,1.2
0104,2253,0.0
0105,0508,1.2
0105,1115,0.4
0105,1638,1.2
0105,2339,0.0
0106,0553,1.1
0106,1200,0.5
0106,1713,1.1
0107,0023,0.1
0107,0632,1.0
0107,1247,0.5
0107,1753,1.1
0108,0109,0.3
0108,0709,0.9
0108,1330,0.5
0108,1839,1.0
0109,0202,0.4
0109,0758,0.9
0109,1424,0.6
0109,1939,0.9
0110,0306,0.5
0110,0911,0.9
0110,1536,0.6
0110,2136,0.9
0111,0423,0.5
0111,1038,0.9
0111,1654,0.5
0111,2321,0.9
0112,0539,0.5
0112,1136,0.9
0112,1758,0.4
0113,0019,1.0
0113,0636,0.5
0113,1219,1.0
0113,1851,0.3
0114,0106,1.1
0114,0719,0.5
0114,1258,1.0
0114,1932,0.3
0115,0149,1.1
0115,0800,0.4
0115,1334,1.1
0115,2008,0.2
0116,0223,1.2
0116,0838,0.4
0116,1406,1.1
0116,2047,0.1
0117,0300,1.2
0117,0908,0.4
0117,1441,1.2
0117,2117,0.1
0118,0332,1.2
0118,0943,0.4
0118,1511,1.2
0118,2154,0.0
0119,0404,1.2
0119,1011,0.4
0119,1547,1.2
0119,2226,0.0
0120,0439,1.2
0120,1049,0.4
0120,1617,1.2
0120,2302,0.1
0121,0509,1.2
0121,1123,0.4
0121,1653,1.2
0121,2345,0.1
0122,0549,1.1
0122,1200,0.4
0122,1728,1.2
0123,0026,0.2
0123,0623,1.0
0123,1249,0.5
0123,1809,1.1
0124,0113,0.3
0124,0706,1.0
0124,1338,0.5
0124,1904,1.0
0125,0213,0.4
0125,0802,0.9
0125,1441,0.5
0125,2032,1.0
0126,0336,0.5
0126,0934,0.8
0126,1600,0.5
0126,2249,1.0
0127,0506,0.5
0127,1113,0.9
0127,1723,0.4
0128,0017,1.1
0128,0621,0.5
0128,1215,0.9
0128,1832,0.2
0129,0115,1.2
0129,0717,0.4
0129,1302,1.0
0129,1926,0.1
0130,0204,1.3
0130,0804,0.4
0130,1349,1.1
0130,2013,0.0
0131,0249,1.3
0131,0851,0.4
0131,1424,1.2
0131,2102,0.1
0201,0323,1.3
0201,0928,0.3
