data,hora,mare
2022-01-01,0215,1.5
2022-01-01,0815,0.2
2022-01-01,1409,1.4
2022-01-01,2026,0.0
2022-01-02,0306,1.6
2022-01-02,0902,0.2
2022-01-02,1456,1.4
2022-01-02,2115,0.1
2022-01-03,0354,1.6
2022-01-03,0947,0.3
2022-01-03,1541,1.5
2022-01-03,2202,0.1
2022-01-04,0439,1.5
2022-01-04,1028,0.3
2022-01-04,1624,1.4
2022-01-04,2249,0.0
2022-01-05,0523,1.5
2022-01-05,1109,0.4
2022-01-05,1708,1.4
2022-01-05,2334,0.0
2022-01-06,0606,1.4
2022-01-06,1154,0.5
2022-01-06,1754,1.3
2022-01-07,0017,0.2
2022-01-07,0653,1.2
2022-01-07,1241,0.5
2022-01-07,1841,1.3
2022-01-08,0104,0.3
2022-01-08,0741,1.1
2022-01-08,1334,0.6
2022-01-08,1932,1.2
2022-01-09,0158,0.4
2022-01-09,0834,1.1
2022-01-09,1436,0.6
2022-01-09,2028,1.1
2022-01-10,0302,0.5
2022-01-10,0936,1.0
2022-01-10,1545,0.6
2022-01-10,2141,1.1
2022-01-11,0419,0.6
2022-01-11,1041,1.0
2022-01-11,1651,0.5
2022-01-11,2302,1.1
2022-01-12,0532,0.6
2022-01-12,1138,1.1
2022-01-12,1749,0.5
2022-01-13,0015,1.1
2022-01-13,0624,0.5
2022-01-13,1223,1.1
2022-01-13,1838,0.4
2022-01-14,0111,1.2
2022-01-14,0708,0.5
2022-01-14,1306,1.2
2022-01-14,1921,0.3
2022-01-15,0156,1.3
2022-01-15,0749,0.4
2022-01-15,1345,1.3
2022-01-15,2002,0.2
2022-01-16,0234,1.4
2022-01-16,0823,0.4
2022-01-16,1421,1.3
2022-01-16,2043,0.1
2022-01-17,0309,1.4
2022-01-17,0900,0.3
2022-01-17,1458,1.4
2022-01-17,2119,0.1
2022-01-18,0345,1.4
2022-01-18,0934,0.3
2022-01-18,1534,1.4
2022-01-18,2156,0.0
2022-01-19,0419,1.4
2022-01-19,1006,0.3
2022-01-19,1608,1.4
2022-01-19,2230,0.0
2022-01-20,0453,1.4
2022-01-20,1041,0.4
2022-01-20,1643,1.4
2022-01-20,2304,0.1
2022-01-21,0526,1.4
2022-01-21,1113,0.4
2022-01-21,1717,1.3
2022-01-21,2343,0.1
2022-01-22,0602,1.3
2022-01-22,1153,0.4
2022-01-22,1756,1.3
2022-01-23,0021,0.2
2022-01-23,0641,1.2
2022-01-23,1234,0.5
2022-01-23,1841,1.3
2022-01-24,0108,0.3
2022-01-24,0726,1.1
2022-01-24,1324,0.5
2022-01-24,1938,1.2
2022-01-25,0209,0.4
2022-01-25,0828,1.1
2022-01-25,1438,0.5
2022-01-25,2054,1.2
2022-01-26,0341,0.5
2022-01-26,0947,1.0
2022-01-26,1604,0.5
2022-01-26,2238,1.2
2022-01-27,0517,0.5
2022-01-27,1108,1.1
2022-01-27,1726,0.4
2022-01-28,0017,1.2
2022-01-28,0630,0.5
2022-01-28,1217,1.2
2022-01-28,1838,0.3
2022-01-29,0126,1.4
2022-01-29,0724,0.4
2022-01-29,1313,1.3
2022-01-29,1934,0.1
2022-01-30,0219,1.5
2022-01-30,0811,0.3
2022-01-30,1402,1.4
2022-01-30,2023,0.0
2022-01-31,0304,1.5
2022-01-31,0854,0.3
2022-01-31,1449,1.5
2022-01-31,2109,0.1
2022-02-01,0345,1.6
2022-02-01,0934,0.3
2022-02-01,1532,1.5
2022-02-01,2153,0.1
2022-02-02,0423,1.6
2022-02-02,1009,0.2
2022-02-02,1611,1.5
2022-02-02,2232,0.1
2022-02-03,0500,1.5
2022-02-03,1049,0.3
2022-02-03,1653,1.5
2022-02-03,2309,0.0
2022-02-04,0534,1.4
2022-02-04,1123,0.3
2022-02-04,1730,1.5
2022-02-04,2347,0.1
2022-02-05,0606,1.3
2022-02-05,1158,0.4
2022-02-05,1808,1.4
2022-02-06,0021,0.3
2022-02-06,0638,1.2
2022-02-06,1238,0.4
2022-02-06,1847,1.3
2022-02-07,0056,0.4
2022-02-07,0708,1.1
2022-02-07,1319,0.5
2022-02-07,1930,1.1
2022-02-08,0138,0.6
2022-02-08,0751,1.0
2022-02-08,1417,0.6
2022-02-08,2026,1.0
2022-02-09,0241,0.7
2022-02-09,0854,1.0
2022-02-09,1541,0.6
2022-02-09,2202,1.0
2022-02-10,0439,0.7
2022-02-10,1030,1.0
2022-02-10,1708,0.5
2022-02-11,0002,1.0
2022-02-11,0606,0.7
2022-02-11,1154,1.0
2022-02-11,1815,0.4
2022-02-12,0108,1.1
2022-02-12,0658,0.6
2022-02-12,1251,1.1
2022-02-12,1908,0.3
2022-02-13,0149,1.2
2022-02-13,0738,0.5
2022-02-13,1332,1.2
2022-02-13,1951,0.2
2022-02-14,0223,1.3
2022-02-14,0809,0.4
2022-02-14,1409,1.3
2022-02-14,2028,0.1
2022-02-15,0256,1.4
2022-02-15,0847,0.3
2022-02-15,1447,1.4
2022-02-15,2102,0.0
2022-02-16,0326,1.5
2022-02-16,0917,0.3
2022-02-16,1519,1.5
2022-02-16,2139,0.0
2022-02-17,0358,1.5
2022-02-17,0951,0.2
2022-02-17,1554,1.5
2022-02-17,2211,0.0
2022-02-18,0428,1.5
2022-02-18,1021,0.2
2022-02-18,1626,1.5
2022-02-18,2247,0.0
2022-02-19,0500,1.4
2022-02-19,1054,0.3
2022-02-19,1702,1.5
2022-02-19,2319,0.1
2022-02-20,0532,1.4
2022-02-20,1124,0.3
2022-02-20,1739,1.4
2022-02-20,2358,0.2
2022-02-21,0604,1.3
2022-02-21,1202,0.4
2022-02-21,1819,1.3
2022-02-22,0039,0.3
2022-02-22,0643,1.2
2022-02-22,1247,0.4
2022-02-22,1911,1.2
2022-02-23,0132,0.5
2022-02-23,0734,1.1
2022-02-23,1351,0.5
2022-02-23,2026,1.1
2022-02-24,0309,0.6
2022-02-24,0856,1.0
2022-02-24,1532,0.5
2022-02-24,2241,1.1
2022-02-25,0519,0.7
2022-02-25,1047,1.0
2022-02-25,1719,0.4
2022-02-26,0034,1.2
2022-02-26,0636,0.6
2022-02-26,1209,1.1
2022-02-26,1836,0.3
2022-02-27,0132,1.3
2022-02-27,0723,0.5
2022-02-27,1308,1.2
2022-02-27,1930,0.1
2022-02-28,0213,1.4
2022-02-28,0802,0.4
2022-02-28,1356,1.4
2022-02-28,2015,0.0
