data,hora,mare
0101,0315,2.2
0101,0902,0.3
0101,1534,2.4
0101,2132,0.1
0102,0409,2.3
0102,0953,0.2
0102,1624,2.5
0102,2223,0.0
0103,0500,2.3
0103,1041,0.2
0103,1713,2.5
0103,2313,0.0
0104,0551,2.3
0104,1128,0.2
0104,1802,2.5
0105,0002,0.1
0105,0639,2.2
0105,1215,0.3
0105,1849,2.4
0106,0051,0.2
0106,0726,2.1
0106,1302,0.4
0106,1936,2.3
0107,0139,0.3
0107,0811,2.0
0107,1353,0.5
0107,2023,2.1
0108,0226,0.5
0108,0902,1.9
0108,1443,0.7
0108,2113,2.0
0109,0321,0.6
0109,0956,1.8
0109,1543,0.8
0109,2209,1.9
0110,0421,0.7
0110,1056,1.8
0110,1653,0.8
0110,2313,1.8
0111,0526,0.8
0111,1158,1.8
0111,1806,0.8
0112,0021,1.8
0112,0632,0.8
0112,1258,1.9
0112,1909,0.7
0113,0121,1.8
0113,0726,0.7
0113,1351,1.9
0113,2002,0.7
0114,0213,1.9
0114,0811,0.7
0114,1438,2.0
0114,2047,0.6
0115,0300,2.0
0115,0853,0.6
0115,1517,2.1
0115,2124,0.5
0116,0343,2.0
0116,0928,0.5
0116,1556,2.2
0116,2200,0.4
0117,0419,2.1
0117,1002,0.5
0117,1630,2.2
0117,2234,0.3
0118,0454,2.1
0118,1036,0.5
0118,1702,2.3
0118,2306,0.3
0119,0528,2.1
0119,1108,0.4
0119,1736,2.3
0119,2339,0.3
0120,0602,2.1
0120,1143,0.4
0120,1808,2.3
0121,0011,0.3
0121,0638,2.1
0121,1215,0.5
0121,1845,2.2
0122,0051,0.4
0122,0713,2.0
0122,1256,0.5
0122,1923,2.2
0123,0128,0.4
0123,0756,2.0
0123,1339,0.6
0123,2008,2.1
0124,0215,0.5
0124,0843,1.9
0124,1430,0.6
0124,2102,2.0
0125,0309,0.6
0125,0939,1.9
0125,1536,0.7
0125,2208,1.9
0126,0421,0.7
0126,1049,1.9
0126,1658,0.7
0126,2330,1.9
0127,0543,0.7
0127,1209,1.9
0127,1824,0.6
0128,0058,1.9
0128,0658,0.6
0128,1326,2.0
0128,1938,0.5
0129,0211,2.0
0129,0802,0.5
0129,1434,2.2
0129,2038,0.3
0130,0313,2.2
0130,0856,0.4
0130,1528,2.4
0130,2128,0.2
0131,0406,2.3
0131,0947,0.3
0131,1619,2.5
0131,2215,0.0
0201,0454,2.3
0201,1030,0.2
0201,1704,2.6
0201,2300,0.0
0202,0538,2.4
0202,1111,0.2
0202,1749,2.5
0202,2343,0.0
0203,0617,2.3
0203,1154,0.2
0203,1828,2.5
0204,0023,0.1
0204,0656,2.2
0204,1234,0.3
0204,1906,2.3
0205,0102,0.3
0205,0734,2.1
0205,1313,0.4
0205,1945,2.2
0206,0141,0.4
0206,0811,2.0
0206,1356,0.6
0206,2026,2.0
0207,0221,0.6
0207,0854,1.9
0207,1443,0.7
0207,2111,1.9
0208,0308,0.8
0208,0947,1.8
0208,1545,0.8
0208,2211,1.7
0209,0415,0.9
0209,1053,1.7
0209,1715,0.9
0209,2326,1.7
0210,0543,0.9
0210,1208,1.7
0210,1843,0.9
0211,0047,1.7
0211,0700,0.9
0211,1317,1.8
0211,1945,0.8
0212,0153,1.8
0212,0756,0.8
0212,1413,1.9
0212,2030,0.6
0213,0243,1.9
0213,0838,0.7
0213,1458,2.1
0213,2108,0.5
0214,0324,2.0
0214,0911,0.6
0214,1538,2.2
0214,2141,0.4
0215,0402,2.1
0215,0947,0.5
0215,1611,2.3
0215,2211,0.3
0216,0438,2.2
0216,1015,0.4
0216,1647,2.3
0216,2245,0.2
0217,0508,2.2
0217,1049,0.3
0217,1717,2.4
0217,2315,0.2
0218,0541,2.2
0218,1121,0.3
0218,1751,2.4
0218,2349,0.2
0219,0613,2.2
0219,1156,0.3
0219,1824,2.3
0220,0023,0.2
0220,0649,2.2
0220,1234,0.3
0220,1902,2.3
0221,0102,0.3
0221,0726,2.1
0221,1313,0.4
0221,1947,2.2
0222,0145,0.5
0222,0811,2.0
0222,1402,0.5
0222,2038,2.0
0223,0236,0.6
0223,0906,1.9
0223,1504,0.7
0223,2143,1.9
0224,0349,0.8
0224,1017,1.8
0224,1638,0.7
0224,2313,1.8
0225,0528,0.8
0225,1151,1.8
0225,1821,0.7
0226,0054,1.8
0226,0654,0.7
0226,1319,2.0
0226,1938,0.5
0227,0209,2.0
0227,0758,0.6
0227,1426,2.2
0227,2032,0.3
0228,0306,2.1
0228,0849,0.4
0228,1519,2.4
0228,2119,0.2
0301,0356,2.3
0301,0932,0.3
0301,1604,2.5
0301,2200,0.1
0302,0438,2.4
0302,1011,0.2
0302,1649,2.6
0302,2239,0.0
0303,0513,2.4
0303,1053,0.1
0303,1724,2.5
0303,2315,0.1
0304,0551,2.3
0304,1126,0.2
0304,1800,2.5
0304,2353,0.2
0305,0623,2.3
0305,1202,0.2
0305,1836,2.3
0306,0023,0.3
0306,0654,2.2
0306,1239,0.4
0306,1908,2.2
0307,0058,0.4
0307,0726,2.0
0307,1313,0.5
0307,1943,2.0
0308,0130,0.6
