data,hora,mare
0101,0523,0.4
0101,1011,3.1
0101,1643,0.6
0101,2209,3.4
0102,0624,0.3
0102,1108,3.2
0102,1745,0.5
0102,2304,3.5
0103,0713,0.2
0103,1158,3.2
0103,1853,0.5
0103,2358,3.5
0104,0800,0.2
0104,1245,3.2
0104,1949,0.5
0105,0047,3.4
0105,0854,0.2
0105,1332,3.2
0105,2041,0.5
0106,0130,3.4
0106,0941,0.3
0106,1423,3.1
0106,2124,0.6
0107,0217,3.3
0107,1009,0.5
0107,1509,3.0
0107,2153,0.7
0108,0309,3.1
0108,1026,0.7
0108,1541,2.9
0108,2224,0.8
0109,0404,2.9
0109,1041,0.8
0109,1632,2.8
0109,2311,0.9
0110,0458,2.8
0110,1109,0.9
0110,1728,2.8
0111,0017,1.0
0111,0604,2.6
0111,1202,1.0
0111,1826,2.8
0112,0134,1.0
0112,0711,2.6
0112,1328,1.1
0112,1926,2.9
0113,0239,0.9
0113,0817,2.7
0113,1443,1.0
0113,2024,3.0
0114,0336,0.7
0114,0915,2.7
0114,1534,0.9
0114,2117,3.1
0115,0439,0.6
0115,1004,2.8
0115,1613,0.8
0115,2206,3.2
0116,0541,0.5
0116,1049,2.9
0116,1702,0.7
0116,2251,3.2
0117,0632,0.5
0117,1123,3.0
0117,1743,0.7
0117,2323,3.2
0118,0702,0.5
0118,1156,3.0
0118,1828,0.6
0118,2356,3.2
0119,0749,0.5
0119,1230,3.0
0119,1919,0.6
0120,0026,3.3
0120,0819,0.5
0120,1308,3.0
0120,1926,0.6
0121,0104,3.3
0121,0839,0.5
0121,1328,3.0
0121,2011,0.6
0122,0145,3.3
0122,0915,0.6
0122,1409,3.0
0122,2038,0.7
0123,0219,3.2
0123,0923,0.7
0123,1449,2.9
0123,2113,0.7
0124,0306,3.1
0124,1002,0.7
0124,1526,2.9
0124,2202,0.8
0125,0356,3.0
0125,1047,0.9
0125,1626,2.9
0125,2315,0.9
0126,0511,2.8
0126,1141,0.9
0126,1739,2.9
0127,0049,0.8
0127,0628,2.7
0127,1254,1.0
0127,1853,3.0
0128,0213,0.7
0128,0745,2.8
0128,1413,0.9
0128,2000,3.1
0129,0334,0.6
0129,0902,2.9
0129,1521,0.8
0129,2106,3.2
0130,0504,0.5
0130,1006,3.0
0130,1628,0.7
0130,2204,3.3
0131,0606,0.3
0131,1100,3.1
0131,1743,0.6
0131,2300,3.4
0201,0700,0.2
0201,1147,3.2
0201,1851,0.5
0201,2349,3.5
0202,0754,0.1
0202,1234,3.3
0202,1949,0.4
0203,0030,3.5
0203,0839,0.2
0203,1321,3.3
0203,2036,0.4
0204,0117,3.4
0204,0902,0.3
0204,1347,3.2
0204,2104,0.4
0205,0204,3.3
0205,0930,0.5
0205,1423,3.1
0205,2132,0.6
0206,0238,3.2
0206,0932,0.6
0206,1502,3.0
0206,2200,0.7
0207,0315,3.0
0207,0956,0.8
0207,1536,2.9
0207,2226,0.9
0208,0400,2.8
0208,1017,0.9
0208,1619,2.8
0208,2308,1.0
0209,0449,2.5
0209,1058,1.1
0209,1723,2.7
0210,0026,1.1
0210,0619,2.4
0210,1154,1.2
0210,1843,2.7
0211,0200,1.0
0211,0745,2.4
0211,1339,1.2
0211,1958,2.8
0212,0315,0.8
0212,0853,2.6
0212,1502,1.1
0212,2100,2.9
0213,0428,0.7
0213,0943,2.8
0213,1600,0.9
0213,2151,3.1
0214,0523,0.5
0214,1026,2.9
0214,1651,0.7
0214,2228,3.2
0215,0600,0.5
0215,1102,3.0
0215,1739,0.6
0215,2304,3.2
0216,0649,0.4
0216,1138,3.1
0216,1836,0.5
