data,hora,mare
0101,0113,1.4
0101,1008,0.4
0101,1430,1.2
0101,2013,0.1
0102,0211,1.5
0102,1123,0.4
0102,1536,1.3
0102,2054,0.0
0103,0317,1.6
0103,1204,0.5
0103,1615,1.3
0103,2117,0.0
0104,0402,1.6
0104,0751,0.7
0104,1041,0.9
0104,1254,0.6
0104,1654,1.3
0104,2151,0.0
0105,0447,1.6
0105,0830,0.6
0105,1109,1.0
0105,1336,0.8
0105,1717,1.3
0105,2209,0.1
0105,2354,0.2
0106,0509,1.5
0106,0902,0.5
0106,1204,1.1
0106,1523,0.8
0106,1758,1.2
0107,0039,0.2
0107,0549,1.4
0107,0945,0.4
0107,1347,1.1
0107,1604,0.8
0107,1845,1.1
0108,0056,0.3
0108,0619,1.2
0108,1013,0.4
0108,1428,1.2
0108,1709,0.9
0108,2000,1.0
0109,0104,0.4
0109,0711,1.1
0109,1109,0.4
0109,1506,1.2
0109,1830,0.8
0109,2058,1.0
0110,0123,0.5
0110,0800,1.1
0110,1215,0.4
0110,1554,1.1
0110,1900,0.7
0110,2238,1.0
0111,0213,0.6
0111,0853,1.0
0111,1302,0.4
0111,1639,0.9
0111,1919,0.6
0111,2326,1.1
0112,0523,0.6
0112,0953,1.0
0112,1400,0.5
0112,1706,0.7
0112,1934,0.6
0113,0004,1.2
0113,0628,0.5
0113,1126,1.1
0113,1917,0.5
0114,0049,1.3
0114,0643,0.4
0114,1213,1.2
0114,1841,0.3
0115,0124,1.4
0115,0704,0.4
0115,1306,1.2
0115,1908,0.2
0116,0209,1.4
0116,0732,0.4
0116,1400,1.3
0116,1943,0.1
0117,0306,1.4
0117,0815,0.4
0117,1508,1.3
0117,2036,0.1
0118,0351,1.5
0118,0853,0.4
0118,1556,1.3
0118,2104,0.1
0119,0430,1.5
0119,0911,0.4
0119,1636,1.4
0119,2132,0.1
0120,0456,1.5
0120,0941,0.4
0120,1656,1.4
0120,2153,0.1
0121,0517,1.5
0121,0958,0.5
0121,1709,1.3
0121,2202,0.2
0122,0556,1.3
0122,1011,0.6
0122,1745,1.2
0122,2215,0.3
0123,0653,1.1
0123,1241,0.6
0123,1821,1.2
0123,2317,0.5
0124,0241,0.6
0124,0358,0.5
0124,0811,1.1
0124,1304,0.6
0124,1953,1.2
0125,0053,0.5
0125,0239,0.6
0125,0458,0.5
0125,0908,1.1
0125,1354,0.6
0125,2047,1.3
0126,0109,0.6
0126,0258,0.7
0126,0604,0.4
0126,1026,1.1
0126,1621,0.5
0126,2130,1.3
0127,0153,0.7
0127,0323,0.7
0127,0658,0.4
0127,1115,1.1
0127,1721,0.4
0127,2245,1.3
0128,0221,0.8
0128,0404,0.8
0128,0751,0.4
0128,1204,1.1
0128,1834,0.3
0128,2354,1.3
0129,0854,0.4
0129,1308,1.1
0129,1923,0.2
0130,0100,1.4
0130,1004,0.4
0130,1417,1.2
0130,2009,0.0
0131,0200,1.5
0131,1102,0.4
0131,1519,1.3
0131,2054,0.1
0201,0249,1.6
0201,0711,0.7
0201,0808,0.7
0201,1154,0.5
0201,1600,1.4
0201,2119,0.1
0202,0341,1.6
0202,0734,0.6
0202,1023,0.8
0202,1226,0.6
0202,1641,1.5
0202,2151,0.1
0203,0423,1.6
0203,0815,0.5
0203,1104,0.9
0203,1302,0.7
0203,1704,1.4
0203,2209,0.1
0204,0456,1.5
0204,0854,0.3
0204,1200,0.9
0204,1426,0.9
0204,1741,1.3
0204,2349,0.2
0205,0519,1.4
0205,0928,0.2
0205,1358,1.0
0205,1547,0.9
0205,1808,1.2
0206,0023,0.3
0206,0553,1.3
0206,1000,0.2
0206,1430,1.1
0206,1617,1.0
0206,1913,1.1
0207,0038,0.4
0207,0613,1.2
0207,1041,0.2
0207,1502,1.1
0207,1806,0.9
0207,2006,1.0
0208,0054,0.5
0208,0649,1.0
0208,1138,0.3
0208,1539,1.0
0208,1854,0.8
0208,2104,0.9
0209,0108,0.6
0209,0802,1.0
0209,1245,0.4
0209,1619,0.9
0209,1902,0.7
0209,2300,1.0
0210,0158,0.7
0210,0500,0.8
0210,0641,0.8
0210,0902,0.9
0210,1330,0.5
0210,1645,0.7
0210,1906,0.6
0210,2349,1.1
0211,0651,0.6
0211,1115,1.0
0211,1900,0.4
0212,0013,1.2
0212,0654,0.5
0212,1204,1.1
0212,1854,0.3
0213,0058,1.3
0213,0706,0.4
0213,1300,1.2
0213,1913,0.1
0214,0141,1.4
0214,0736,0.4
0214,1351,1.3
0214,1947,0.1
0215,0224,1.5
0215,0813,0.4
0215,1432,1.3
0215,2034,0.0
0216,0330,1.5
0216,0854,0.3
0216,1534,1.4
0216,2102,0.0
0217,0408,1.6
0217,0909,0.3
0217,1609,1.4
0217,2124,0.0
0218,0445,1.6
0218,0936,0.3
0218,1639,1.5
0218,2141,0.1
0219,0504,1.5
0219,0954,0.4
0219,1658,1.5
0219,2151,0.2
0220,0539,1.3
0220,1004,0.4
0220,1719,1.4
0220,2200,0.3
0221,0613,1.1
0221,1024,0.5
0221,1758,1.3
0221,2215,0.4
0222,0206,0.7
0222,0400,0.6
0222,0747,1.0
0222,1241,0.5
0222,1906,1.2
0222,2309,0.6
0223,0223,0.8
0223,0506,0.6
0223,0845,1.0
0223,1306,0.5
0223,2011,1.2
0224,0036,0.7
0224,0258,0.9
0224,0615,0.5
0224,0938,0.9
0224,1400,0.5
0224,1556,0.5
0224,2106,1.3
0225,0104,0.7
0225,0328,0.9
0225,0702,0.5
0225,1058,1.0
0225,1709,0.4
0225,2221,1.3
0226,0151,0.8
0226,0415,1.0
0226,0754,0.5
0226,1156,1.0
0226,1832,0.3
0226,2338,1.3
0227,0232,0.9
0227,0451,1.0
0227,0851,0.5
0227,1256,1.1
0227,1915,0.1
0228,0039,1.3
0228,0949,0.5
0228,1400,1.2
0228,2000,0.0
0301,0134,1.4
0301,1041,0.5
0301,1454,1.4
0301,2041,0.1
0302,0219,1.5
0302,0658,0.6
0302,0811,0.7
0302,1126,0.5
0302,1543,1.5
