data,hora,mare
2022-01-01,0211,2.1
2022-01-01,0819,0.3
2022-01-01,1411,2.1
2022-01-01,2047,0.1
2022-01-02,0304,2.1
2022-01-02,0909,0.3
2022-01-02,1502,2.1
2022-01-02,2134,0.0
2022-01-03,0354,2.2
2022-01-03,1000,0.3
2022-01-03,1553,2.1
2022-01-03,2217,0.0
2022-01-04,0439,2.1
2022-01-04,1045,0.3
2022-01-04,1639,2.1
2022-01-04,2302,0.1
2022-01-05,0521,2.0
2022-01-05,1124,0.3
2022-01-05,1724,2.0
2022-01-05,2349,0.3
2022-01-06,0604,1.8
2022-01-06,1206,0.4
2022-01-06,1809,2.0
2022-01-07,0034,0.4
2022-01-07,0656,1.7
2022-01-07,1253,0.5
2022-01-07,1900,1.9
2022-01-08,0123,0.5
2022-01-08,0756,1.5
2022-01-08,1347,0.6
2022-01-08,1958,1.7
2022-01-09,0221,0.7
2022-01-09,0902,1.5
2022-01-09,1454,0.7
2022-01-09,2104,1.6
2022-01-10,0328,0.7
2022-01-10,1006,1.5
2022-01-10,1602,0.7
2022-01-10,2213,1.6
2022-01-11,0434,0.8
2022-01-11,1102,1.5
2022-01-11,1706,0.7
2022-01-11,2317,1.6
2022-01-12,0536,0.8
2022-01-12,1158,1.6
2022-01-12,1804,0.6
2022-01-13,0017,1.6
2022-01-13,0632,0.7
2022-01-13,1249,1.6
2022-01-13,1900,0.6
2022-01-14,0109,1.7
2022-01-14,0721,0.7
2022-01-14,1338,1.7
2022-01-14,1953,0.5
2022-01-15,0200,1.7
2022-01-15,0806,0.6
2022-01-15,1419,1.8
2022-01-15,2038,0.5
2022-01-16,0243,1.8
2022-01-16,0849,0.5
2022-01-16,1500,1.9
2022-01-16,2115,0.4
2022-01-17,0319,1.8
2022-01-17,0923,0.4
2022-01-17,1539,1.9
2022-01-17,2154,0.3
2022-01-18,0358,1.9
2022-01-18,0958,0.4
2022-01-18,1608,2.0
2022-01-18,2224,0.2
2022-01-19,0434,1.9
2022-01-19,1034,0.4
2022-01-19,1645,2.0
2022-01-19,2258,0.2
2022-01-20,0504,1.9
2022-01-20,1104,0.4
2022-01-20,1713,2.0
2022-01-20,2328,0.2
2022-01-21,0539,1.9
2022-01-21,1141,0.4
2022-01-21,1753,2.0
2022-01-22,0002,0.3
2022-01-22,0609,1.8
2022-01-22,1211,0.5
2022-01-22,1826,1.9
2022-01-23,0043,0.4
2022-01-23,0654,1.7
2022-01-23,1254,0.5
2022-01-23,1909,1.8
2022-01-24,0128,0.5
2022-01-24,0743,1.6
2022-01-24,1343,0.6
2022-01-24,2006,1.7
2022-01-25,0228,0.5
2022-01-25,0847,1.6
2022-01-25,1453,0.7
2022-01-25,2117,1.7
2022-01-26,0341,0.6
2022-01-26,0956,1.6
2022-01-26,1611,0.6
2022-01-26,2239,1.7
2022-01-27,0456,0.6
2022-01-27,1100,1.7
2022-01-27,1732,0.5
2022-01-27,2356,1.7
2022-01-28,0608,0.6
2022-01-28,1202,1.8
2022-01-28,1843,0.4
2022-01-29,0106,1.9
2022-01-29,0715,0.5
2022-01-29,1302,1.9
2022-01-29,1945,0.2
2022-01-30,0206,2.0
2022-01-30,0813,0.4
2022-01-30,1400,2.0
2022-01-30,2039,0.1
2022-01-31,0256,2.1
2022-01-31,0902,0.3
2022-01-31,1454,2.1
2022-01-31,2126,0.1
2022-02-01,0341,2.1
2022-02-01,0949,0.2
2022-02-01,1545,2.1
2022-02-01,2209,0.1
2022-02-02,0421,2.1
2022-02-02,1026,0.2
2022-02-02,1626,2.2
2022-02-02,2253,0.1
2022-02-03,0502,2.0
2022-02-03,1104,0.2
2022-02-03,1706,2.2
2022-02-03,2328,0.2
2022-02-04,0541,1.9
2022-02-04,1141,0.3
2022-02-04,1747,2.1
2022-02-05,0002,0.3
2022-02-05,0617,1.8
2022-02-05,1217,0.4
2022-02-05,1823,1.9
2022-02-06,0034,0.5
2022-02-06,0658,1.6
2022-02-06,1300,0.5
2022-02-06,1906,1.7
2022-02-07,0106,0.6
2022-02-07,0741,1.5
2022-02-07,1351,0.7
2022-02-07,2002,1.6
2022-02-08,0147,0.8
2022-02-08,0847,1.4
2022-02-08,1458,0.7
2022-02-08,2123,1.5
2022-02-09,0309,0.9
2022-02-09,1008,1.4
2022-02-09,1617,0.8
2022-02-09,2249,1.4
2022-02-10,0454,0.9
2022-02-10,1123,1.4
2022-02-10,1736,0.8
2022-02-10,2358,1.5
