data,hora,mare
0101,0209,1.7
0101,0615,0.7
0101,0824,0.9
0101,1128,0.4
0101,1513,1.5
0101,2013,0.1
0102,0308,1.7
0102,0706,0.7
0102,0945,1.0
0102,1238,0.5
0102,1608,1.5
0102,2054,0.1
0103,0402,1.7
0103,0758,0.5
0103,1056,1.1
0103,1347,0.6
0103,1704,1.4
0103,2134,0.0
0104,0456,1.7
0104,0845,0.4
0104,1158,1.3
0104,1454,0.7
0104,1800,1.4
0104,2211,0.1
0105,0545,1.6
0105,0926,0.3
0105,1254,1.4
0105,1554,0.7
0105,1856,1.4
0105,2256,0.1
0106,0626,1.5
0106,1008,0.2
0106,1345,1.5
0106,1653,0.7
0106,1951,1.3
0106,2338,0.2
0107,0709,1.4
0107,1054,0.2
0107,1428,1.5
0107,1743,0.6
0107,2045,1.3
0108,0021,0.4
0108,0758,1.3
0108,1139,0.3
0108,1511,1.4
0108,1826,0.6
0108,2139,1.2
0109,0111,0.5
0109,0851,1.2
0109,1224,0.4
0109,1558,1.2
0109,1906,0.6
0109,2232,1.3
0110,0209,0.6
0110,0513,0.8
0110,0608,0.8
0110,0951,1.1
0110,1323,0.6
0110,1639,1.0
0110,1943,0.6
0110,2319,1.3
0111,0315,0.6
0111,1056,1.1
0111,1456,0.6
0111,1711,0.8
0111,1958,0.6
0112,0006,1.4
0112,0424,0.6
0112,1158,1.2
0112,1939,0.5
0113,0053,1.5
0113,0536,0.5
0113,1253,1.3
0113,1834,0.4
0114,0134,1.6
0114,0632,0.5
0114,1338,1.3
0114,1906,0.2
0115,0215,1.6
0115,0713,0.4
0115,1417,1.4
0115,1938,0.1
0116,0300,1.7
0116,0753,0.3
0116,1502,1.4
0116,2006,0.1
0117,0347,1.7
0117,0821,0.3
0117,1547,1.4
0117,2039,0.0
0118,0424,1.7
0118,0856,0.3
0118,1628,1.4
0118,2108,0.0
0119,0504,1.7
0119,0923,0.2
0119,1706,1.4
0119,2141,0.1
0120,0545,1.7
0120,0958,0.2
0120,1413,1.1
0120,1456,1.1
0120,1751,1.3
0120,2209,0.1
0121,0621,1.6
0121,1028,0.3
0121,1553,1.1
