data,hora,mare
2022-01-01,0538,0.2
2022-01-01,1038,2.8
2022-01-01,1734,0.5
2022-01-01,2242,3.2
2022-01-02,0640,0.1
2022-01-02,1136,2.9
2022-01-02,1831,0.4
2022-01-02,2338,3.3
2022-01-03,0732,0.0
2022-01-03,1232,3.0
2022-01-03,1921,0.3
2022-01-04,0032,3.3
2022-01-04,0817,0.1
2022-01-04,1325,3.0
2022-01-04,2010,0.3
2022-01-05,0123,3.3
2022-01-05,0904,0.1
2022-01-05,1412,3.0
2022-01-05,2101,0.3
2022-01-06,0208,3.3
2022-01-06,0951,0.0
2022-01-06,1455,3.0
2022-01-06,2146,0.4
2022-01-07,0255,3.2
2022-01-07,1023,0.2
2022-01-07,1544,2.9
2022-01-07,2221,0.5
2022-01-08,0344,3.0
2022-01-08,1059,0.5
2022-01-08,1632,2.8
2022-01-08,2304,0.7
2022-01-09,0436,2.8
2022-01-09,1127,0.7
2022-01-09,1721,2.7
2022-01-09,2355,0.8
2022-01-10,0536,2.7
2022-01-10,1202,0.8
2022-01-10,1814,2.6
2022-01-11,0053,0.9
2022-01-11,0646,2.5
2022-01-11,1253,0.9
2022-01-11,1912,2.7
2022-01-12,0206,0.8
2022-01-12,0753,2.5
2022-01-12,1357,0.9
2022-01-12,2008,2.8
2022-01-13,0316,0.7
2022-01-13,0855,2.6
2022-01-13,1502,0.9
2022-01-13,2101,2.9
2022-01-14,0412,0.6
2022-01-14,0947,2.7
2022-01-14,1601,0.8
2022-01-14,2149,2.9
2022-01-15,0502,0.4
2022-01-15,1034,2.7
2022-01-15,1651,0.7
2022-01-15,2232,3.0
2022-01-16,0551,0.4
2022-01-16,1114,2.8
2022-01-16,1736,0.7
2022-01-16,2310,3.0
2022-01-17,0634,0.3
2022-01-17,1153,2.8
2022-01-17,1812,0.6
2022-01-17,2347,3.0
2022-01-18,0710,0.3
2022-01-18,1231,2.9
2022-01-18,1855,0.6
2022-01-19,0023,3.0
2022-01-19,0751,0.3
2022-01-19,1302,2.9
2022-01-19,1931,0.5
2022-01-20,0059,3.1
2022-01-20,0823,0.3
2022-01-20,1338,2.9
2022-01-20,2004,0.5
2022-01-21,0136,3.1
2022-01-21,0859,0.3
2022-01-21,1414,2.9
2022-01-21,2047,0.5
2022-01-22,0210,3.1
2022-01-22,0931,0.4
2022-01-22,1447,2.9
2022-01-22,2127,0.5
2022-01-23,0247,3.0
2022-01-23,1001,0.5
2022-01-23,1529,2.8
2022-01-23,2210,0.6
2022-01-24,0331,2.9
2022-01-24,1040,0.7
2022-01-24,1610,2.8
2022-01-24,2304,0.7
2022-01-25,0421,2.7
2022-01-25,1125,0.8
2022-01-25,1659,2.8
2022-01-26,0023,0.8
2022-01-26,0523,2.6
2022-01-26,1234,0.9
2022-01-26,1810,2.8
2022-01-27,0153,0.8
2022-01-27,0642,2.5
2022-01-27,1359,0.9
2022-01-27,1925,2.8
2022-01-28,0306,0.6
2022-01-28,0829,2.5
2022-01-28,1506,0.8
