data,hora,mare
2022-01-01,0143,1.5
2022-01-01,1004,0.4
2022-01-01,1438,1.2
2022-01-01,2108,0.1
2022-01-02,0234,1.5
2022-01-02,1100,0.4
2022-01-02,1521,1.3
2022-01-02,2154,0.1
2022-01-03,0323,1.5
2022-01-03,0847,0.8
2022-01-03,1158,0.5
2022-01-03,1608,1.3
2022-01-03,2241,0.1
2022-01-04,0409,1.5
2022-01-04,0811,0.7
2022-01-04,1009,0.8
2022-01-04,1300,0.7
2022-01-04,1700,1.3
2022-01-04,2321,0.1
2022-01-05,0458,1.5
2022-01-05,0854,0.7
2022-01-05,1149,0.9
2022-01-05,1411,0.8
2022-01-05,1753,1.2
2022-01-05,2351,0.2
2022-01-06,0543,1.4
2022-01-06,0932,0.6
2022-01-06,1300,1.0
2022-01-06,1536,0.8
2022-01-06,1843,1.1
2022-01-07,0021,0.3
2022-01-07,0621,1.3
2022-01-07,1009,0.5
2022-01-07,1400,1.1
2022-01-07,1649,0.8
2022-01-07,1930,1.1
2022-01-08,0051,0.4
2022-01-08,0700,1.2
2022-01-08,1054,0.5
2022-01-08,1451,1.1
2022-01-08,1749,0.8
2022-01-08,2023,1.0
2022-01-09,0132,0.5
2022-01-09,0741,1.1
2022-01-09,1138,0.5
2022-01-09,1536,1.0
2022-01-09,1836,0.8
2022-01-09,2124,1.0
2022-01-10,0226,0.5
2022-01-10,0819,1.1
2022-01-10,1223,0.5
2022-01-10,1613,0.9
2022-01-10,1906,0.7
2022-01-10,2238,1.0
2022-01-11,0332,0.6
2022-01-11,0911,1.0
2022-01-11,1332,0.6
2022-01-11,1654,0.8
2022-01-11,1932,0.7
2022-01-11,2343,1.1
2022-01-12,0441,0.6
2022-01-12,1021,1.0
2022-01-12,1553,0.6
2022-01-12,1700,0.7
2022-01-12,1941,0.6
2022-01-13,0034,1.2
2022-01-13,0553,0.5
2022-01-13,1136,1.1
2022-01-13,1945,0.5
2022-01-14,0115,1.3
2022-01-14,0654,0.5
2022-01-14,1236,1.2
2022-01-14,1956,0.4
2022-01-15,0156,1.4
2022-01-15,0741,0.4
2022-01-15,1323,1.2
2022-01-15,2019,0.3
2022-01-16,0236,1.4
2022-01-16,0819,0.4
2022-01-16,1408,1.3
2022-01-16,2038,0.2
2022-01-17,0311,1.5
2022-01-17,0847,0.4
2022-01-17,1449,1.3
2022-01-17,2102,0.2
2022-01-18,0353,1.5
2022-01-18,0911,0.4
2022-01-18,1530,1.3
2022-01-18,2126,0.1
2022-01-19,0428,1.5
2022-01-19,0934,0.3
2022-01-19,1608,1.3
2022-01-19,2156,0.1
2022-01-20,0504,1.5
2022-01-20,1000,0.4
2022-01-20,1647,1.3
2022-01-20,2228,0.1
2022-01-21,0543,1.5
2022-01-21,1026,0.4
2022-01-21,1723,1.3
2022-01-21,2304,0.2
2022-01-22,0617,1.4
2022-01-22,1058,0.4
2022-01-22,1756,1.2
2022-01-22,2336,0.3
2022-01-23,0658,1.3
2022-01-23,1124,0.5
2022-01-23,1838,1.2
2022-01-24,0011,0.4
2022-01-24,0745,1.2
2022-01-24,1200,0.6
2022-01-24,1930,1.1
2022-01-25,0023,0.6
2022-01-25,0345,0.6
2022-01-25,0841,1.0
2022-01-25,1243,0.7
2022-01-25,2041,1.0
2022-01-26,0145,0.7
2022-01-26,0549,0.6
2022-01-26,0958,1.0
2022-01-26,1715,0.7
2022-01-26,2202,1.0
2022-01-27,0711,0.5
2022-01-27,1136,1.0
2022-01-27,1836,0.5
2022-01-27,2334,1.1
2022-01-28,0813,0.4
2022-01-28,1254,1.1
2022-01-28,1930,0.3
2022-01-29,0047,1.3
2022-01-29,0906,0.3
2022-01-29,1345,1.2
2022-01-29,2017,0.2
2022-01-30,0143,1.4
2022-01-30,0956,0.3
2022-01-30,1430,1.3
2022-01-30,2100,0.0
2022-01-31,0230,1.5
2022-01-31,1041,0.4
2022-01-31,1511,1.3
2022-01-31,2141,0.0
2022-02-01,0313,1.5
2022-02-01,1121,0.5
2022-02-01,1558,1.4
2022-02-01,2217,0.0
2022-02-02,0358,1.5
2022-02-02,0824,0.7
2022-02-02,1000,0.7
2022-02-02,1200,0.6
2022-02-02,1641,1.4
2022-02-02,2243,0.0
2022-02-03,0439,1.5
2022-02-03,0854,0.5
2022-02-03,1719,1.4
2022-02-03,2302,0.1
2022-02-04,0513,1.5
2022-02-04,0923,0.4
2022-02-04,1800,1.3
2022-02-04,2319,0.2
2022-02-05,0553,1.4
2022-02-05,1000,0.3
2022-02-05,1841,1.2
2022-02-05,2341,0.3
2022-02-06,0623,1.3
2022-02-06,1039,0.3
2022-02-06,1508,1.0
2022-02-06,1658,1.0
2022-02-06,1917,1.1
2022-02-07,0015,0.4
2022-02-07,0658,1.2
2022-02-07,1115,0.3
2022-02-07,1549,1.0
2022-02-07,1800,0.9
2022-02-07,2009,1.0
2022-02-08,0104,0.6
2022-02-08,0739,1.1
2022-02-08,1158,0.4
2022-02-08,1615,0.9
2022-02-08,1845,0.8
2022-02-08,2124,1.0
2022-02-09,0234,0.7
2022-02-09,0834,1.0
2022-02-09,1251,0.6
2022-02-09,1645,0.8
2022-02-09,1902,0.7
2022-02-09,2308,1.0
2022-02-10,0456,0.7
2022-02-10,0947,1.0
2022-02-10,1430,0.7
2022-02-10,1641,0.7
2022-02-10,1917,0.6
2022-02-11,0028,1.1
2022-02-11,0630,0.6
2022-02-11,1102,1.0
2022-02-11,1934,0.5
2022-02-12,0113,1.2
2022-02-12,0711,0.5
2022-02-12,1209,1.1
2022-02-12,1949,0.3
2022-02-13,0151,1.3
2022-02-13,0745,0.4
2022-02-13,1304,1.2
2022-02-13,2006,0.2
2022-02-14,0224,1.4
2022-02-14,0811,0.4
2022-02-14,1353,1.3
2022-02-14,2028,0.2
2022-02-15,0258,1.5
2022-02-15,0836,0.3
2022-02-15,1436,1.4
2022-02-15,2049,0.1
2022-02-16,0332,1.6
2022-02-16,0856,0.3
2022-02-16,1517,1.4
2022-02-16,2115,0.0
2022-02-17,0406,1.6
2022-02-17,0917,0.3
2022-02-17,1558,1.4
2022-02-17,2141,0.0
2022-02-18,0443,1.6
2022-02-18,0941,0.3
2022-02-18,1634,1.4
2022-02-18,2209,0.1
2022-02-19,0515,1.5
2022-02-19,1006,0.3
2022-02-19,1704,1.4
2022-02-19,2230,0.2
2022-02-20,0554,1.4
2022-02-20,1032,0.3
2022-02-20,1738,1.3
2022-02-20,2247,0.3
2022-02-21,0634,1.3
2022-02-21,1100,0.4
2022-02-21,1808,1.3
2022-02-21,2258,0.5
2022-02-22,0715,1.1
2022-02-22,1130,0.5
2022-02-22,1854,1.2
2022-02-22,2306,0.6
2022-02-23,0209,0.8
2022-02-23,0456,0.7
2022-02-23,0815,0.9
2022-02-23,1208,0.6
2022-02-23,1958,1.0
2022-02-23,2324,0.7
2022-02-24,0228,0.9
2022-02-24,0624,0.6
2022-02-24,0951,0.8
