data,hora,mare
2022-01-01,0347,2.5
2022-01-01,0958,0.3
2022-01-01,1604,2.6
2022-01-01,2223,0.1
2022-01-02,0439,2.6
2022-01-02,1049,0.2
2022-01-02,1658,2.7
2022-01-02,2313,0.0
2022-01-03,0532,2.7
2022-01-03,1138,0.1
2022-01-03,1751,2.7
2022-01-04,0002,0.0
2022-01-04,0621,2.6
2022-01-04,1224,0.2
2022-01-04,1841,2.7
2022-01-05,0053,0.1
2022-01-05,0709,2.6
2022-01-05,1313,0.2
2022-01-05,1932,2.6
2022-01-06,0139,0.2
2022-01-06,0800,2.5
2022-01-06,1402,0.3
2022-01-06,2021,2.4
2022-01-07,0226,0.4
2022-01-07,0849,2.4
2022-01-07,1453,0.5
2022-01-07,2111,2.3
2022-01-08,0317,0.5
2022-01-08,0938,2.2
2022-01-08,1545,0.6
2022-01-08,2204,2.2
2022-01-09,0409,0.7
2022-01-09,1026,2.1
2022-01-09,1639,0.7
2022-01-09,2300,2.0
2022-01-10,0508,0.8
2022-01-10,1117,2.0
2022-01-10,1739,0.8
2022-01-10,2356,2.0
2022-01-11,0608,0.9
2022-01-11,1211,2.0
2022-01-11,1841,0.8
2022-01-12,0054,2.0
2022-01-12,0706,0.9
2022-01-12,1306,2.0
2022-01-12,1938,0.7
2022-01-13,0149,2.0
2022-01-13,0800,0.9
2022-01-13,1358,2.0
2022-01-13,2024,0.7
2022-01-14,0239,2.0
2022-01-14,0847,0.8
2022-01-14,1447,2.1
2022-01-14,2109,0.6
2022-01-15,0323,2.1
2022-01-15,0928,0.7
2022-01-15,1530,2.2
2022-01-15,2153,0.5
2022-01-16,0404,2.2
2022-01-16,1008,0.6
2022-01-16,1611,2.3
2022-01-16,2230,0.4
2022-01-17,0441,2.3
2022-01-17,1049,0.5
2022-01-17,1651,2.3
2022-01-17,2308,0.4
2022-01-18,0517,2.3
2022-01-18,1123,0.5
2022-01-18,1728,2.4
2022-01-18,2345,0.4
2022-01-19,0553,2.3
2022-01-19,1200,0.4
2022-01-19,1804,2.4
2022-01-20,0019,0.4
2022-01-20,0626,2.3
2022-01-20,1236,0.4
2022-01-20,1841,2.4
2022-01-21,0056,0.4
2022-01-21,0700,2.3
2022-01-21,1311,0.5
2022-01-21,1919,2.3
2022-01-22,0132,0.5
2022-01-22,0738,2.3
2022-01-22,1353,0.5
2022-01-22,2000,2.2
2022-01-23,0209,0.6
2022-01-23,0819,2.2
2022-01-23,1436,0.6
2022-01-23,2049,2.2
2022-01-24,0258,0.7
2022-01-24,0908,2.2
2022-01-24,1526,0.6
2022-01-24,2145,2.1
2022-01-25,0354,0.8
2022-01-25,1006,2.1
2022-01-25,1634,0.7
2022-01-25,2253,2.0
2022-01-26,0506,0.8
2022-01-26,1117,2.1
2022-01-26,1756,0.7
2022-01-27,0008,2.0
2022-01-27,0632,0.8
2022-01-27,1238,2.1
2022-01-27,1915,0.6
