data,hora,mare
2022-01-01,0528,6.0
2022-01-01,1136,0.5
2022-01-01,1747,6.0
2022-01-02,0015,0.0
2022-01-02,0621,6.1
2022-01-02,1226,0.3
2022-01-02,1839,6.1
2022-01-03,0106,0.1
2022-01-03,0711,6.1
2022-01-03,1313,0.2
2022-01-03,1924,6.2
2022-01-04,0156,0.1
2022-01-04,0800,6.1
2022-01-04,1400,0.2
2022-01-04,2008,6.3
2022-01-05,0241,0.1
2022-01-05,0847,5.9
2022-01-05,1449,0.3
2022-01-05,2053,6.2
2022-01-06,0319,0.3
2022-01-06,0930,5.7
2022-01-06,1532,0.5
2022-01-06,2134,5.9
2022-01-07,0402,0.6
2022-01-07,1011,5.5
2022-01-07,1615,0.8
2022-01-07,2215,5.6
2022-01-08,0445,0.9
2022-01-08,1100,5.3
2022-01-08,1706,1.2
2022-01-08,2304,5.3
2022-01-09,0528,1.3
2022-01-09,1153,5.0
2022-01-09,1806,1.5
2022-01-10,0006,4.9
2022-01-10,0619,1.7
2022-01-10,1253,4.9
2022-01-10,1917,1.7
2022-01-11,0115,4.7
2022-01-11,0724,1.9
2022-01-11,1354,4.8
2022-01-11,2030,1.7
2022-01-12,0224,4.7
2022-01-12,0834,2.0
2022-01-12,1456,4.7
2022-01-12,2138,1.6
2022-01-13,0326,4.8
2022-01-13,0936,2.0
2022-01-13,1553,4.7
2022-01-13,2236,1.4
2022-01-14,0424,4.9
2022-01-14,1032,1.8
2022-01-14,1647,4.8
2022-01-14,2326,1.3
2022-01-15,0519,5.0
2022-01-15,1121,1.7
2022-01-15,1738,4.9
2022-01-16,0011,1.2
2022-01-16,0608,5.1
2022-01-16,1206,1.5
2022-01-16,1821,5.0
2022-01-17,0056,1.1
2022-01-17,0656,5.2
2022-01-17,1249,1.3
2022-01-17,1858,5.2
2022-01-18,0132,1.0
2022-01-18,0738,5.2
2022-01-18,1324,1.1
2022-01-18,1932,5.4
2022-01-19,0202,0.9
2022-01-19,0811,5.3
2022-01-19,1402,1.0
2022-01-19,2002,5.5
2022-01-20,0236,0.8
2022-01-20,0849,5.3
2022-01-20,1443,0.9
2022-01-20,2038,5.7
2022-01-21,0304,0.7
2022-01-21,0919,5.4
2022-01-21,1519,0.8
2022-01-21,2111,5.7
2022-01-22,0341,0.7
2022-01-22,0954,5.4
2022-01-22,1602,0.8
2022-01-22,2154,5.7
2022-01-23,0417,0.7
2022-01-23,1030,5.4
2022-01-23,1651,0.9
2022-01-23,2243,5.5
2022-01-24,0502,0.9
2022-01-24,1113,5.3
2022-01-24,1745,0.9
2022-01-24,2341,5.4
2022-01-25,0558,1.1
2022-01-25,1209,5.2
2022-01-25,1847,1.0
2022-01-26,0053,5.3
2022-01-26,0700,1.2
2022-01-26,1317,5.2
2022-01-26,1956,1.0
2022-01-27,0202,5.3
2022-01-27,0808,1.2
2022-01-27,1426,5.3
2022-01-27,2102,0.8
2022-01-28,0309,5.5
2022-01-28,0913,1.1
2022-01-28,1532,5.4
2022-01-28,2206,0.7
2022-01-29,0413,5.6
2022-01-29,1017,0.9
2022-01-29,1636,5.6
2022-01-29,2306,0.5
2022-01-30,0513,5.7
2022-01-30,1115,0.7
2022-01-30,1734,5.9
2022-01-31,0002,0.3
2022-01-31,0608,5.8
2022-01-31,1209,0.4
2022-01-31,1826,6.1
2022-02-01,0054,0.1
2022-02-01,0700,5.9
2022-02-01,1300,0.3
