data,hora,mare
0101,0243,2.3
0101,0847,0.3
0101,1454,2.4
0101,2109,0.2
0102,0338,2.4
0102,0936,0.3
0102,1547,2.5
0102,2200,0.1
0103,0426,2.4
0103,1023,0.3
0103,1634,2.5
0103,2249,0.1
0104,0513,2.4
0104,1106,0.3
0104,1721,2.5
0104,2336,0.1
0105,0600,2.3
0105,1151,0.4
0105,1806,2.4
0106,0017,0.2
0106,0643,2.2
0106,1232,0.5
0106,1851,2.3
0107,0100,0.4
0107,0724,2.1
0107,1313,0.6
0107,1936,2.2
0108,0145,0.5
0108,0809,1.9
0108,1402,0.8
0108,2023,2.0
0109,0236,0.7
0109,0904,1.8
0109,1500,0.9
0109,2119,1.9
0110,0341,0.8
0110,1009,1.7
0110,1617,0.9
0110,2226,1.8
0111,0502,0.9
0111,1123,1.7
0111,1736,0.9
0111,2343,1.8
0112,0615,0.9
0112,1226,1.8
0112,1841,0.8
0113,0051,1.9
0113,0709,0.8
0113,1319,1.9
0113,1932,0.7
0114,0145,1.9
0114,0754,0.7
0114,1402,2.0
0114,2013,0.5
0115,0230,2.0
0115,0830,0.6
0115,1441,2.1
0115,2053,0.4
0116,0308,2.1
0116,0904,0.6
0116,1515,2.2
0116,2126,0.4
0117,0345,2.2
0117,0938,0.5
0117,1551,2.3
0117,2200,0.3
0118,0417,2.2
0118,1008,0.5
0118,1623,2.3
0118,2236,0.2
0119,0453,2.3
0119,1043,0.4
0119,1658,2.3
0119,2308,0.2
0120,0524,2.3
0120,1115,0.4
0120,1734,2.3
0120,2345,0.3
0121,0600,2.2
0121,1151,0.5
0121,1809,2.3
0122,0021,0.3
0122,0639,2.1
0122,1226,0.5
0122,1851,2.2
0123,0100,0.4
0123,0721,2.0
0123,1308,0.6
0123,1934,2.1
0124,0147,0.5
0124,0808,1.9
0124,1400,0.7
0124,2028,2.0
0125,0243,0.7
0125,0908,1.9
0125,1504,0.8
0125,2136,1.9
0126,0356,0.8
0126,1021,1.8
0126,1628,0.8
0126,2258,1.9
0127,0524,0.8
0127,1139,1.9
0127,1758,0.7
0128,0024,2.0
0128,0645,0.7
0128,1251,2.0
0128,1911,0.5
0129,0141,2.1
0129,0749,0.6
0129,1354,2.2
0129,2013,0.3
0130,0241,2.3
0130,0841,0.4
0130,1449,2.3
0130,2106,0.2
0131,0332,2.4
0131,0928,0.3
0131,1538,2.5
0131,2154,0.0
0201,0415,2.5
0201,1009,0.3
0201,1621,2.6
0201,2238,0.0
0202,0458,2.5
0202,1051,0.2
0202,1702,2.6
0202,2315,0.0
0203,0536,2.4
0203,1124,0.3
0203,1743,2.5
0203,2353,0.1
0204,0609,2.3
0204,1200,0.4
0204,1819,2.4
0205,0024,0.3
0205,0645,2.2
0205,1236,0.5
0205,1856,2.3
0206,0100,0.5
0206,0719,2.0
0206,1311,0.6
0206,1938,2.1
0207,0138,0.7
0207,0802,1.8
0207,1358,0.8
0207,2024,1.9
0208,0223,0.8
0208,0900,1.7
0208,1502,0.9
0208,2128,1.8
0209,0336,1.0
0209,1019,1.7
0209,1641,1.0
0209,2256,1.7
0210,0530,1.0
0210,1147,1.7
0210,1811,0.9
0211,0024,1.7
0211,0649,0.9
0211,1254,1.8
0211,1913,0.8
0212,0130,1.8
0212,0738,0.8
0212,1343,1.9
0212,1958,0.6
0213,0215,2.0
0213,0815,0.7
0213,1423,2.1
0213,2036,0.5
0214,0253,2.1
0214,0851,0.6
0214,1500,2.2
0214,2109,0.3
0215,0326,2.2
0215,0921,0.5
0215,1534,2.3
0215,2145,0.2
0216,0400,2.3
0216,0954,0.4
0216,1608,2.4
0216,2217,0.1
0217,0432,2.4
0217,1024,0.3
0217,1641,2.5
0217,2253,0.1
0218,0504,2.4
0218,1058,0.3
0218,1713,2.5
0218,2323,0.1
0219,0538,2.4
0219,1130,0.3
0219,1751,2.4
0219,2358,0.2
0220,0611,2.3
0220,1204,0.4
0220,1824,2.3
0221,0034,0.3
0221,0649,2.2
0221,1243,0.5
0221,1906,2.2
0222,0113,0.5
0222,0732,2.0
0222,1328,0.6
0222,1956,2.0
0223,0204,0.7
0223,0828,1.9
0223,1430,0.7
0223,2106,1.9
0224,0317,0.9
0224,0947,1.8
0224,1602,0.8
0224,2247,1.8
0225,0511,0.9
0225,1119,1.8
0225,1753,0.7
0226,0028,1.9
0226,0645,0.8
0226,1243,2.0
0226,1911,0.5
0227,0143,2.1
0227,0745,0.6
0227,1347,2.2
0227,2009,0.3
0228,0236,2.3
0228,0832,0.4
0228,1438,2.4
0228,2058,0.2
0301,0317,2.4
0301,0913,0.3
0301,1521,2.5
0301,2139,0.0
0302,0356,2.5
0302,0951,0.2
0302,1602,2.6
0302,2215,0.0
0303,0432,2.5
0303,1024,0.2
0303,1639,2.6
0303,2251,0.0
0304,0504,2.4
0304,1058,0.2
0304,1713,2.6
0304,2321,0.1
0305,0536,2.3
0305,1128,0.3
0305,1749,2.5
0305,2353,0.3
0306,0606,2.2
0306,1202,0.4
0306,1823,2.3
0307,0019,0.4
0307,0639,2.1
0307,1236,0.5
0307,1858,2.1
0308,0053,0.6
0308,0713,1.9
0308,1313,0.7
0308,1941,1.9
0309,0126,0.8
0309,0800,1.8
0309,1408,0.9
0309,2039,1.7
0310,0221,1.0
0310,0915,1.6
0310,1538,1.0
0310,2209,1.6
0311,0424,1.1
0311,1058,1.6
0311,1734,0.9
0311,2356,1.6
0312,0623,1.0
0312,1219,1.7
0312,1847,0.8
0313,0104,1.8
0313,0713,0.9
0313,1313,1.9
0313,1932,0.6
0314,0151,2.0
0314,0753,0.7
0314,1356,2.0
0314,2009,0.5
0315,0224,2.1
0315,0824,0.5
0315,1434,2.2
0315,2047,0.3
0316,0300,2.3
0316,0856,0.4
0316,1508,2.4
0316,2119,0.2
0317,0332,2.4
0317,0928,0.3
0317,1543,2.5
0317,2154,0.1
0318,0404,2.5
0318,1000,0.2
0318,1617,2.6
0318,2226,0.0
0319,0439,2.5
0319,1034,0.2
0319,1653,2.6
0319,2300,0.0
0320,0511,2.5
0320,1108,0.2
0320,1728,2.5
0320,2336,0.1
0321,0547,2.4
0321,1145,0.3
0321,1806,2.4
0322,0011,0.3
0322,0624,2.2
0322,1224,0.4
0322,1851,2.2
0323,0054,0.5
0323,0709,2.1
0323,1311,0.5
0323,1947,2.0
0324,0147,0.8
0324,0809,1.9
0324,1419,0.7
0324,2106,1.8
0325,0311,0.9
0325,0938,1.8
0325,1606,0.8
0325,2258,1.8
0326,0517,1.0
0326,1115,1.8
0326,1756,0.7
0327,0030,1.9
0327,0639,0.8
0327,1234,2.0
0327,1906,0.5
0328,0130,2.1
0328,0732,0.6
0328,1332,2.2
0328,1956,0.3
0329,0215,2.2
0329,0811,0.4
0329,1417,2.4
0329,2039,0.2
0330,0254,2.4
0330,0851,0.3
0330,1500,2.5
0330,2115,0.1
0331,0330,2.4
0331,0924,0.2
0331,1538,2.6
0331,2151,0.1
0401,0402,2.4
0401,0958,0.2
0401,1611,2.6
0401,2221,0.1
0402,0434,2.4
0402,1030,0.2
0402,1649,2.5
0402,2251,0.2
0403,0504,2.3
0403,1102,0.3
0403,1719,2.4
0403,2319,0.3
0404,0534,2.2
0404,1134,0.4
0404,1754,2.2
0404,2349,0.5
0405,0602,2.1
0405,1206,0.5
0405,1828,2.1
0406,0015,0.7
0406,0636,1.9
0406,1245,0.7
0406,1908,1.9
0407,0051,0.8
0407,0717,1.8
0407,1332,0.8
0407,2002,1.7
0408,0138,1.0
0408,0823,1.7
0408,1445,0.9
0408,2126,1.6
0409,0313,1.1
0409,1002,1.6
0409,1638,0.9
0409,2308,1.6
0410,0534,1.1
0410,1132,1.7
0410,1800,0.8
0411,0021,1.8
0411,0636,0.9
0411,1232,1.9
0411,1854,0.6
0412,0108,2.0
0412,0713,0.7
0412,1317,2.0
0412,1936,0.5
0413,0149,2.1
0413,0751,0.5
0413,1358,2.2
0413,2011,0.3
0414,0224,2.3
0414,0823,0.4
0414,1438,2.4
0414,2049,0.1
0415,0300,2.4
