data,hora,mare
0101,0104,0.4
0101,0716,4.8
0101,1321,0.5
0101,1938,5.2
0102,0201,0.1
0102,0812,5.0
0102,1412,0.3
0102,2032,5.3
0103,0253,0.0
0103,0904,5.1
0103,1504,0.2
0103,2119,5.3
0104,0340,0.0
0104,0957,5.0
0104,1557,0.2
0104,2206,5.3
0105,0419,0.1
0105,1044,4.9
0105,1642,0.4
0105,2253,5.1
0106,0504,0.2
0106,1121,4.8
0106,1719,0.6
0106,2336,4.9
0107,0549,0.5
0107,1204,4.6
0107,1802,0.8
0108,0016,4.7
0108,0619,0.8
0108,1249,4.3
0108,1849,1.1
0109,0102,4.4
0109,0701,1.1
0109,1325,4.2
0109,1925,1.3
0110,0151,4.2
0110,0742,1.3
0110,1410,4.0
0110,2010,1.5
0111,0242,4.0
0111,0819,1.5
0111,1506,3.9
0111,2110,1.6
0112,0346,3.8
0112,0914,1.6
0112,1621,3.9
0112,2308,1.6
0113,0504,3.8
0113,1025,1.7
0113,1736,4.0
0114,0006,1.4
0114,0606,4.0
0114,1151,1.6
0114,1829,4.2
0115,0057,1.1
0115,0659,4.1
0115,1249,1.4
0115,1906,4.3
0116,0138,0.9
0116,0744,4.2
0116,1334,1.2
0116,1946,4.4
0117,0210,0.8
0117,0817,4.3
0117,1410,1.1
0117,2017,4.5
0118,0257,0.7
0118,0851,4.3
0118,1455,1.0
0118,2047,4.6
0119,0329,0.7
0119,0919,4.4
0119,1529,0.9
0119,2119,4.7
0120,0401,0.7
0120,0957,4.4
0120,1601,0.9
0120,2159,4.7
0121,0434,0.8
0121,1031,4.4
0121,1640,0.9
0121,2236,4.6
0122,0504,0.8
0122,1108,4.4
0122,1717,0.9
0122,2317,4.5
0123,0546,0.9
0123,1153,4.4
0123,1802,0.9
0124,0008,4.4
0124,0634,1.0
0124,1244,4.3
0124,1857,1.0
0125,0106,4.2
0125,0727,1.1
0125,1347,4.3
0125,1957,1.2
0126,0216,4.1
0126,0827,1.3
0126,1455,4.2
0126,2102,1.2
0127,0325,4.1
0127,0936,1.3
0127,1602,4.3
0127,2214,1.2
0128,0444,4.1
0128,1053,1.3
0128,1716,4.5
0128,2346,1.0
0129,0602,4.3
0129,1206,1.0
0129,1829,4.7
0130,0059,0.6
0130,0710,4.6
0130,1308,0.7
0130,1931,5.0
0131,0155,0.2
0131,0804,4.9
0131,1404,0.4
0131,2021,5.3
0201,0242,0.0
0201,0857,5.1
0201,1457,0.2
0201,2106,5.4
0202,0319,0.1
0202,0942,5.2
0202,1540,0.1
0202,2153,5.4
0203,0402,0.1
0203,1016,5.1
0203,1614,0.2
0203,2229,5.3
0204,0444,0.1
0204,1057,5.0
0204,1659,0.3
0204,2304,5.1
0205,0510,0.4
0205,1129,4.7
0205,1734,0.6
0205,2346,4.8
0206,0547,0.7
0206,1201,4.5
0206,1804,0.8
0207,0017,4.5
0207,0614,0.9
0207,1232,4.3
0207,1847,1.1
0208,0057,4.2
0208,0657,1.2
0208,1304,4.1
0208,1921,1.4
0209,0140,3.9
0209,0740,1.4
0209,1344,3.9
0209,2010,1.6
0210,0236,3.7
0210,0825,1.7
0210,1438,3.8
0210,2125,1.8
0211,0408,3.6
0211,0934,1.8
0211,1617,3.7
0211,2325,1.7
0212,0531,3.6
0212,1101,1.8
0212,1738,3.9
0213,0021,1.4
0213,0629,3.8
0213,1210,1.6
0213,1836,4.1
0214,0106,1.2
0214,0714,4.0
0214,1304,1.3
0214,1919,4.3
0215,0157,0.9
0215,0753,4.2
0215,1355,1.1
0215,1955,4.5
